rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
106,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5887000576.00000000,2026-08-10,12.13000011,0.00999166,0.05478262,-0.17818429,-0.24282149,-0.32946379,0.04800579,0.11932761,-0.20213291,-0.29082728,-0.44879140,XLP,0.00986679,0.00914703,-0.03400052,-0.18805107,-0.25196851,-0.29546328,0.70146093,127959328.83687916,2.72130823,0.21643841,2026-07-23,-0.21643841,0.37181146,0.32271346,0.01398608,0.05594409,0.14383564,-0.38551164,0.09972805,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,11.83830000,2026-07-23,5,9,9,97.00000000,-9.00000000,True,True
107,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,110595710976.00000000,2026-08-10,184.69999695,0.03723249,0.22610195,0.24276681,0.30539254,0.51170401,0.04800579,0.11932761,0.21881818,0.25738674,0.39237640,XLY,0.02072672,-0.00440931,0.01423850,0.22204009,0.30980184,0.49746552,2.25396028,708426312.01309896,2.01214728,0.17429443,2026-08-07,0.17429443,0.37191574,0.47980794,,,0.08612502,0.00000000,0.65590815,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.82460000,2026-08-07,2,2,2,124.00000000,17.00000000,True,False
108,NTRA,"Natera, Inc.",Healthcare,,NMS,45888299008.00000000,2026-08-10,318.35000610,-0.01164235,0.17750416,0.17929243,0.63895180,0.56791773,0.04800579,0.11932761,0.15534380,0.59094600,0.44859012,XLV,0.04725197,0.17387968,0.06803624,0.13204046,0.46507211,0.49988149,1.85706071,342168115.93140107,1.60833544,0.21373125,2026-08-07,0.21373125,0.39821073,0.31941617,,,0.20920939,-0.01164235,1.02719065,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.73820000,2026-07-15,2,2,2,144.00000000,36.00000000,True,False
109,APPN,Appian Corporation,Technology,,NGM,2548510208.00000000,2026-08-10,35.58000183,0.02713633,0.28401310,0.40299688,0.62317526,0.41134483,0.04800579,0.11932761,0.37904826,0.57516947,0.29201722,XLK,0.00290671,0.06153147,0.32020124,0.40009017,0.56164380,0.09114359,1.52862982,25282797.00488319,1.47569511,0.13909897,2026-08-07,0.13909897,0.14869934,0.36638906,,,0.04798465,-0.22042063,0.90064119,spy_relative;sector_relative;single_day_move,3,threshold,11.72640000,2026-08-07,2,2,2,121.00000000,12.00000000,True,False
110,DVA,DaVita Inc.,Healthcare,,NYQ,11719421952.00000000,2026-08-10,183.69000244,-0.00043534,-0.21392499,-0.21095361,-0.07530829,0.30433856,0.04800579,0.11932761,-0.23490224,-0.12331409,0.18501095,XLV,0.04725197,0.17387968,0.06803624,-0.25820557,-0.24918798,0.23630233,2.95919386,209564994.46744689,1.22560471,0.17237599,2026-08-05,-0.17237599,0.39666148,0.52324428,,,0.09974124,-0.23767431,0.76846055,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.69520000,2026-08-06,3,3,3,106.00000000,-4.00000000,True,True
111,NBIS,Nebius Group N.V.,Communication Services,,NMS,46745194496.00000000,2026-08-10,184.11000061,-0.02053519,-0.13392606,-0.16180284,0.03987573,1.13832757,0.04800579,0.11932761,-0.18575147,-0.00813007,1.01899996,XLC,0.00170192,-0.04369763,-0.03394955,-0.16350476,0.08357335,1.17227712,0.91227393,4513782748.83034134,1.59134702,0.27128587,2026-07-30,0.27128587,0.17138112,0.11186077,0.00769523,,0.16165154,-0.35780809,1.87402447,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.61140000,2026-07-16,4,9,3,115.00000000,4.00000000,True,True
112,RTO,Rentokil Initial plc,Industrials,,NYQ,12223893504.00000000,2026-08-10,24.29000092,0.00330450,0.01844866,-0.18049928,-0.27275450,-0.24471390,0.04800579,0.11932761,-0.20444791,-0.32076029,-0.36404151,XLI,0.01473179,0.06581992,0.06594303,-0.19523107,-0.33857441,-0.31065693,1.22814840,41944408.17248688,2.22270334,0.17601088,2026-07-30,-0.17601088,0.38458644,0.41919348,0.00865976,,0.17770980,-0.29634992,0.03981166,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.53090000,2026-07-31,5,5,5,84.00000000,-28.00000000,True,True
113,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5698351104.00000000,2026-08-10,71.06999969,0.04668628,0.11325187,0.32124927,0.31270780,0.22534482,0.04800579,0.11932761,0.29730065,0.26470201,0.10601721,XLE,0.09259256,0.08043087,0.13014085,0.22865671,0.23227693,0.09520397,1.11632312,52094457.67046165,1.73017355,0.18501530,2026-07-30,0.18501530,0.30651100,0.47659839,0.10548389,,0.08046634,0.00000000,1.12784421,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,11.52050000,2026-07-31,5,5,5,133.00000000,20.00000000,True,True
114,ITRI,"Itron, Inc.",Technology,,NMS,4493834240.00000000,2026-08-10,102.62999725,-0.01079521,0.01664191,0.20599294,0.25357266,-0.01364734,0.04800579,0.11932761,0.18204431,0.20556687,-0.13297495,XLK,0.00290671,0.06153147,0.32020124,0.20308623,0.19204120,-0.33384858,0.65775051,112641063.50197753,2.64037752,0.26232600,2026-07-28,0.26232600,0.46078356,0.34650992,-0.00682112,,0.08221280,-0.25727310,0.31543196,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.49640000,2026-07-31,5,5,5,96.00000000,-18.00000000,True,True
115,CLF,Cleveland-Cliffs Inc.,Basic Materials,,NYQ,7126044672.00000000,2026-08-10,12.48999977,0.01876016,0.11319068,0.32872343,0.13339376,-0.15207059,0.04800579,0.11932761,0.30477481,0.08538797,-0.27139820,XLB,0.04499904,0.03081993,0.03242093,0.28372440,0.10257383,-0.18449152,0.57934802,292709107.71897256,1.21475058,0.15978839,2026-07-23,0.15978839,0.20645212,0.37604530,0.06113139,0.11587587,0.12910056,-0.22805936,0.59718664,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.48320000,2026-07-24,5,8,8,123.00000000,8.00000000,True,True
116,STM,STMicroelectronics N.V.,Technology,,NYQ,48462331904.00000000,2026-08-10,54.34999847,-0.03119430,0.04138724,-0.23943466,-0.08146020,0.82077044,0.04800579,0.11932761,-0.26338329,-0.12946599,0.70144283,XLK,0.00290671,0.06153147,0.32020124,-0.24234137,-0.14299166,0.50056921,0.65578813,689839532.32225680,1.44904909,0.18671120,2026-07-23,-0.18671120,0.21112819,0.30284090,-0.00803889,-0.00392602,0.17287511,-0.31985989,1.56367908,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.45850000,2026-07-23,5,9,9,112.00000000,-4.00000000,True,True
117,BTG,B2Gold Corp,Basic Materials,,ASE,6684617728.00000000,2026-08-10,5.05999994,0.00596416,0.31428573,0.31428573,-0.04528306,0.00000000,0.04800579,0.11932761,0.29033710,-0.09328886,-0.11932761,XLB,0.04499904,0.03081993,0.03242093,0.26928670,-0.07610299,-0.03242093,2.09540710,93983566.64400931,1.35091187,0.22982886,2026-08-07,0.22982886,0.38101019,0.47254870,,,0.06356962,-0.18518520,0.40555558,spy_relative;sector_relative;volume;single_day_move,4,threshold,11.44270000,2026-08-07,2,2,2,117.00000000,0.00000000,True,False
118,ACMR,"ACM Research, Inc.",Technology,,NGM,5487984640.00000000,2026-08-10,79.41000366,-0.05238663,0.00979151,-0.22902909,0.32681714,0.27096678,0.04800579,0.11932761,-0.25297772,0.27881134,0.15163917,XLK,0.00290671,0.06153147,0.32020124,-0.23193580,0.26528567,-0.04923446,0.93300081,86466886.77625123,1.31494829,0.20444101,2026-07-30,0.20444101,0.16425129,0.21006783,0.00419583,,0.17181564,-0.37418233,2.31981620,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.43650000,2026-07-10,5,7,7,119.00000000,1.00000000,True,True
119,FIVN,"Five9, Inc.",Technology,,NGM,2576467200.00000000,2026-08-10,34.47999954,0.01441594,0.19101895,0.35641225,0.56018095,1.01873535,0.04800579,0.11932761,0.33246362,0.51217515,0.89940773,XLK,0.00290671,0.06153147,0.32020124,0.35350554,0.49864948,0.69853411,1.29326115,101426762.14272976,1.29264272,0.19809660,2026-08-07,0.19809660,0.23473782,0.37057695,,,0.05540489,0.00000000,1.53343133,spy_relative;sector_relative;single_day_move,3,threshold,11.40460000,2026-07-20,2,4,2,103.00000000,-16.00000000,True,False
120,PENG,"Penguin Solutions, Inc.",Technology,,NMS,2827572224.00000000,2026-08-10,55.18000031,-0.05562211,0.04904947,-0.29572430,0.24756954,1.93823207,0.04800579,0.11932761,-0.31967292,0.19956375,1.81890446,XLK,0.00290671,0.06153147,0.32020124,-0.29863101,0.18603808,1.61803083,0.33380690,195788002.11952057,1.32982345,0.17688786,2026-07-30,0.17688786,0.14421730,0.28382994,0.09391402,,0.07276888,-0.32202972,2.39778332,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.29530000,2026-07-10,5,9,9,108.00000000,-12.00000000,True,True
121,SAIL,"SailPoint, Inc.",Technology,,NMS,11009021952.00000000,2026-08-10,19.40999985,0.04019293,0.12848831,0.41575491,0.58708100,0.31951052,0.04800579,0.11932761,0.39180628,0.53907520,0.20018291,XLK,0.00290671,0.06153147,0.32020124,0.41284820,0.52554953,-0.00069072,0.70619909,55911688.95110703,0.68123926,0.08493930,2026-07-14,0.08493930,0.14395508,0.59812880,-0.02828943,0.03815789,0.05882347,-0.17858652,0.85033368,spy_relative;sector_relative;single_day_move,3,threshold,11.27160000,2026-08-10,1,1,1,,,True,False
122,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,2604803840.00000000,2026-08-10,6.61000013,-0.06107952,-0.14155840,0.19099097,0.04258675,-0.39134435,0.04800579,0.11932761,0.16704235,-0.00541905,-0.51067196,XLY,0.02072672,-0.00440931,0.01423850,0.17026426,0.04699605,-0.40558285,0.45431745,167681495.26954949,2.12061563,0.28787878,2026-07-15,0.28787878,0.18443848,0.11447181,0.13949587,0.33781518,0.10668385,-0.73314493,0.43073600,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.26670000,2026-07-15,4,9,4,99.00000000,-23.00000000,True,True
123,WULF,TeraWulf Inc.,Financial Services,,NCM,8083292672.00000000,2026-08-10,16.20000076,-0.05152220,-0.13967069,-0.26263080,-0.30739627,0.13365996,0.04800579,0.11932761,-0.28657943,-0.35540207,0.01433235,XLF,0.03769525,0.12822013,0.06542579,-0.30032605,-0.43561640,0.06823417,0.86300363,628101697.74833071,1.08892210,0.18091448,2026-07-30,0.18091448,0.17660549,0.29654015,-0.01122328,,0.09078853,-0.44099375,2.09160333,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.21780000,2026-07-15,4,9,3,105.00000000,-18.00000000,True,True
124,WDC,Western Digital Corporation,Technology,,NMS,151087972352.00000000,2026-08-10,438.33999634,0.00930235,-0.16858234,-0.24760127,-0.08679167,0.55120680,0.04800579,0.11932761,-0.27154990,-0.13479747,0.43187919,XLK,0.00290671,0.06153147,0.32020124,-0.25050798,-0.14832314,0.23100556,1.40392566,4189356166.35814667,1.31858684,0.15366628,2026-07-30,0.15366628,0.14100113,0.25915081,-0.15293410,,0.17389289,-0.41259396,4.87272240,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.20510000,2026-07-16,3,7,3,102.00000000,-22.00000000,True,True
125,MXL,"MaxLinear, Inc",Technology,,NMS,6207042048.00000000,2026-08-10,68.44000244,-0.08722327,0.01981824,-0.25038335,-0.31443453,2.65598317,0.04800579,0.11932761,-0.27433198,-0.36244032,2.53665556,XLK,0.00290671,0.06153147,0.32020124,-0.25329006,-0.37596599,2.33578193,0.56645556,299999425.17578048,0.99719667,0.21536609,2026-07-24,-0.21536609,0.14326148,0.18818967,-0.06662937,0.04735308,0.10567684,-0.46543776,4.24444455,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.18160000,2026-07-10,5,8,8,130.00000000,5.00000000,True,True
126,MDLN,Medline Inc.,Healthcare,,NMS,45489098752.00000000,2026-08-10,33.81000137,-0.04030651,-0.16456634,-0.17616958,-0.14448378,-0.28520081,0.04800579,0.11932761,-0.20011820,-0.19248958,-0.40452842,XLV,0.04725197,0.17387968,0.06803624,-0.22342154,-0.31836347,-0.35323704,2.49747466,274716443.96439475,1.57948279,0.12785442,2026-08-05,-0.12785442,0.19008554,0.28320165,,,0.11274980,-0.32366473,0.01868041,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.17190000,2026-08-10,1,1,1,,,True,False
127,PCOR,"Procore Technologies, Inc.",Technology,,NYQ,8842280960.00000000,2026-08-10,58.18999863,0.01980367,0.05302208,0.34294937,0.09215465,0.13452910,0.04800579,0.11932761,0.31900074,0.04414886,0.01520149,XLK,0.00290671,0.06153147,0.32020124,0.34004266,0.03062319,-0.18567214,1.59442699,196191035.92782670,0.93688028,0.08755545,2026-07-27,0.08755545,0.14766718,0.50333998,0.18634599,0.24924853,0.11642744,-0.26896985,0.51932114,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.15210000,2026-07-31,4,4,1,,,True,True
128,PWP,Perella Weinberg Partners,Financial Services,,NMS,1703361536.00000000,2026-08-10,17.03499985,-0.02657144,-0.00786256,0.14252180,-0.07317733,-0.26762684,0.04800579,0.11932761,0.11857317,-0.12118313,-0.38695445,XLF,0.03769525,0.12822013,0.06542579,0.10482655,-0.20139746,-0.33305263,0.91689006,20609972.73248100,1.65246911,0.18376927,2026-07-31,0.18376927,0.27897213,0.20640657,-0.00849856,,0.32193154,-0.30012326,0.15805573,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.11840000,2026-08-04,3,3,2,127.00000000,-1.00000000,True,False
129,ARXS,"Arxis, Inc.",Industrials,,NMS,24008949760.00000000,2026-08-10,57.50999832,-0.04134028,0.07035174,0.37616648,0.63846156,,0.04800579,0.11932761,0.35221785,0.59045577,,XLI,0.01473179,0.06581992,0.06594303,0.36143468,0.57264165,,1.12117682,43810436.32042656,,0.15328463,2026-07-30,0.15328463,0.18298186,0.39006354,0.17578605,,0.05439128,-0.04134028,0.68898677,spy_relative;sector_relative;single_day_move,3,threshold,11.11040000,2026-08-06,3,3,3,93.00000000,-36.00000000,True,True
130,RDW,Redwire Corporation,Industrials,,NYQ,3133388544.00000000,2026-08-10,13.11999989,-0.03458427,0.36099579,0.28880152,0.18518521,0.30677290,0.04800579,0.11932761,0.26485289,0.13717941,0.18744529,XLI,0.01473179,0.06581992,0.06594303,0.27406973,0.11936529,0.24082987,1.61417610,181338578.04583398,0.84779740,0.14877432,2026-08-07,0.14877432,0.12145330,0.21043082,,,0.14179099,-0.49343629,1.59288538,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.88750000,2026-07-10,2,4,2,113.00000000,-17.00000000,True,False
131,CC,Chemours Company (The),Basic Materials,,NYQ,2195780352.00000000,2026-08-10,14.59000015,-0.07365078,-0.14728231,-0.18079727,-0.36675349,-0.20360260,0.04800579,0.11932761,-0.20474590,-0.41475929,-0.32293021,XLB,0.04499904,0.03081993,0.03242093,-0.22579631,-0.39757342,-0.23602353,2.32150455,47082765.66220951,1.27188836,0.18627998,2026-08-05,-0.18627998,0.23297821,0.24280305,,,0.10708310,-0.47780960,0.39217565,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,10.86240000,2026-08-06,2,2,1,,,True,False
132,ALAB,"Astera Labs, Inc.",Technology,,NMS,55034683392.00000000,2026-08-10,317.23001099,-0.05069277,-0.01189839,-0.23183280,0.58781732,0.86770680,0.04800579,0.11932761,-0.25578142,0.53981152,0.74837919,XLK,0.00290671,0.06153147,0.32020124,-0.23473951,0.52628585,0.54750556,1.40661458,1525744523.74987650,1.13988684,0.20000799,2026-07-30,0.20000799,0.15785218,0.20720001,0.10614301,,0.12987500,-0.34323627,2.16375807,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.84410000,2026-07-21,4,9,2,138.00000000,6.00000000,True,True
133,PYPL,"PayPal Holdings, Inc.",Financial Services,,NMS,50532073472.00000000,2026-08-10,59.06999969,0.00000000,0.02073615,0.27525907,0.30196167,0.46140530,0.04800579,0.11932761,0.25131044,0.25395588,0.34207769,XLF,0.03769525,0.12822013,0.06542579,0.23756382,0.17374154,0.39597952,0.46974418,1028567278.76855052,1.42156363,0.17204986,2026-07-15,0.17204986,0.41990556,0.61596129,-0.00018015,0.05097259,0.15780035,-0.22409035,0.51151476,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.82310000,2026-07-15,5,10,15,100.00000000,-33.00000000,True,True
134,NESR,National Energy Services Reunit,Energy,,NCM,3609323264.00000000,2026-08-10,35.79000092,0.23328740,0.28833693,0.25052410,0.54935066,0.71490175,0.04800579,0.11932761,0.22657548,0.50134487,0.59557414,XLE,0.09259256,0.08043087,0.13014085,0.15793154,0.46891979,0.58476090,1.71163521,60897209.22450905,1.71553689,0.23328740,2026-08-10,0.23328740,0.28598413,0.28291782,,,0.10268778,0.00000000,4.30222236,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.74970000,2026-08-10,1,1,1,,,True,False
135,RRX,Regal Rexnord Corporation,Industrials,,NYQ,11544495104.00000000,2026-08-10,173.41999817,-0.02573035,-0.17892149,-0.19301999,-0.19098714,-0.18120871,0.04800579,0.11932761,-0.21696862,-0.23899293,-0.30053632,XLI,0.01473179,0.06581992,0.06594303,-0.20775179,-0.25680705,-0.24715174,2.16521840,243926765.07129899,1.38423123,0.16724227,2026-08-05,-0.16724227,0.25672754,0.32142911,,,0.12302305,-0.27192579,0.34695144,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.65860000,2026-08-10,1,1,1,,,True,False
136,TPC,Tutor Perini Corporation,Industrials,,NYQ,5183600640.00000000,2026-08-10,98.51999664,-0.00595302,0.14918923,0.29819472,0.18913698,0.18016283,0.04800579,0.11932761,0.27424609,0.14113118,0.06083521,XLI,0.01473179,0.06581992,0.06594303,0.28346293,0.12331706,0.11421980,0.71332690,98444754.65929374,1.31498874,0.13270246,2026-08-06,0.13270246,0.21100834,0.42380034,,,0.12146654,-0.00595302,0.75959982,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.60230000,2026-08-07,2,2,2,111.00000000,-25.00000000,True,False
137,BLZE,"Backblaze, Inc.",Technology,,NGM,1192813056.00000000,2026-08-10,19.27000046,0.02391077,0.23604877,0.09488637,1.57620326,3.70000022,0.04800579,0.11932761,0.07093774,1.52819747,3.58067261,XLK,0.00290671,0.06153147,0.32020124,0.09197966,1.51467180,3.37979898,2.47577726,47530258.57424927,1.11595486,0.26940351,2026-08-04,0.26940351,0.19538393,0.06718422,,,0.29313660,-0.02627592,4.82175250,sector_relative;volume;single_day_move;gap,4,threshold,10.56150000,2026-08-04,3,3,1,,,True,False
138,PGEN,"Precigen, Inc.",Healthcare,,NMS,2506246656.00000000,2026-08-10,7.00000000,-0.03181190,0.05900149,0.31578943,0.66270782,0.63170165,0.04800579,0.11932761,0.29184080,0.61470203,0.51237404,XLV,0.04725197,0.17387968,0.06803624,0.26853746,0.48882814,0.56366541,2.16047998,30929914.77227087,0.72465608,0.08990831,2026-07-30,0.08990831,0.13578133,0.42164940,0.16329963,,0.07503825,-0.03181190,3.02298848,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.56140000,2026-07-10,2,2,2,122.00000000,-16.00000000,True,False
139,INSP,"Inspire Medical Systems, Inc.",Healthcare,,NYQ,1726527744.00000000,2026-08-10,59.72000122,-0.00731381,0.14362313,0.15378677,0.34929967,-0.09101973,0.04800579,0.11932761,0.12983814,0.30129388,-0.21034734,XLV,0.04725197,0.17387968,0.06803624,0.10653480,0.17541999,-0.15905597,1.31440158,46883840.47813416,1.59220046,0.22826499,2026-08-04,0.22826499,0.30760966,0.19843802,,,0.22864807,-0.58524898,0.49113614,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.54350000,2026-08-04,4,4,4,109.00000000,-30.00000000,True,True
140,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,5971177984.00000000,2026-08-10,76.52999878,0.00617935,0.04250095,0.20633670,0.30597271,0.77605009,0.04800579,0.11932761,0.18238807,0.25796691,0.65672248,XLV,0.04725197,0.17387968,0.06803624,0.15908474,0.13209302,0.70801385,0.50022318,51538829.55250931,1.83610441,0.25033450,2026-07-28,0.25033450,0.38228150,0.29836501,-0.04342906,,0.10269926,-0.05425111,1.33750748,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.53580000,2026-07-28,4,5,1,,,True,True
141,STRL,"Sterling Infrastructure, Inc.",Industrials,,NMS,16166337536.00000000,2026-08-10,528.51000977,-0.03390851,-0.13567299,-0.22538799,-0.37439629,0.31702758,0.04800579,0.11932761,-0.24933662,-0.42240208,0.19769997,XLI,0.01473179,0.06581992,0.06594303,-0.24011979,-0.44021620,0.25108455,1.19010683,534351183.37557375,1.04435918,0.17499594,2026-07-30,0.17499594,0.17381037,0.25074846,-0.07688593,,0.13323626,-0.46816067,0.93013657,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.52150000,2026-07-15,5,7,7,125.00000000,-16.00000000,True,True
142,GRMN,Garmin Ltd.,Technology,,NYQ,60393701376.00000000,2026-08-10,313.16000366,0.00730158,0.02756265,0.28814118,0.30434424,0.54776850,0.04800579,0.11932761,0.26419255,0.25633844,0.42844089,XLK,0.00290671,0.06153147,0.32020124,0.28523447,0.24281277,0.22756726,0.86001535,306787800.86872864,1.99204460,0.16234967,2026-07-29,0.16234967,0.34337380,0.55193997,0.02618459,,0.03217033,0.00000000,0.67375731,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.51510000,2026-07-31,3,3,1,,,True,False
143,CTSH,Cognizant Technology Solutions ,Technology,,NMS,26265403392.00000000,2026-08-10,58.31000137,0.01109768,0.05691505,0.36974399,0.12828949,-0.24351323,0.04800579,0.11932761,0.34579537,0.08028370,-0.36284084,XLK,0.00290671,0.06153147,0.32020124,0.36683728,0.06675803,-0.56371447,1.14918933,490141297.73302805,1.22233455,0.11250248,2026-07-29,0.11250248,0.20377769,0.58147972,-0.00339472,,0.05548009,-0.32745094,0.50555131,spy_relative;sector_relative;single_day_move,3,threshold,10.51510000,2026-07-31,3,3,1,,,True,False
144,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,,NGM,6018847232.00000000,2026-08-10,98.69999695,-0.01937411,-0.05631513,-0.19184476,-0.07894743,-0.01761724,0.04800579,0.11932761,-0.21579339,-0.12695322,-0.13694485,XLV,0.04725197,0.17387968,0.06803624,-0.23909673,-0.25282711,-0.08565348,2.01547620,78358420.65642929,1.17754326,0.11036018,2026-08-06,-0.11036018,0.20248247,0.38566198,,,0.14689480,-0.23232487,0.53978158,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.48090000,2026-08-06,3,3,3,128.00000000,-16.00000000,True,True
145,EXLS,"ExlService Holdings, Inc.",Technology,,NMS,5317050368.00000000,2026-08-10,35.06999969,0.00515908,0.02424060,0.28461541,0.12837837,0.10630911,0.04800579,0.11932761,0.26066678,0.08037258,-0.01301850,XLK,0.00290671,0.06153147,0.32020124,0.28170870,0.06684691,-0.21389213,0.91896429,86941898.08626938,1.69363752,0.17884051,2026-07-29,0.17884051,0.27647226,0.39747914,-0.06418453,,0.04422605,-0.22032014,0.39056307,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.46360000,2026-07-31,3,3,1,,,True,False
146,RDDT,"Reddit, Inc.",Communication Services,,NYQ,30537175040.00000000,2026-08-10,158.72000122,-0.01842916,0.02591943,-0.18746798,0.01874196,0.13509261,0.04800579,0.11932761,-0.21141661,-0.02926383,0.01576500,XLC,0.00170192,-0.04369763,-0.03394955,-0.18916990,0.06243959,0.16904216,0.71739419,996532354.06519008,1.42678164,0.20989663,2026-07-31,-0.20989663,0.25223024,0.24278802,0.14949882,,0.17041113,-0.41368990,0.30269210,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.44030000,2026-07-31,5,5,5,126.00000000,-20.00000000,True,True
147,UCTT,"Ultra Clean Holdings, Inc.",Technology,,NMS,3724941056.00000000,2026-08-10,82.26999664,-0.05707740,-0.07738030,-0.22583985,-0.05545352,0.70366525,0.04800579,0.11932761,-0.24978848,-0.10345932,0.58433764,XLK,0.00290671,0.06153147,0.32020124,-0.22874656,-0.11698499,0.38346401,1.08106520,128170823.75480728,1.32253846,0.19634905,2026-07-30,0.19634905,0.15045569,0.19650396,-0.00108139,,0.11398592,-0.42303108,2.79999991,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.41500000,2026-07-10,4,8,1,,,True,True
148,COHU,"Cohu, Inc.",Technology,,NMS,2341832192.00000000,2026-08-10,49.47000122,-0.06448562,0.01289928,-0.11928070,-0.00141299,0.60356566,0.04800579,0.11932761,-0.14322933,-0.04941879,0.48423805,XLK,0.00290671,0.06153147,0.32020124,-0.12218741,-0.06294446,0.28336442,0.62621599,50364215.57262497,1.57334678,0.18073209,2026-07-30,0.18073209,0.17027519,0.12006110,0.11496233,,0.24219591,-0.33067246,1.63980799,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.40840000,2026-07-20,3,8,1,,,True,False
149,TXG,"10x Genomics, Inc.",Healthcare,,NMS,7435824128.00000000,2026-08-10,58.56999969,0.12569673,0.24590516,0.37069975,1.71157401,2.14723255,0.04800579,0.11932761,0.34675112,1.66356822,2.02790494,XLV,0.04725197,0.17387968,0.06803624,0.32344778,1.53769433,2.07919631,1.28723956,152539125.29865265,1.23043385,0.14100878,2026-08-07,0.14100878,0.17067019,0.39308531,,,0.03475822,0.00000000,4.16490290,spy_relative;sector_relative;single_day_move,3,threshold,10.39190000,2026-07-10,1,5,1,,,True,False
150,PNR,Pentair plc.,Industrials,,NYQ,10650108928.00000000,2026-08-10,66.73000336,-0.03135428,-0.00506928,-0.12416326,-0.13134596,-0.31453514,0.04800579,0.11932761,-0.14811189,-0.17935175,-0.43386275,XLI,0.01473179,0.06581992,0.06594303,-0.13889505,-0.19716587,-0.38047817,0.70180365,257955446.59227371,1.96436363,0.14997355,2026-07-15,-0.14997355,0.30069016,0.25962204,-0.02036377,0.03513127,0.23374734,-0.40731854,0.08539369,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.37890000,2026-07-15,3,8,1,,,True,False
