rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
141,QNT,Quantinuum Inc.,Technology,,NGM,13329870848.00000000,2026-07-31,51.40999985,-0.00271580,-0.01682924,-0.34434387,,,0.03947633,0.07635014,-0.34604685,,,XLK,-0.05532803,0.09937308,0.19391307,-0.28901583,,,0.57347337,104193252.79653683,,0.11547748,2026-07-06,0.11547748,0.11092271,0.40060239,-0.22940967,-0.31044848,0.03432411,-0.38186845,0.08597380,spy_relative;sector_relative;single_day_move,3,threshold,9.58800000,2026-07-23,4,4,2,97.00000000,-44.00000000,True,True
142,GFS,GlobalFoundries Inc.,Technology,,NMS,27429556224.00000000,2026-07-31,49.99000168,0.00200446,-0.06613109,-0.35271268,-0.22616095,0.12438153,0.03947633,0.07635014,-0.35441567,-0.26563727,0.04803138,XLK,-0.05532803,0.09937308,0.19391307,-0.29738465,-0.32553403,-0.06953154,1.37371962,214858157.21465245,0.84032590,0.09568829,2026-07-02,-0.09568829,0.12850162,0.57353072,-0.01245698,-0.17697591,0.05786676,-0.44430856,0.58096143,spy_relative;sector_relative;single_day_move,3,threshold,9.51450000,2026-07-21,5,7,7,78.00000000,-64.00000000,True,True
143,QS,QuantumScape Corporation,Consumer Cyclical,,NMS,3211057152.00000000,2026-07-31,5.21999979,-0.00191209,0.06857718,-0.31406049,-0.28395064,-0.47031963,0.03947633,0.07635014,-0.31576347,-0.32342697,-0.54666977,XLY,-0.01693624,-0.01909592,-0.04208273,-0.29712425,-0.26485472,-0.42823690,1.20674216,172110862.75982052,1.03133961,0.12862012,2026-07-23,-0.12862012,0.15602941,0.44795529,0.02248294,,0.05962520,-0.71691976,0.06857718,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.49850000,2026-07-13,4,4,2,141.00000000,-2.00000000,True,True
144,QBTS,D-Wave Quantum Inc.,Technology,,NGM,6697649152.00000000,2026-07-31,18.07999992,0.00556176,0.11536095,-0.23063830,-0.10848130,-0.22136088,0.03947633,0.07635014,-0.23234129,-0.14795762,-0.29771102,XLK,-0.05532803,0.09937308,0.19391307,-0.17531027,-0.20785438,-0.41527394,1.43866406,344317057.15204507,1.02852503,0.20357812,2026-07-27,0.20357812,0.19053514,0.24658370,,,0.10178912,-0.59624832,0.39291222,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.45800000,2026-07-16,4,5,2,107.00000000,-37.00000000,True,True
145,FLNC,"Fluence Energy, Inc.",Utilities,,NMS,2567448064.00000000,2026-07-31,13.93000031,0.03414997,0.03645839,-0.24128541,0.14367816,-0.55875830,0.03947633,0.07635014,-0.24298840,0.10420183,-0.63510844,XLU,-0.00938133,-0.05336179,0.02354019,-0.23190409,0.19703995,-0.58229849,0.85144856,112160640.43307838,0.69295972,0.13288477,2026-07-30,0.13288477,0.12179381,0.25203354,,,0.11358572,-0.56779397,1.06370375,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,9.45720000,2026-07-10,5,10,13,59.00000000,-86.00000000,True,True
146,VSH,"Vishay Intertechnology, Inc.",Technology,,NYQ,5248591872.00000000,2026-07-31,34.22000122,0.01272567,-0.10442287,-0.33177110,0.18122202,0.69657913,0.03947633,0.07635014,-0.33347409,0.14174570,0.62022899,XLK,-0.05532803,0.09937308,0.19391307,-0.27644307,0.08184894,0.50266607,0.78056859,222772428.23777160,1.36529438,0.12783718,2026-07-30,0.12783718,0.12488539,0.38629866,,,0.06809082,-0.47272727,1.89509324,spy_relative;sector_relative;single_day_move,3,threshold,9.45020000,2026-07-10,5,10,13,31.00000000,-115.00000000,True,True
147,ALM,Almonty Industries Inc.,Basic Materials,,NCM,3138184960.00000000,2026-07-31,11.06000042,-0.05227075,-0.17091452,-0.30658304,-0.48985239,-0.03321671,0.03947633,0.07635014,-0.30828602,-0.52932871,-0.10956685,XLB,-0.01156410,-0.02020596,0.00860001,-0.29501894,-0.46964642,-0.04181672,1.31058684,90276511.91311769,1.08905628,0.12993203,2026-07-10,0.12993203,0.11323580,0.31506023,-0.17098134,-0.19686938,0.05894101,-0.52775404,1.94148948,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.39750000,2026-07-31,1,1,1,,,True,False
148,APLD,Applied Digital Corporation,Technology,,NMS,7885132288.00000000,2026-07-31,27.38999939,-0.02073650,0.00735560,-0.22888516,-0.20029199,-0.28053587,0.03947633,0.07635014,-0.23058815,-0.23976832,-0.35688601,XLK,-0.05532803,0.09937308,0.19391307,-0.17355713,-0.29966507,-0.47444893,1.44806667,577655181.34810603,1.07188853,0.20456504,2026-07-30,0.20456504,0.18244787,0.23121620,,,0.09732990,-0.44833840,1.18769955,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.36460000,2026-07-13,5,10,12,137.00000000,-11.00000000,True,True
149,ONTO,Onto Innovation Inc.,Technology,,NYQ,12862691328.00000000,2026-07-31,258.57998657,0.03217301,-0.05150029,-0.26405966,-0.12363591,0.21330702,0.03947633,0.07635014,-0.26576265,-0.16311224,0.13695688,XLK,-0.05532803,0.09937308,0.19391307,-0.20873163,-0.22300899,0.01939396,1.13966413,330316654.76026309,1.43223900,0.14754252,2026-07-30,0.14754252,0.12821382,0.26413899,,,0.09243740,-0.31673939,1.87311096,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.35950000,2026-07-28,2,2,2,147.00000000,-2.00000000,True,False
150,BABA,Alibaba Group Holding Limited,Consumer Cyclical,,NYQ,293017616384.00000000,2026-07-31,122.25000000,0.05098006,0.09015517,0.24757631,-0.07302096,-0.29842181,0.03947633,0.07635014,0.24587332,-0.11249729,-0.37477195,XLY,-0.01693624,-0.01909592,-0.04208273,0.26451255,-0.05392504,-0.25633908,0.73794804,1380016303.94927835,1.23400231,0.11045449,2026-07-08,0.11045449,0.24043251,0.49096337,0.07992291,0.06955399,0.09639290,-0.35433610,0.28942098,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.33480000,2026-07-27,2,2,1,,,True,False
