rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
45,CLBT,Cellebrite DI Ltd.,Technology,,NMS,3006923264.00000000,2026-08-28,11.98999977,-0.02441011,0.08506783,-0.17707618,-0.18601493,-0.10119943,0.01701300,0.12151779,-0.21436935,-0.20302793,-0.22271721,XLK,0.05667790,-0.02790285,0.33820993,-0.23375408,-0.15811208,-0.43940936,0.57781128,55886600.73787775,2.00322335,0.29180327,2026-08-13,-0.29180327,0.33924899,0.21403540,0.04722224,0.13796294,0.32327871,-0.38701431,0.14846746,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.72390000,2026-08-13,5,10,12,42.00000000,-3.00000000,True,True
46,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6376273920.00000000,2026-08-28,13.56999969,0.01117732,0.02959024,-0.25765869,-0.37059369,-0.43031067,0.01701300,0.12151779,-0.29495186,-0.38760669,-0.55182846,XLC,0.06014258,-0.02333827,-0.04286324,-0.31780127,-0.34725542,-0.38744743,0.47264690,442723647.21512282,1.57560626,0.21901527,2026-08-07,-0.21901527,0.31181827,0.40780068,0.02463769,-0.04492753,0.27164687,-0.75173802,0.04144282,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,15.71930000,2026-08-07,5,10,16,47.00000000,1.00000000,True,True
47,AMR,"Alpha Metallurgical Resources, ",Basic Materials,,NYQ,2868380416.00000000,2026-08-28,226.22999573,-0.00505765,0.07723443,0.57311730,0.13700555,0.39090073,0.01701300,0.12151779,0.53582413,0.11999255,0.26938295,XLB,0.02982186,0.03968717,-0.00430630,0.54329544,0.09731838,0.39520703,0.98662552,66411729.18835907,1.10647403,0.14742679,2026-08-19,0.14742679,0.23410769,0.74027559,0.12087234,,0.03319607,-0.09381133,0.66467996,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,15.59510000,2026-08-21,5,6,6,44.00000000,-3.00000000,True,True
48,AXTI,AXT Inc,Technology,,NMS,3844557568.00000000,2026-08-28,58.63000107,-0.12387922,-0.17119023,0.24904139,-0.43165957,0.54696567,0.01701300,0.12151779,0.21174822,-0.44867257,0.42544788,XLK,0.05667790,-0.02790285,0.33820993,0.19236349,-0.40375672,0.20875574,0.52094253,890052550.06523609,0.88185407,0.28738820,2026-07-31,0.28738820,0.15535909,0.12247162,0.46582825,0.35098459,0.42117599,-0.58368245,19.21724108,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.17370000,2026-07-10,5,10,31,11.00000000,-37.00000000,True,True
49,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,,NMS,2907631872.00000000,2026-08-28,13.31999969,-0.03617945,0.01215804,0.37461303,0.85774052,0.80978253,0.01701300,0.12151779,0.33731986,0.84072752,0.68826475,XLV,0.04672211,0.14511275,0.06841453,0.32789092,0.71262778,0.74136801,1.03077877,44146245.60594311,2.32291284,0.24751378,2026-08-13,0.24751378,0.34686214,0.46534483,0.14880428,0.22409209,0.11491712,-0.03617945,1.14147912,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.04130000,2026-07-10,5,10,12,50.00000000,1.00000000,True,True
50,YSS,York Space Systems Inc.,Industrials,,NYQ,1232097664.00000000,2026-08-28,8.97000027,-0.02393899,-0.03755359,-0.41218872,-0.72518381,-0.64960937,0.01701300,0.12151779,-0.44948189,-0.74219681,-0.77112716,XLI,-0.00700712,0.02316175,0.00000000,-0.40518160,-0.74834556,-0.64960937,0.69798724,39479070.04435267,0.80627853,0.17186307,2026-08-06,-0.17186307,0.16394645,0.49076059,0.05693295,-0.15518829,0.12597739,-0.79355581,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.93820000,2026-07-10,5,10,20,71.00000000,21.00000000,True,True
51,CHYM,"Chime Financial, Inc.",Technology,,NMS,12569026560.00000000,2026-08-28,33.20000076,-0.00479616,0.01281275,0.46902656,0.78494624,0.50022603,0.01701300,0.12151779,0.43173339,0.76793324,0.37870824,XLK,0.05667790,-0.02790285,0.33820993,0.41234866,0.81284909,0.16201610,0.57523141,303910009.67348325,1.32863861,0.20563271,2026-08-06,0.20563271,0.29963543,0.57862736,0.02976001,0.02240002,0.09182096,-0.00479616,1.01946470,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.80040000,2026-07-15,5,10,17,93.00000000,42.00000000,True,True
52,LIF,"Life360, Inc.",Technology,,NMS,3543581440.00000000,2026-08-28,43.49000168,-0.01739712,-0.02619790,-0.21892957,0.02353495,-0.17397910,0.01701300,0.12151779,-0.25622274,0.00652195,-0.29549689,XLK,0.05667790,-0.02790285,0.33820993,-0.27560747,0.05143779,-0.51218903,0.46030009,53690870.13331280,1.68638126,0.24763968,2026-08-11,-0.24763968,0.25188640,0.24355341,-0.03846943,-0.08352194,0.22612599,-0.60780952,0.14146991,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.54020000,2026-08-11,4,8,4,58.00000000,6.00000000,True,True
53,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,1932523776.00000000,2026-08-28,31.40999985,-0.06266782,0.01881284,-0.24784480,-0.58860510,-0.11271191,0.01701300,0.12151779,-0.28513797,-0.60561810,-0.23422969,XLK,0.05667790,-0.02790285,0.33820993,-0.30452270,-0.56070226,-0.45092184,0.85026325,137289359.01200294,1.33144388,0.30475794,2026-08-05,-0.30475794,0.27685396,0.24777924,-0.05545726,-0.03834817,0.18098846,-0.59992359,0.10326662,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.31000000,2026-08-06,5,10,17,119.00000000,66.00000000,True,True
54,AUGO,Aura Minerals Inc.,Basic Materials,,NMS,7086728192.00000000,2026-08-28,84.52999878,-0.05150363,-0.03128585,0.48428442,0.09395629,0.00094733,0.01701300,0.12151779,0.44699125,0.07694329,-0.12057046,XLB,0.02982186,0.03968717,-0.00430630,0.45446256,0.05426912,0.00525363,0.94317681,77527499.94953004,0.97236094,0.13791315,2026-08-05,0.13791315,0.17748902,0.52316989,0.17898413,0.29257903,0.07483995,-0.22549020,1.89387201,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.30750000,2026-08-12,5,10,11,37.00000000,-17.00000000,True,True
55,SEZL,Sezzle Inc.,Financial Services,,NCM,4179742976.00000000,2026-08-28,124.12000275,-0.01335453,0.04206198,-0.19979368,0.05052900,0.70143945,0.01701300,0.12151779,-0.23708685,0.03351600,0.57992166,XLF,0.01929822,0.12640551,0.12969081,-0.21909190,-0.07587652,0.57174865,0.37596514,107355236.79604569,1.45298295,0.33893465,2026-08-07,-0.33893465,0.37354805,0.22880787,0.09269624,0.00923576,0.25861199,-0.34171307,1.43515793,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.23860000,2026-07-10,5,10,16,97.00000000,42.00000000,True,True
56,BTG,B2Gold Corp,Basic Materials,,ASE,7477260288.00000000,2026-08-28,5.65999985,-0.02915953,0.02536229,0.47012987,0.18907554,-0.08116883,0.01701300,0.12151779,0.43283669,0.17206254,-0.20268662,XLB,0.02982186,0.03968717,-0.00430630,0.44030801,0.14938837,-0.07686253,1.38501749,154031664.25230098,1.45132338,0.22982886,2026-08-07,0.22982886,0.32186003,0.56028057,0.02186872,0.09741546,0.06356962,-0.08856686,0.55068485,spy_relative;sector_relative;single_day_move,3,threshold,14.19760000,2026-08-07,5,10,16,49.00000000,-7.00000000,True,True
57,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,1974291712.00000000,2026-08-28,5.01000023,-0.01571708,-0.09074410,-0.38300489,-0.23511449,-0.49899998,0.01701300,0.12151779,-0.42029806,-0.25212749,-0.62051776,XLY,0.04288638,-0.03028050,0.00299502,-0.42589126,-0.20483399,-0.50199500,1.34601747,64126017.11768179,0.77446325,0.13881753,2026-08-05,-0.13881753,0.16079982,0.54421379,-0.02388057,-0.11641787,0.10668385,-0.79773920,0.08441566,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.08450000,2026-07-15,3,3,3,106.00000000,49.00000000,True,True
58,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,NYQ,2588123136.00000000,2026-08-28,42.90000153,-0.01763217,0.00751526,-0.23651891,-0.28784860,-0.19315398,0.01701300,0.12151779,-0.27381208,-0.30486160,-0.31467176,XLY,0.04288638,-0.03028050,0.00299502,-0.27940528,-0.25756810,-0.19614900,0.74040346,114024587.78026886,1.78817921,0.24546103,2026-08-20,-0.24546103,0.39142710,0.40791770,0.03019577,,0.16607337,-0.33146326,0.10709681,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.98640000,2026-08-26,2,2,1,,,True,False
59,CIFR,Cipher Digital Inc.,Technology,,NMS,6296015872.00000000,2026-08-28,15.17000008,-0.09540849,-0.03774185,-0.33039066,-0.35856235,-0.02756412,0.01701300,0.12151779,-0.36768383,-0.37557536,-0.14908191,XLK,0.05667790,-0.02790285,0.33820993,-0.38706856,-0.33065951,-0.36577405,0.82267361,655959164.51195800,1.03699689,0.15645698,2026-08-04,-0.15645698,0.12050710,0.30264406,-0.15554466,-0.21025515,0.16183774,-0.48012337,1.04999998,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.98150000,2026-07-16,4,8,1,,,True,True
60,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3484134144.00000000,2026-08-28,43.34000015,-0.04220994,0.02434410,-0.27500835,-0.06473889,0.18447663,0.01701300,0.12151779,-0.31230152,-0.08175189,0.06295885,XLV,0.04672211,0.14511275,0.06841453,-0.32173046,-0.20985163,0.11606211,1.04663779,57569798.57770195,0.69179699,0.22515891,2026-07-31,-0.22515891,0.31144419,0.42663469,0.01943008,-0.10945595,0.18417529,-0.28351795,0.44418527,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.77300000,2026-07-31,5,10,19,123.00000000,63.00000000,True,True
61,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1839831552.00000000,2026-08-28,80.44999695,0.00979037,-0.01722457,-0.21274102,-0.15002646,-0.25633207,0.01701300,0.12151779,-0.25003419,-0.16703946,-0.37784986,XLV,0.04672211,0.14511275,0.06841453,-0.25946313,-0.29513921,-0.32474659,0.70625420,38166146.72517852,1.96669725,0.25316694,2026-08-05,-0.25316694,0.50961061,0.44730191,0.03962022,0.06164560,0.16666664,-0.31467759,0.01874124,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.67750000,2026-08-06,5,10,17,89.00000000,28.00000000,True,True
62,INSM,Insmed Incorporated,Healthcare,,NMS,25886943232.00000000,2026-08-28,118.54000092,-0.02347803,-0.05748585,0.16799688,0.10878306,-0.20618764,0.01701300,0.12151779,0.13070371,0.09177006,-0.32770543,XLV,0.04672211,0.14511275,0.06841453,0.12127477,-0.03632969,-0.27460217,0.56398678,357148687.91547775,2.14920708,0.33861854,2026-08-06,0.33861854,0.50762224,0.24952487,-0.04692570,-0.05635610,0.29488998,-0.43928859,0.29016113,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.63270000,2026-08-06,5,10,17,103.00000000,41.00000000,True,True
63,RUM,RUM Group Inc.,Communication Services,,NGM,4452375552.00000000,2026-08-28,8.97999954,-0.04772012,-0.00773488,0.52203380,-0.02285093,0.65988906,0.01701300,0.12151779,0.48474062,-0.03986393,0.53837127,XLC,0.06014258,-0.02333827,-0.04286324,0.46189122,0.00048734,0.70275229,1.73005831,35924104.49552040,1.06860758,0.11433173,2026-08-11,0.11433173,0.12397570,0.46529462,0.17052027,0.47832362,0.03519417,-0.12218964,0.92291208,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,13.46620000,2026-07-13,5,9,6,32.00000000,-31.00000000,True,True
64,OKTA,"Okta, Inc.",Technology,,NMS,29060483072.00000000,2026-08-28,166.22999573,-0.03863286,0.23005769,0.18380571,0.34850329,1.29282753,0.01701300,0.12151779,0.14651254,0.33149029,1.17130974,XLK,0.05667790,-0.02790285,0.33820993,0.12712781,0.37640613,0.95461760,2.58490499,537853750.12196195,1.52553068,0.28634136,2026-08-27,0.28634136,0.37812049,0.23300623,,,0.23605115,-0.03863286,1.64150636,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.33630000,2026-07-15,2,2,2,114.00000000,50.00000000,True,False
65,NG,Novagold Resources Inc.,Basic Materials,,ASE,3839330304.00000000,2026-08-28,8.75000000,-0.04057016,0.00344034,0.44151561,0.02100354,-0.34309308,0.01701300,0.12151779,0.40422244,0.00399054,-0.46461086,XLB,0.02982186,0.03968717,-0.00430630,0.41169375,-0.01868363,-0.33878678,1.31229685,42121268.87031507,0.97135918,0.14170043,2026-08-19,0.14170043,0.16611146,0.43889320,0.10165481,,0.07422405,-0.38380281,0.68918925,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.28360000,2026-07-15,5,10,11,48.00000000,-17.00000000,True,True
66,ONON,On Holding AG,Consumer Cyclical,,NYQ,9642093568.00000000,2026-08-28,28.85000038,-0.00345424,-0.03897402,-0.22237193,-0.29323859,-0.37930291,0.01701300,0.12151779,-0.25966510,-0.31025160,-0.50082070,XLY,0.04288638,-0.03028050,0.00299502,-0.26525830,-0.26295810,-0.38229794,0.81247018,303569892.58920193,1.73418554,0.20293964,2026-08-11,-0.20293964,0.36286992,0.43113570,0.00388227,-0.06729214,0.18540482,-0.43017974,0.00069374,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.26540000,2026-08-11,5,10,14,102.00000000,36.00000000,True,True
67,RBLX,Roblox Corporation,Communication Services,,NYQ,27524904960.00000000,2026-08-28,38.52999878,0.00996061,0.00416992,-0.20834189,-0.18282084,-0.43882906,0.01701300,0.12151779,-0.24563506,-0.19983384,-0.56034685,XLC,0.06014258,-0.02333827,-0.04286324,-0.26848447,-0.15948257,-0.39596582,0.57505371,496615511.91929322,0.51701248,0.26854325,2026-07-31,-0.26854325,0.41112048,0.33631224,0.06151693,0.07387644,0.20115055,-0.72781860,0.08413049,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.13640000,2026-07-10,5,10,19,77.00000000,10.00000000,True,True
68,KLAR,Klarna Group plc,Financial Services,,NYQ,5369211392.00000000,2026-08-28,14.19999981,0.01356171,-0.00907189,-0.25263159,-0.22361951,0.04719759,0.01701300,0.12151779,-0.28992476,-0.24063252,-0.07432019,XLF,0.01929822,0.12640551,0.12969081,-0.27192981,-0.35002503,-0.08249321,1.05414334,122481324.65570684,1.20667190,0.22808815,2026-08-18,-0.22808815,0.32431164,0.39716074,-0.05245684,,0.19733472,-0.68777485,0.15729415,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.10070000,2026-08-18,5,9,9,111.00000000,43.00000000,True,True
69,BLSH,Bullish,Technology,,NYQ,4987714048.00000000,2026-08-28,32.88999939,-0.01996430,0.08155211,0.45595393,-0.05786309,0.04778592,0.01701300,0.12151779,0.41866075,-0.07487609,-0.07373187,XLK,0.05667790,-0.02790285,0.33820993,0.39927603,-0.02996024,-0.29042401,1.00056798,46162758.96239395,1.02212317,0.11571257,2026-08-13,0.11571257,0.13859879,0.45589741,0.03493453,0.22125189,0.08469542,-0.52669448,0.50940789,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.08720000,2026-08-25,4,4,4,98.00000000,29.00000000,True,True
70,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2825266688.00000000,2026-08-28,13.61999989,0.00442474,0.03495441,-0.26813544,-0.11096605,-0.29136314,0.01701300,0.12151779,-0.30542861,-0.12797905,-0.41288093,XLV,0.04672211,0.14511275,0.06841453,-0.31485755,-0.25607879,-0.35977767,0.74627737,72526361.16335654,0.68757669,0.20204192,2026-07-31,-0.20204192,0.26928190,0.40218924,-0.03232326,-0.05993268,0.16711448,-0.44543973,0.06572771,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.02720000,2026-07-31,5,10,19,118.00000000,48.00000000,True,True
71,DXYZ,Destiny Tech100 Inc.,Financial Services,,NYQ,1058377216.00000000,2026-08-28,34.74000168,-0.01864406,0.00900382,0.47829794,-0.33828568,0.22237866,0.01701300,0.12151779,0.44100477,-0.35529868,0.10086088,XLF,0.01929822,0.12640551,0.12969081,0.45899972,-0.46469120,0.09268786,0.82520894,41326261.81662121,0.53071042,0.11647192,2026-08-11,0.11647192,0.16346962,0.55898555,0.11917625,0.16981771,0.05147059,-0.51235257,0.66858800,spy_relative;sector_relative;single_day_move,3,threshold,12.91390000,2026-08-18,4,6,4,39.00000000,-32.00000000,True,True
72,INBX,"Inhibrx Biosciences, Inc.",Healthcare,,NMS,1816306432.00000000,2026-08-28,123.41000366,-0.00419589,0.19087144,0.45650890,0.18652054,0.66477820,0.01701300,0.12151779,0.41921572,0.16950754,0.54326042,XLV,0.04672211,0.14511275,0.06841453,0.40978679,0.04140779,0.59636368,1.46739781,27607758.78874969,0.86987627,0.16943013,2026-08-25,0.16943013,0.22158728,0.50289101,,,0.05370579,-0.12993509,3.65083868,spy_relative;sector_relative;single_day_move,3,threshold,12.78300000,2026-08-25,4,4,4,56.00000000,-16.00000000,True,True
73,ZLAB,Zai Lab Limited,Healthcare,,NGM,2927903232.00000000,2026-08-28,26.07999992,-0.02759134,0.00269126,0.43218019,0.47427920,0.35691992,0.01701300,0.12151779,0.39488702,0.45726620,0.23540213,XLV,0.04672211,0.14511275,0.06841453,0.38545808,0.32916646,0.28850539,0.69517563,32044007.96028128,1.52256781,0.13663572,2026-08-06,0.13663572,0.21778760,0.59216817,0.24664759,0.24616865,0.05172414,-0.24274097,0.60000007,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.72130000,2026-08-11,2,2,2,134.00000000,61.00000000,True,False
74,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1066589888.00000000,2026-08-28,7.15999985,-0.06770833,-0.13526569,-0.24392823,-0.61192414,-0.19187358,0.01701300,0.12151779,-0.28122140,-0.62893715,-0.31339136,XLI,-0.00700712,0.02316175,0.00000000,-0.23692111,-0.63508590,-0.19187358,0.75908528,49372057.29295874,0.63079314,0.10053471,2026-08-14,0.10053471,0.11184311,0.30848572,-0.19533530,-0.30417883,0.33558553,-0.67231123,2.56218900,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.70710000,2026-07-13,4,8,1,,,True,True
75,TWLO,Twilio Inc.,Technology,,NYQ,36517113856.00000000,2026-08-28,237.77999878,-0.01475096,0.05539279,0.24531264,0.24727234,0.96577381,0.01701300,0.12151779,0.20801947,0.23025934,0.84425603,XLK,0.05667790,-0.02790285,0.33820993,0.18863474,0.27517519,0.62756388,0.63646276,612112925.51765442,1.59190806,0.24886130,2026-08-07,0.24886130,0.35610027,0.32627056,-0.01276526,-0.06623009,0.21765012,-0.07099042,1.37566198,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.68390000,2026-08-07,2,3,2,136.00000000,61.00000000,True,False
76,IAG,Iamgold Corporation,Basic Materials,,NYQ,11756890112.00000000,2026-08-28,20.59000015,-0.04410403,-0.02601699,0.41414832,0.15156606,-0.16198615,0.01701300,0.12151779,0.37685515,0.13455306,-0.28350393,XLB,0.02982186,0.03968717,-0.00430630,0.38432646,0.11187889,-0.15767984,0.90938700,119156709.78456306,1.09966395,0.14285707,2026-08-07,0.14285707,0.19579791,0.48570243,-0.00109173,0.15393012,0.07610725,-0.16198615,1.21160035,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.64280000,2026-08-17,5,8,7,53.00000000,-23.00000000,True,True
77,FRMI,Fermi Inc.,Real Estate,,NMS,3202336768.00000000,2026-08-28,5.00000000,-0.08256878,-0.15540542,-0.25705795,-0.28366762,-0.49849550,0.01701300,0.12151779,-0.29435112,-0.30068063,-0.62001329,XLRE,-0.01810154,0.01113885,0.01459853,-0.23895641,-0.29480647,-0.51309403,0.67475714,121708289.16810608,0.96621137,0.21088431,2026-08-11,0.21088431,0.17258943,0.24158821,-0.19382024,-0.15589883,0.20238096,-0.84629572,0.04166663,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,12.57010000,2026-07-10,2,2,1,,,True,False
78,ARIS,Aris Mining Corporation,Basic Materials,,NYQ,4184350208.00000000,2026-08-28,20.27000046,-0.04656631,-0.02828380,0.42245617,0.11803648,-0.10626101,0.01701300,0.12151779,0.38516300,0.10102348,-0.22777880,XLB,0.02982186,0.03968717,-0.00430630,0.39263431,0.07834931,-0.10195471,0.81702637,29099764.63036270,1.05366407,0.11483800,2026-08-19,0.11483800,0.14646191,0.45792946,0.05252416,,0.07569972,-0.10626101,1.33525343,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.44440000,2026-08-20,5,7,7,68.00000000,-10.00000000,True,True
79,EXTR,"Extreme Networks, Inc.",Technology,,NMS,2946479104.00000000,2026-08-28,22.57999992,-0.02798104,-0.01911384,-0.24329759,-0.14824596,0.61516457,0.01701300,0.12151779,-0.28059077,-0.16525896,0.49364678,XLK,0.05667790,-0.02790285,0.33820993,-0.29997549,-0.12034311,0.27695464,0.76775440,44961421.10604487,1.35611711,0.19016696,2026-08-05,-0.19016696,0.28467249,0.40416918,-0.06758306,-0.12982052,0.17037725,-0.33016907,0.64337702,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.40770000,2026-08-06,5,10,17,131.00000000,52.00000000,True,True
80,RZLV,Rezolve AI PLC,Technology,,NGM,1184517888.00000000,2026-08-28,2.97000003,0.01020407,0.20731707,0.24789911,-0.00335570,0.27467817,0.01701300,0.12151779,0.21060594,-0.02036870,0.15316038,XLK,0.05667790,-0.02790285,0.33820993,0.19122121,0.02454714,-0.06353176,4.16385646,43629845.39863811,1.06797110,0.21810698,2026-08-25,0.21810698,0.33391496,0.35017238,,,0.13580243,-0.61528496,0.38139530,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.39190000,2026-08-25,4,4,4,124.00000000,44.00000000,True,True
81,INSP,"Inspire Medical Systems, Inc.",Healthcare,,NYQ,1776253440.00000000,2026-08-28,61.43999863,0.01019400,-0.01475308,0.22830864,0.48549318,-0.04758957,0.01701300,0.12151779,0.19101547,0.46848017,-0.16910736,XLV,0.04672211,0.14511275,0.06841453,0.18158653,0.34038043,-0.11600410,0.57783244,39810607.02517281,1.64866753,0.22826499,2026-08-04,0.22826499,0.38557670,0.36186182,-0.07811036,-0.10539442,0.22864807,-0.57330373,0.53408239,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.28400000,2026-08-04,4,6,1,,,True,True
82,DY,"Dycom Industries, Inc.",Industrials,,NYQ,8877575168.00000000,2026-08-28,294.33999634,-0.04438172,-0.25094799,-0.29440249,-0.42286275,-0.29922384,0.01701300,0.12151779,-0.33169566,-0.43987575,-0.42074162,XLI,-0.00700712,0.02316175,0.00000000,-0.28739537,-0.44602451,-0.29922384,3.28791837,222441429.16894990,0.93731386,0.11623077,2026-08-26,-0.11623077,0.19246424,0.56527190,,,0.07075038,-0.45003739,0.19986955,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.23640000,2026-08-28,1,1,1,,,True,False
83,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,51463614464.00000000,2026-08-28,162.36999512,0.01007773,-0.01432648,-0.20531524,,,0.01701300,0.12151779,-0.24260842,,,XLI,-0.00700712,0.02316175,0.00000000,-0.19830812,,,0.65387653,806810566.63566589,,0.23163425,2026-08-06,-0.23163425,0.31908635,0.30412787,0.08525594,0.06020322,0.23885288,-0.39851829,0.03770687,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.23270000,2026-08-06,5,9,5,115.00000000,32.00000000,True,True
84,VEEV,Veeva Systems Inc.,Healthcare,,NYQ,44946436096.00000000,2026-08-28,276.69000244,-0.01928190,0.11613558,0.37274264,0.58707129,0.52019126,0.01701300,0.12151779,0.33544946,0.57005829,0.39867347,XLV,0.04672211,0.14511275,0.06841453,0.32602053,0.44195854,0.45177673,1.67102140,505656082.24677432,1.39231252,0.15197420,2026-08-27,0.15197420,0.28155240,0.60238983,,,0.12433131,-0.09643393,0.82718098,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.21560000,2026-08-27,2,2,2,150.00000000,66.00000000,True,False
85,NESR,National Energy Services Reunit,Energy,,NCM,3473334272.00000000,2026-08-28,34.43999863,-0.01684271,0.04268846,0.30257178,0.41437364,0.37485029,0.01701300,0.12151779,0.26527861,0.39736064,0.25333250,XLE,0.06309364,0.11351926,0.12088702,0.23947814,0.30085438,0.25396326,0.82650830,74945394.92008838,1.53176558,0.23328740,2026-08-10,0.23328740,0.36377351,0.42821552,-0.00027947,-0.06621969,0.10268778,-0.05150104,2.67948717,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.13030000,2026-08-10,3,4,3,62.00000000,-23.00000000,True,True
86,QLYS,"Qualys, Inc.",Technology,,NMS,6470994944.00000000,2026-08-28,187.05000305,-0.00816583,0.02786025,0.31994915,0.71150152,1.02281822,0.01701300,0.12151779,0.28265598,0.69448852,0.90130043,XLK,0.05667790,-0.02790285,0.33820993,0.26327125,0.73940437,0.68460829,0.68227489,129648589.60179062,1.20083643,0.13777476,2026-08-05,0.13777476,0.22916374,0.47250660,0.02128237,0.01871756,0.23196325,-0.04507863,1.45472455,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.10610000,2026-07-10,5,6,6,121.00000000,35.00000000,True,True
87,APP,Applovin Corporation,Communication Services,,NMS,106748141568.00000000,2026-08-28,317.76000977,0.01640919,0.03921255,-0.21321214,-0.48170742,-0.26913076,0.01701300,0.12151779,-0.25050531,-0.49872042,-0.39064855,XLC,0.06014258,-0.02333827,-0.04286324,-0.27335472,-0.45836915,-0.22626753,0.62195093,2183435493.62365723,1.05874247,0.19657725,2026-08-06,-0.19657725,0.30864697,0.36318386,-0.06851967,-0.08013830,0.18992336,-0.56684839,0.06420179,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.06970000,2026-08-06,5,10,17,147.00000000,60.00000000,True,True
88,DVA,DaVita Inc.,Healthcare,,NYQ,11527383040.00000000,2026-08-28,180.67999268,0.01006254,0.03946603,-0.24357367,-0.07038489,0.15598202,0.01701300,0.12151779,-0.28086685,-0.08739790,0.03446423,XLV,0.04672211,0.14511275,0.06841453,-0.29029578,-0.21549764,0.08756749,0.62089943,198258968.69064635,1.55277218,0.17237599,2026-08-05,-0.17237599,0.37970051,0.59068386,-0.03810484,-0.06052254,0.09974124,-0.25016605,0.73948193,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.06210000,2026-08-06,4,9,2,135.00000000,47.00000000,True,True
