rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
56,IESC,"IES Holdings, Inc.",Industrials,,NGM,15310473216.00000000,2026-08-06,768.42999268,-0.01989724,0.34449036,0.24082420,0.14037451,0.91013939,0.04732701,0.12003963,0.20975367,0.09304750,0.79009976,XLI,0.02405496,0.04460903,0.09073732,0.21676924,0.09576548,0.81940207,1.11679337,142210928.15475464,1.91063401,0.30269099,2026-07-31,0.30269099,0.26489843,0.19560599,,,0.18623370,-0.01989724,1.38947107,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.58990000,2026-08-04,2,2,2,81.00000000,25.00000000,True,False
57,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1705939200.00000000,2026-08-06,25.26000023,0.28811828,0.53462950,0.17488373,0.52444180,1.00954661,0.04732701,0.12003963,0.14381320,0.47711479,0.88950697,XLK,0.02166487,0.08998414,0.34180429,0.15321886,0.43445767,0.66774232,1.95161826,33544765.64805508,1.42025669,0.28811828,2026-08-06,0.28811828,0.17999324,0.10339725,,,0.31565520,-0.13758964,1.74863998,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.42250000,2026-07-13,3,8,1,,,True,False
58,RTO,Rentokil Initial plc,Industrials,,NYQ,12309444608.00000000,2026-08-06,24.45999908,-0.01171721,0.00865976,-0.18791506,-0.28479536,-0.24715304,0.04732701,0.12003963,-0.21898559,-0.33212237,-0.36719267,XLI,0.02405496,0.04460903,0.09073732,-0.21197002,-0.32940440,-0.33789036,2.34599431,41221865.82147598,2.22486345,0.17601088,2026-07-30,-0.17601088,0.38147906,0.43483874,0.00865976,,0.17770980,-0.29142530,0.04708897,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.22670000,2026-07-31,3,3,3,47.00000000,-11.00000000,True,True
59,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3710032128.00000000,2026-08-06,46.15000153,0.00000000,-0.22800264,-0.17765498,0.12041765,0.27839345,0.04732701,0.12003963,-0.20872551,0.07309064,0.15835382,XLV,0.01324704,0.13101791,0.05396397,-0.19090202,-0.01060026,0.22442948,2.41926210,70911484.04655457,1.52800494,0.22515891,2026-07-31,-0.22515891,0.32722375,0.27395324,,,0.18417529,-0.23706397,0.68615273,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.20570000,2026-07-31,3,3,3,41.00000000,-18.00000000,True,True
60,RDDT,"Reddit, Inc.",Communication Services,,NYQ,29026861056.00000000,2026-08-06,150.86999512,-0.02827515,-0.15260615,-0.22753573,-0.09420030,-0.01191962,0.04732701,0.12003963,-0.25860626,-0.14152731,-0.13195926,XLC,0.01571351,-0.05257774,-0.04811646,-0.24324924,-0.04162256,0.03619684,2.49205983,1018238528.72802734,1.35785429,0.20989663,2026-07-31,-0.20989663,0.26489997,0.31578667,,,0.17041113,-0.44268775,0.23826329,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.09060000,2026-07-31,3,3,3,55.00000000,-5.00000000,True,True
61,IT,"Gartner, Inc.",Technology,,NYQ,11671194624.00000000,2026-08-06,184.82000732,-0.00852957,0.20860587,0.37229000,0.22356838,0.17100681,0.04732701,0.12003963,0.34121947,0.17624137,0.05096718,XLK,0.02166487,0.08998414,0.34180429,0.35062513,0.13358424,-0.17079748,1.63662803,235155312.72285461,1.79115904,0.22609381,2026-08-04,0.22609381,0.26134662,0.37703917,,,0.03992611,-0.30016279,0.46997536,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.07210000,2026-07-28,3,3,2,46.00000000,-15.00000000,True,False
62,VAC,Marriott Vacations Worldwide Co,Consumer Cyclical,,NYQ,4284297216.00000000,2026-08-06,124.75000000,0.22616476,0.27830725,0.32557644,0.59404545,1.23927485,0.04732701,0.12003963,0.29450592,0.54671844,1.11923522,XLY,0.02428443,-0.01476603,-0.01665279,0.30129201,0.60881148,1.25592764,1.62579843,47519619.54772949,1.64302844,0.22616476,2026-08-06,0.22616476,0.36302755,0.47053446,,,0.08875564,0.00000000,1.74236086,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.04170000,2026-08-06,1,1,1,,,True,False
63,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2210284032.00000000,2026-08-06,5.90999985,-0.06041337,-0.01990056,0.20366599,0.04601765,0.04416961,0.04732701,0.12003963,0.17259547,-0.00130936,-0.07587002,XLV,0.01324704,0.13101791,0.05396397,0.19041896,-0.08500025,-0.00979436,4.13693704,30707443.85563135,2.85332742,0.28846163,2026-07-30,0.28846163,0.32450762,0.21789606,-0.01990056,,0.06196581,-0.29136694,0.33408580,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,12.85910000,2026-08-04,2,2,2,21.00000000,-42.00000000,True,False
64,PLTR,Palantir Technologies Inc.,Technology,,NMS,374684876800.00000000,2026-08-06,155.91999817,-0.01584293,0.27531487,0.17924669,0.16540852,0.11738574,0.04732701,0.12003963,0.14817616,0.11808151,-0.00265390,XLK,0.02166487,0.08998414,0.34180429,0.15758181,0.07542438,-0.22441855,2.16768478,6045751468.02249908,2.03433899,0.29454836,2026-08-04,0.29454836,0.40324302,0.23699418,,,0.15515322,-0.24741769,0.45352851,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.80680000,2026-08-04,2,2,2,52.00000000,-12.00000000,True,False
65,U,Unity Software Inc.,Technology,,NYQ,17960030208.00000000,2026-08-06,40.81000137,0.15054976,0.22405522,0.38526825,0.49596775,0.63632721,0.04732701,0.12003963,0.35419772,0.44864074,0.51628757,XLK,0.02166487,0.08998414,0.34180429,0.36360338,0.40598362,0.29452292,2.78367672,351239008.96932602,0.87731263,0.15054976,2026-08-06,0.15054976,0.20826815,0.46084240,,,0.04913772,-0.17505558,1.38237031,spy_relative;sector_relative;volume;single_day_move,4,threshold,12.66970000,2026-08-06,1,1,1,,,True,False
66,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2412919040.00000000,2026-08-06,311.86999512,-0.03164007,0.22287573,0.23994112,0.42928506,0.22163032,0.04732701,0.12003963,0.20887059,0.38195805,0.10159068,XLV,0.01324704,0.13101791,0.05396397,0.22669408,0.29826715,0.16766635,1.39278112,61033709.58946228,2.42720706,0.25159794,2026-08-04,0.25159794,0.31935089,0.28314934,,,0.14005906,-0.06859993,0.68323617,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.65780000,2026-08-04,2,2,2,56.00000000,-10.00000000,True,False
67,SRAD,Sportradar Group AG,Technology,,NMS,3758585856.00000000,2026-08-06,12.69999981,0.00395258,-0.13605442,-0.21410892,-0.04940119,-0.28167423,0.04732701,0.12003963,-0.24517944,-0.09672820,-0.40171386,XLK,0.02166487,0.08998414,0.34180429,-0.23577379,-0.13938533,-0.62347852,3.12000062,40501164.67211723,1.00425884,0.15130673,2026-08-03,-0.15130673,0.29277021,0.45411519,,,0.19119668,-0.60050332,0.02917339,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.63820000,2026-08-04,2,2,2,66.00000000,-1.00000000,True,False
68,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1090984192.00000000,2026-08-06,7.09999990,-0.04953145,-0.03401361,-0.25420173,-0.21892192,-0.57151478,0.04732701,0.12003963,-0.28527226,-0.26624893,-0.69155442,XLY,0.02428443,-0.01476603,-0.01665279,-0.27848616,-0.20415588,-0.55486199,0.88798409,35844207.45268822,1.71634008,0.15011044,2026-07-29,-0.15011044,0.18275385,0.34981595,-0.02987013,,0.14017664,-0.57306072,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.33820000,2026-07-31,3,3,3,68.00000000,0.00000000,True,True
69,NEOG,Neogen Corporation,Healthcare,,NMS,2464033024.00000000,2026-08-06,11.30000019,-0.00877188,-0.01994792,0.22030237,0.23093680,0.07210628,0.04732701,0.12003963,0.18923184,0.18360979,-0.04793335,XLV,0.01324704,0.13101791,0.05396397,0.20705533,0.09991889,0.01814231,1.99197780,24737419.77452278,2.02646827,0.22659577,2026-07-30,0.22659577,0.37098833,0.33936450,-0.01994792,,0.11702132,-0.06146178,1.26000004,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.32000000,2026-08-04,2,2,2,45.00000000,-24.00000000,True,False
70,CIFR,Cipher Digital Inc.,Technology,,NMS,7557708800.00000000,2026-08-06,18.20999908,-0.02672368,-0.19620399,-0.16659045,-0.16887270,0.27789467,0.04732701,0.12003963,-0.19766097,-0.21619971,0.15785504,XLK,0.02166487,0.08998414,0.34180429,-0.18825532,-0.25885684,-0.06390962,1.40641767,631257772.89825439,1.66454622,0.28066704,2026-07-30,0.28066704,0.16097679,0.10524146,-0.19620399,,0.16183774,-0.37594246,2.85805082,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.25510000,2026-07-16,2,2,2,118.00000000,48.00000000,True,False
71,PYPL,"PayPal Holdings, Inc.",Financial Services,,NMS,51530358784.00000000,2026-08-06,59.77999878,0.03193507,0.03694705,0.34246576,0.29198181,0.45698271,0.04732701,0.12003963,0.31139523,0.24465480,0.33694308,XLF,0.05166455,0.11516206,0.07134919,0.29080122,0.17681975,0.38563352,0.50393698,1057472226.92720413,1.41981883,0.17204986,2026-07-15,0.17204986,0.39310949,0.69753834,-0.00018015,0.05097259,0.15780035,-0.21476421,0.52968260,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.23960000,2026-07-15,5,10,13,76.00000000,5.00000000,True,True
72,SHOP,Shopify Inc.,Technology,,NMS,189702782976.00000000,2026-08-06,147.44000244,0.02218522,0.20457517,0.23670526,0.39833080,0.29310653,0.04732701,0.12003963,0.20563473,0.35100379,0.17306690,XLK,0.02166487,0.08998414,0.34180429,0.21504039,0.30834666,-0.04869776,2.61534264,1426249856.97620392,1.35506286,0.16982970,2026-08-05,0.16982970,0.23446821,0.30042313,,,0.21654498,-0.17635882,0.54549266,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.23100000,2026-08-06,1,1,1,,,True,False
73,RXT,"Rackspace Technology, Inc.",Technology,,NMS,1223839488.00000000,2026-08-06,4.82000017,0.01473688,0.14489314,-0.26747717,1.12334811,9.12605055,0.04732701,0.12003963,-0.29854770,1.07602110,9.00601092,XLK,0.02166487,0.08998414,0.34180429,-0.28914204,1.03336397,8.78424626,0.45145294,50139753.26059461,0.33164692,0.33586627,2026-07-09,-0.33586627,0.22166715,0.19856982,-0.03661324,-0.08009151,0.04711245,-0.35989375,10.78484123,spy_relative;sector_relative;single_day_move,3,threshold,12.14420000,2026-07-10,3,8,3,99.00000000,26.00000000,True,True
74,ICHR,Ichor Holdings,Technology,,NMS,2446884864.00000000,2026-08-06,65.33000183,-0.00396394,-0.12858476,-0.26438460,-0.09902083,1.33238134,0.04732701,0.12003963,-0.29545513,-0.14634784,1.21234171,XLK,0.02166487,0.08998414,0.34180429,-0.28604947,-0.18900497,0.99057705,1.45184665,83859093.45939636,1.38878716,0.20433737,2026-07-30,0.20433737,0.14211366,0.21252442,-0.12858476,,0.13558237,-0.41815103,3.58456153,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.12480000,2026-07-10,4,4,4,67.00000000,-7.00000000,True,True
75,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13424775168.00000000,2026-08-06,54.15999985,0.00556998,0.12225449,-0.19055452,-0.29862731,0.23455667,0.04732701,0.12003963,-0.22162505,-0.34595432,0.11451704,XLK,0.02166487,0.08998414,0.34180429,-0.21221940,-0.38861145,-0.10724762,0.82860616,346335799.18373108,1.59322661,0.24740571,2026-07-28,-0.24740571,0.21703330,0.18105250,0.22280588,,0.14676330,-0.42105828,1.36816781,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.11620000,2026-07-17,5,10,11,60.00000000,-15.00000000,True,True
76,PODD,Insulet Corporation,Healthcare,,NMS,9661040640.00000000,2026-08-06,139.30000305,0.04532499,-0.15922254,-0.11533090,-0.07919088,-0.44555007,0.04732701,0.12003963,-0.14640143,-0.12651789,-0.56558970,XLV,0.01324704,0.13101791,0.05396397,-0.12857793,-0.21020878,-0.49951404,2.32915489,268890983.51959229,1.76688901,0.20117499,2026-08-05,-0.20117499,0.36352489,0.21303874,,,0.23270594,-0.60518111,0.04532499,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.10740000,2026-08-06,1,1,1,,,True,False
77,MSFT,Microsoft Corporation,Technology,,NMS,3711733071872.00000000,2026-08-06,499.85998535,0.02543797,0.10809128,0.30395991,0.20750796,0.20683740,0.04732701,0.12003963,0.27288938,0.16018095,0.08679777,XLK,0.02166487,0.08998414,0.34180429,0.28229503,0.11752382,-0.13496689,1.40384154,16977985494.86007690,1.76936128,0.15506733,2026-07-30,0.15506733,0.31758982,0.55856594,0.10809128,,0.12126795,-0.07786821,0.41671628,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.06700000,2026-07-31,3,3,3,57.00000000,-20.00000000,True,True
78,APTV,Aptiv PLC,Consumer Cyclical,,NYQ,9798030336.00000000,2026-08-06,46.29999924,-0.01510315,-0.20296094,-0.20949292,-0.18485916,-0.42846565,0.04732701,0.12003963,-0.24056345,-0.23218617,-0.54850528,XLY,0.02428443,-0.01476603,-0.01665279,-0.23377736,-0.17009313,-0.41181286,3.63046993,192069050.25495529,1.38951176,0.16617156,2026-08-04,-0.16617156,0.33029490,0.45221074,,,0.11846931,-0.47783918,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.01250000,2026-08-04,2,2,2,88.00000000,10.00000000,True,False
79,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,,NGM,5739248128.00000000,2026-08-06,94.11499786,-0.11036018,-0.16409094,-0.26798637,-0.14503092,-0.09469990,0.04732701,0.12003963,-0.29905690,-0.19235793,-0.21473953,XLV,0.01324704,0.13101791,0.05396397,-0.28123340,-0.27604883,-0.14866387,1.80281414,76663627.00244904,1.06039485,0.11036018,2026-08-06,-0.11036018,0.21784054,0.60340668,,,0.14689480,-0.26798637,0.57330322,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.93030000,2026-08-06,1,1,1,,,True,False
80,INSP,"Inspire Medical Systems, Inc.",Healthcare,,NYQ,1702531968.00000000,2026-08-06,58.88999939,-0.01997006,0.17732905,0.19452333,0.28862141,-0.13688998,0.04732701,0.12003963,0.16345280,0.24129440,-0.25692961,XLV,0.01324704,0.13101791,0.05396397,0.18127630,0.15760350,-0.19085395,1.37624814,49014879.15391922,1.57591422,0.22826499,2026-08-04,0.22826499,0.29921877,0.23990933,,,0.22864807,-0.59101328,0.47041200,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.88710000,2026-08-04,2,2,2,36.00000000,-44.00000000,True,False
81,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,20664397824.00000000,2026-08-06,256.64001465,-0.01948489,0.01547113,0.24425493,0.31941814,0.34606110,0.04732701,0.12003963,0.21318440,0.27209113,0.22602147,XLV,0.01324704,0.13101791,0.05396397,0.23100789,0.18840023,0.29209713,0.68182570,332584786.74484253,1.83391175,0.17174149,2026-07-24,0.17174149,0.25038137,0.32615481,0.09253860,,0.18083604,-0.02280771,0.59038249,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.81180000,2026-07-24,5,6,6,71.00000000,-10.00000000,True,True
82,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11114677248.00000000,2026-08-06,190.63000488,-0.00754892,-0.00178037,0.23161911,0.38338172,0.37619116,0.04732701,0.12003963,0.20054858,0.33605471,0.25615152,XLK,0.02166487,0.08998414,0.34180429,0.20995424,0.29339758,0.03438687,1.21831808,171417510.36285400,1.83357629,0.21317718,2026-07-29,0.21317718,0.30564114,0.30707849,-0.05852368,,0.15954095,-0.13424768,0.57701861,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.67820000,2026-07-31,3,3,3,50.00000000,-32.00000000,True,True
83,GTM,ZoomInfo Technologies Inc.,Technology,,NMS,1205195520.00000000,2026-08-06,4.13999987,0.13114748,0.24698794,0.41780814,-0.36307694,-0.39737992,0.04732701,0.12003963,0.38673761,-0.41040395,-0.51741955,XLK,0.02166487,0.08998414,0.34180429,0.39614326,-0.45306108,-0.73918421,1.18337309,25209431.63974762,0.91028316,0.13114748,2026-08-06,0.13114748,0.17702010,0.48154260,,,0.03333337,-0.66065574,0.58620691,spy_relative;sector_relative;single_day_move,3,threshold,11.65950000,2026-08-06,1,1,1,,,True,False
84,NWL,Newell Brands Inc.,Consumer Defensive,,NMS,2563918080.00000000,2026-08-06,6.01999998,-0.02431120,0.17120625,0.18972333,0.30303033,0.31441050,0.04732701,0.12003963,0.15865280,0.25570332,0.19437087,XLP,0.00853183,0.01032767,-0.02161165,0.18119150,0.29270266,0.33602215,2.50477187,57885855.63368320,1.23549119,0.13571433,2026-08-03,0.13571433,0.20435804,0.26580274,,,0.28404671,-0.05790296,0.93569138,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.63620000,2026-08-06,1,1,1,,,True,False
85,ITRI,"Itron, Inc.",Technology,,NMS,4502153728.00000000,2026-08-06,102.81999969,-0.02604907,0.04016187,0.22331940,0.23924308,0.00863250,0.04732701,0.12003963,0.19224888,0.19191607,-0.11140713,XLK,0.02166487,0.08998414,0.34180429,0.20165453,0.14925894,-0.33317179,0.84251186,111951087.89890289,2.64279343,0.26232600,2026-07-28,0.26232600,0.46682037,0.37810599,-0.00682112,,0.08221280,-0.25589807,0.31786727,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.60760000,2026-07-31,3,3,3,69.00000000,-16.00000000,True,True
86,DVA,DaVita Inc.,Healthcare,,NYQ,11596303360.00000000,2026-08-06,180.66999817,-0.04250360,-0.24361552,-0.21692962,-0.06813496,0.27178658,0.04732701,0.12003963,-0.24800015,-0.11546197,0.15174695,XLV,0.01324704,0.13101791,0.05396397,-0.23017666,-0.19915287,0.21782261,2.96933952,211433775.40283203,1.22911583,0.17237599,2026-08-05,-0.17237599,0.39461985,0.53729939,,,0.09974124,-0.25020753,0.73938571,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.51420000,2026-08-06,1,1,1,,,True,False
87,TYRA,"Tyra Biosciences, Inc.",Healthcare,,NMS,1603321344.00000000,2026-08-06,26.95999908,0.04861922,-0.18451307,-0.17224442,-0.20236687,-0.12382195,0.04732701,0.12003963,-0.20331495,-0.24969388,-0.24386158,XLV,0.01324704,0.13101791,0.05396397,-0.18549145,-0.33338478,-0.17778592,1.81287572,20226674.83953476,1.61976296,0.20965263,2026-08-05,-0.20965263,0.34887678,0.30236766,,,0.10851518,-0.31936383,1.66930674,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.49230000,2026-08-06,1,1,1,,,True,False
88,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,11669222400.00000000,2026-08-06,107.94999695,-0.02475387,-0.08764370,0.16150198,1.06999029,1.69000733,0.04732701,0.12003963,0.13043145,1.02266328,1.56996770,XLV,0.01324704,0.13101791,0.05396397,0.14825495,0.93897238,1.63604336,0.95506116,140345365.47901154,1.77129722,0.27294248,2026-07-30,0.27294248,0.33664350,0.19185086,-0.08764370,,0.20494894,-0.08764370,2.35769803,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.49150000,2026-07-31,3,3,3,40.00000000,-48.00000000,True,True
89,CELH,"Celsius Holdings, Inc.",Consumer Defensive,,NCM,6076571136.00000000,2026-08-06,23.77000046,-0.18456258,-0.19011925,-0.22320261,-0.27530485,-0.51784988,0.04732701,0.12003963,-0.25427314,-0.32263186,-0.63788951,XLP,0.00853183,0.01032767,-0.02161165,-0.23173444,-0.28563252,-0.49623823,2.17493824,276743292.04189301,1.42286962,0.18456258,2026-08-06,-0.18456258,0.30139925,0.39946065,,,0.10874786,-0.63351834,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.47350000,2026-08-06,1,1,1,,,True,False
90,STM,STMicroelectronics N.V.,Technology,,NYQ,47508246528.00000000,2026-08-06,53.27999878,0.00966455,0.00414620,-0.22264374,-0.08058675,0.81657003,0.04732701,0.12003963,-0.25371427,-0.12791376,0.69653040,XLK,0.02166487,0.08998414,0.34180429,-0.24430861,-0.17057088,0.47476574,0.73318773,719960599.85240936,1.42053199,0.18671120,2026-07-23,-0.18671120,0.22153947,0.29210682,-0.00803889,-0.00392602,0.17287511,-0.33324995,1.51320740,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.36220000,2026-07-23,5,7,7,70.00000000,-20.00000000,True,True
91,LCID,"Lucid Group, Inc.",Consumer Cyclical,,NMS,2723992576.00000000,2026-08-06,6.98000002,0.04179108,-0.14039407,0.19931268,0.12762519,-0.32755299,0.04732701,0.12003963,0.16824215,0.08029818,-0.44759262,XLY,0.02428443,-0.01476603,-0.01665279,0.17502825,0.14239123,-0.31090020,0.47579455,166632389.19394970,2.10437610,0.28787878,2026-07-15,0.28787878,0.18682398,0.12066373,0.13949587,0.33781518,0.10668385,-0.71820751,0.51082255,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.33040000,2026-07-15,4,9,2,132.00000000,41.00000000,True,True
92,PRGO,Perrigo Company plc,Healthcare,,NYQ,1740166400.00000000,2026-08-06,12.53999996,-0.05501134,0.21629481,0.19201515,0.02283848,-0.14751870,0.04732701,0.12003963,0.16094462,-0.02448853,-0.26755833,XLV,0.01324704,0.13101791,0.05396397,0.17876812,-0.10817943,-0.20148267,1.49675684,34677053.11196804,1.99619507,0.23098338,2026-08-05,0.23098338,0.32991937,0.26052329,,,0.17068647,-0.48795426,0.35567567,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.31530000,2026-08-06,1,1,1,,,True,False
93,PENG,"Penguin Solutions, Inc.",Technology,,NMS,2882914304.00000000,2026-08-06,56.25999832,0.00969126,0.09391402,-0.28303814,0.44293398,2.11862503,0.04732701,0.12003963,-0.31410867,0.39560697,1.99858539,XLK,0.02166487,0.08998414,0.34180429,-0.30470301,0.35294984,1.77682074,0.36010422,225039454.00869370,1.30917341,0.17688786,2026-07-30,0.17688786,0.14656300,0.27391645,0.09391402,,0.07276888,-0.30876031,2.46428566,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.30170000,2026-07-10,5,8,7,102.00000000,9.00000000,True,True
94,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3191173120.00000000,2026-08-06,24.31999969,-0.07140133,-0.18498661,-0.21850903,0.03313504,0.62133331,0.04732701,0.12003963,-0.24957956,-0.01419197,0.50129368,XLK,0.02166487,0.08998414,0.34180429,-0.24017390,-0.05684910,0.27952902,1.50139920,56849886.60215378,1.39917362,0.19016696,2026-08-05,-0.19016696,0.27266460,0.34256422,,,0.17037725,-0.27855235,0.77001456,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.27250000,2026-08-06,1,1,1,,,True,False
95,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5339813376.00000000,2026-08-06,107.30999756,0.01899155,0.05922416,0.40036541,0.77020784,0.73584597,0.04732701,0.12003963,0.36929488,0.72288083,0.61580634,XLY,0.02428443,-0.01476603,-0.01665279,0.37608098,0.78497387,0.75249876,1.07988787,176600648.09650421,1.48595997,0.13627679,2026-07-29,0.13627679,0.28334034,0.71866892,0.04122996,,0.04415234,0.00000000,1.48748259,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,11.26400000,2026-07-31,3,3,3,49.00000000,-46.00000000,True,True
96,INTA,"Intapp, Inc.",Technology,,NMS,2801959424.00000000,2026-08-06,36.36000061,-0.01623373,0.13376991,0.33824073,0.57607287,0.42924528,0.04732701,0.12003963,0.30717020,0.52874586,0.30920565,XLK,0.02166487,0.08998414,0.34180429,0.31657585,0.48608873,0.08744099,1.60838034,25823414.68729973,0.94085360,0.12751679,2026-08-05,0.12751679,0.18660015,0.43281153,,,0.11348387,-0.23725609,0.89968661,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.23970000,2026-07-16,2,4,1,,,True,False
97,LEGN,Legend Biotech Corporation,Healthcare,,NMS,3729519360.00000000,2026-08-06,19.28000069,0.01207357,0.01207357,-0.30821672,-0.33425410,0.15795803,0.04732701,0.12003963,-0.33928725,-0.38158111,0.03791839,XLV,0.01324704,0.13101791,0.05396397,-0.32146375,-0.46527201,0.10399406,0.86158428,59217732.09317207,0.70722460,0.13276323,2026-07-27,-0.13276323,0.23322660,0.62775047,-0.01349249,,0.07515752,-0.48872975,0.15795803,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.22970000,2026-07-10,5,7,6,78.00000000,-19.00000000,True,True
98,LII,"Lennox International, Inc.",Industrials,,NYQ,15059124224.00000000,2026-08-06,435.73001099,-0.02492892,0.04378967,-0.18973147,-0.19513454,-0.18483530,0.04732701,0.12003963,-0.22080200,-0.24246155,-0.30487493,XLI,0.02405496,0.04460903,0.09073732,-0.21378644,-0.23974357,-0.27557262,1.43893159,287203149.54360962,2.09688855,0.20968186,2026-07-29,-0.20968186,0.39961255,0.38270782,0.03918424,,0.09760892,-0.28972887,0.04773013,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.22010000,2026-07-31,3,3,3,53.00000000,-45.00000000,True,True
99,AAUC,Allied Gold Corporation,Basic Materials,,NYQ,2615745024.00000000,2026-08-06,20.67000008,0.05030487,0.15863228,-0.08781994,-0.31031029,-0.34443388,0.04732701,0.12003963,-0.11889047,-0.35763730,-0.46447352,XLB,0.04007174,-0.00457931,0.00539601,-0.12789167,-0.30573098,-0.34982989,2.22683056,20046331.30039215,2.73458918,0.18282147,2026-07-29,-0.18282147,0.26648965,0.13092155,0.15560772,,0.17226488,-0.35426426,0.78497411,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.21760000,2026-08-06,1,1,1,,,True,False
100,FICO,Fair Isaac Corporation,Technology,,NYQ,22286385152.00000000,2026-08-06,1031.89001465,-0.05465625,-0.09446796,-0.18497247,-0.03290533,-0.25596302,0.04732701,0.12003963,-0.21604300,-0.08023234,-0.37600265,XLK,0.02166487,0.08998414,0.34180429,-0.20663735,-0.12288947,-0.59776731,1.93514393,430809868.40454102,1.41324019,0.17008472,2026-07-30,-0.17008472,0.24671443,0.28879737,-0.09446796,,0.16246684,-0.45099094,0.11873762,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.10930000,2026-08-04,2,2,2,72.00000000,-28.00000000,True,False
