rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,MRNA,"Moderna, Inc.",Healthcare,,NMS,53226135552.00000000,2026-08-20,133.32000732,-0.23546276,1.09457980,1.29584997,1.77057378,1.68249508,0.02880267,0.11413043,1.27552645,1.74177111,1.56836465,XLV,0.08128964,0.17168486,0.09621013,1.21456033,1.59888892,1.58628494,11.50316130,2687729784.60425568,9.22726963,1.76969516,2026-08-19,1.76969516,0.69076609,0.45178228,,,0.84275728,-0.23546276,4.96243308,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,80.98900000,2026-07-10,2,2,2,1.00000000,0.00000000,True,False
2,AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,,NMS,4419038208.00000000,2026-08-20,39.65999985,0.02746118,0.76423490,1.23436619,1.98532181,1.80878188,0.02880267,0.11413043,1.21404267,1.95651915,1.69465145,XLV,0.08128964,0.17168486,0.09621013,1.15307655,1.81363695,1.71257175,4.55920836,111705647.88689899,4.12955382,0.63835745,2026-08-18,0.63835745,0.46211767,0.65799835,,,0.39570693,0.00000000,3.70462615,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,49.64730000,2026-08-06,3,3,3,2.00000000,0.00000000,True,True
3,REPL,"Replimune Group, Inc.",Healthcare,,NMS,1323785856.00000000,2026-08-20,14.05000019,-0.05131669,-0.07504934,0.33682206,1.80439113,0.93526167,0.02880267,0.11413043,0.31649854,1.77558846,0.82113124,XLV,0.08128964,0.17168486,0.09621013,0.25553242,1.63270627,0.83905154,0.39573410,86629447.21581431,2.07542895,1.07024032,2026-07-31,1.07024032,0.45974436,0.13985226,0.07678577,0.33660719,1.10332718,-0.09820281,7.26470576,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,39.58500000,2026-08-04,5,10,12,4.00000000,1.00000000,True,True
4,TEAM,Atlassian Corporation,Technology,,NMS,44276510720.00000000,2026-08-20,174.91000366,0.00390293,0.05380171,1.04812647,1.02841235,1.17929229,0.02880267,0.11413043,1.02780295,0.99960968,1.06516186,XLK,0.01569868,0.03364574,0.30589828,1.03242779,0.99476661,0.87339401,0.87439504,777447647.12547457,1.58208837,0.35309077,2026-08-07,0.35309077,0.29904832,0.64227854,0.08821355,,0.31737312,-0.04085324,2.06054241,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,36.38570000,2026-07-27,5,10,10,6.00000000,2.00000000,True,True
5,HTFL,"Heartflow, Inc.",Healthcare,,NMS,4069429504.00000000,2026-08-20,46.79999924,0.02789371,0.50919055,0.93148989,0.75939844,0.97635129,0.02880267,0.11413043,0.91116637,0.73059578,0.86222086,XLV,0.08128964,0.17168486,0.09621013,0.85020025,0.58771358,0.88014116,4.67408027,70251821.44955559,1.69398967,0.35698167,2026-08-14,0.35698167,0.41286214,0.81905536,,,0.25959371,0.00000000,1.28404098,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,34.55130000,2026-07-20,5,5,5,7.00000000,2.00000000,True,True
6,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,3749227776.00000000,2026-08-20,11.56999969,-0.03663618,0.05469457,1.01919715,1.53172850,2.59316758,0.02880267,0.11413043,0.99887363,1.50292584,2.47903714,XLV,0.08128964,0.17168486,0.09621013,0.93790751,1.36004364,2.49695744,1.01021309,92622726.18187313,1.58195408,0.34776340,2026-08-10,0.34776340,0.31081513,0.66595853,0.19914343,,0.26406933,-0.03663618,3.16187044,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,34.00490000,2026-07-28,5,9,9,5.00000000,-1.00000000,True,True
7,OMER,Omeros Corporation,Healthcare,,NGM,1348594304.00000000,2026-08-20,18.62999916,0.01305056,0.07377514,0.95487930,0.55639087,0.58553184,0.02880267,0.11413043,0.93455577,0.52758821,0.47140141,XLV,0.08128964,0.17168486,0.09621013,0.87358966,0.38470601,0.48932171,1.10419967,37324862.73436642,1.53723483,0.26549966,2026-08-13,0.26549966,0.28556696,0.76152602,0.07377514,,0.21444198,0.00000000,3.62282834,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,30.48300000,2026-08-13,5,6,6,8.00000000,1.00000000,True,True
8,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,4072212992.00000000,2026-08-20,8.98999977,0.12515645,0.37883432,0.73887807,1.53954799,2.15438599,0.02880267,0.11413043,0.71855455,1.51074532,2.04025556,XLV,0.08128964,0.17168486,0.09621013,0.65758843,1.36786312,2.05817586,1.21180810,122687492.41939488,1.80801341,0.43087553,2026-08-06,0.43087553,0.34048977,0.46753927,0.04991948,0.44766501,0.37096765,0.00000000,3.96685086,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,29.86200000,2026-07-17,5,10,11,18.00000000,10.00000000,True,True
9,HZO,"MarineMax, Inc.  (FL)",Consumer Cyclical,,NYQ,1154032000.00000000,2026-08-20,52.25000000,0.00057447,0.00403534,0.51361528,0.58237430,0.80048240,0.02880267,0.11413043,0.49329175,0.55357163,0.68635197,XLY,0.01806125,0.00309492,0.00551533,0.49555403,0.57927938,0.79496706,0.96899394,46630391.08379059,3.26948673,0.46076229,2026-08-10,0.46076229,0.60703409,0.61425886,0.00249426,,0.45431611,-0.00400303,1.43817075,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,27.61280000,2026-08-10,5,9,9,10.00000000,1.00000000,True,True
10,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1520017152.00000000,2026-08-20,103.54000092,-0.00019309,-0.00038618,0.39654710,0.45769397,0.30518087,0.02880267,0.11413043,0.37622358,0.42889130,0.19105044,XLF,0.01605712,0.10240033,0.09204217,0.38048998,0.35529364,0.21313870,0.48803400,40114829.04799461,7.39550402,0.41486144,2026-07-24,0.41486144,0.92736420,0.87986609,-0.00009685,0.00193803,0.41225663,-0.00038618,0.53688581,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,26.20520000,2026-07-27,5,10,15,12.00000000,2.00000000,True,True
11,NIQ,NIQ Global Intelligence plc,Technology,,NYQ,5353448960.00000000,2026-08-20,18.14999962,-0.00873839,0.07651239,0.64999997,1.21341464,0.68523666,0.02880267,0.11413043,0.62967644,1.18461197,0.57110623,XLK,0.01569868,0.03364574,0.30589828,0.63430128,1.17976890,0.37933839,0.76568240,29709368.45133696,2.17233215,0.41952050,2026-08-11,0.41952050,0.50662722,0.66262604,0.04463207,,0.17380134,-0.01626022,1.27728985,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,25.72400000,2026-08-11,5,8,8,11.00000000,0.00000000,True,True
12,ARX,Accelerant Holdings,Financial Services,,NYQ,4250379776.00000000,2026-08-20,19.56999969,0.00102304,0.00307532,0.44748514,0.26748706,0.83411430,0.02880267,0.11413043,0.42716161,0.23868440,0.71998387,XLF,0.01605712,0.10240033,0.09204217,0.43142802,0.16508673,0.74207213,1.55664340,131811110.76967125,2.65987386,0.43350483,2026-08-13,0.43350483,0.41201878,0.37352360,0.00307532,,0.44085240,-0.34875207,1.09081201,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.99640000,2026-08-13,5,6,6,9.00000000,-3.00000000,True,True
13,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3212505088.00000000,2026-08-20,33.52000046,0.02039580,-0.03678157,0.78013811,0.75681345,1.99285723,0.02880267,0.11413043,0.75981459,0.72801078,1.87872680,XLF,0.01605712,0.10240033,0.09204217,0.76408099,0.65441312,1.90081507,1.07700937,45616301.57401066,0.96170949,0.21112570,2026-08-04,0.21112570,0.22426697,0.63583900,0.20976496,0.23001804,0.19710907,-0.04691492,2.40304560,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,24.88060000,2026-08-06,5,10,11,15.00000000,2.00000000,True,True
14,FBRX,"Forte Biosciences, Inc.",Healthcare,,NCM,1632304512.00000000,2026-08-20,76.88999939,-0.00013007,0.00039030,0.57367987,2.32713100,1.39458106,0.02880267,0.11413043,0.55335635,2.29832833,1.28045063,XLV,0.08128964,0.17168486,0.09621013,0.49239023,2.15544614,1.29837093,1.01704245,203500386.01750565,1.13777500,0.39649510,2026-07-27,0.39649510,0.50322365,0.64674811,0.00078428,0.00483664,0.39485223,-0.00116919,6.46504835,spy_relative;sector_relative;single_day_move;gap,4,threshold,24.37680000,2026-07-17,5,10,10,13.00000000,-1.00000000,True,True
15,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,,NGM,1712415616.00000000,2026-08-20,59.90999985,-0.02553676,0.46838238,0.41564273,0.97984135,2.50966613,0.02880267,0.11413043,0.39531921,0.95103869,2.39553570,XLV,0.08128964,0.17168486,0.09621013,0.33435309,0.80815649,2.41345600,2.02691048,34283974.51069298,2.74650534,0.44264710,2026-08-14,0.44264710,0.40293194,0.34094317,,,0.34632356,-0.05549425,3.17491277,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,23.34900000,2026-07-21,5,5,5,14.00000000,-1.00000000,True,True
16,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4623700992.00000000,2026-08-20,25.94000053,0.00737866,-0.02444527,0.20539033,0.36742232,0.03677059,0.02880267,0.11413043,0.18506681,0.33861966,-0.07735984,XLV,0.08128964,0.17168486,0.09621013,0.12410069,0.19573746,-0.05943955,0.45803901,200775467.67396203,2.10807388,0.32623426,2026-08-07,0.32623426,0.36839040,0.22066473,-0.09489053,,0.88117144,-0.65468584,0.44031095,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,22.51860000,2026-08-07,5,10,10,17.00000000,1.00000000,True,True
17,EFOR,"Everforth, Inc.",Technology,,NYQ,1318969984.00000000,2026-08-20,32.16999817,0.00688568,-0.03826615,0.71756535,0.79120266,-0.22350958,0.02880267,0.11413043,0.69724183,0.76240000,-0.33764001,XLK,0.01569868,0.03364574,0.30589828,0.70186666,0.75755692,-0.52940786,0.59768473,27600841.61796341,0.76785234,0.17770183,2026-07-30,0.17770183,0.22675461,0.71287699,0.16866165,0.14871238,0.11062663,-0.40700464,0.88569749,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,21.60780000,2026-07-31,5,10,13,19.00000000,2.00000000,True,True
18,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5697729024.00000000,2026-08-20,161.89999390,0.00098917,-0.00430512,0.42267126,0.16937521,-0.09734616,0.02880267,0.11413043,0.40234774,0.14057254,-0.21147659,XLF,0.01605712,0.10240033,0.09204217,0.40661414,0.06697488,-0.18938833,1.09715423,226644398.14620668,3.46240538,0.29451992,2026-07-30,0.29451992,0.70292002,0.92458052,-0.00141310,-0.00116728,0.29762180,-0.16378290,0.48409569,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.87950000,2026-07-31,5,10,13,20.00000000,2.00000000,True,True
19,PAYC,"Paycom Software, Inc.",Technology,,NYQ,10218637312.00000000,2026-08-20,226.72000122,0.02052574,0.01381745,0.53251316,0.66412208,0.80927305,0.02880267,0.11413043,0.51218964,0.63531941,0.69514262,XLK,0.01569868,0.03364574,0.30589828,0.51681448,0.63047634,0.50337477,0.58735995,195170342.26745453,2.11968039,0.23552630,2026-08-06,0.23552630,0.28238357,0.53021823,0.03546791,0.04977543,0.21790615,-0.03065543,0.99595042,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.75330000,2026-08-06,5,10,11,25.00000000,6.00000000,True,True
20,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1262782720.00000000,2026-08-20,22.92000008,-0.05679009,-0.11300310,-0.39541018,-0.41321046,-0.26207339,0.02880267,0.11413043,-0.41573370,-0.44201313,-0.37620382,XLP,0.01114011,-0.00233860,-0.02680505,-0.40655029,-0.41087187,-0.23526834,1.07183920,50561571.92476273,2.19581335,0.34222323,2026-08-06,-0.34222323,0.33354328,0.45505716,-0.07283820,-0.17761036,0.26717017,-0.55234376,0.05282497,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.44800000,2026-08-06,5,10,11,22.00000000,2.00000000,True,True
21,AUGO,Aura Minerals Inc.,Basic Materials,,NMS,7267815936.00000000,2026-08-20,86.69000244,0.01988238,0.15818309,0.72620471,0.13438896,0.19803761,0.02880267,0.11413043,0.70588118,0.10558630,0.08390718,XLB,0.04777133,0.04380719,-0.00531314,0.67843338,0.09058178,0.20335076,1.20489169,63095450.98259278,0.95772991,0.13791315,2026-08-05,0.13791315,0.17490801,0.71868536,0.17898413,0.29257903,0.07483995,-0.20569908,2.15351048,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,20.34330000,2026-08-12,5,6,5,23.00000000,2.00000000,True,True
22,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1260931968.00000000,2026-08-20,14.77999973,-0.06277747,-0.06691922,-0.37052811,-0.17934483,-0.19498915,0.02880267,0.11413043,-0.39085163,-0.20814750,-0.30911958,XLV,0.08128964,0.17168486,0.09621013,-0.45181775,-0.35102970,-0.29119928,0.59278186,26226743.20716019,1.88967127,0.27160493,2026-07-31,-0.27160493,0.35759333,0.57317209,-0.03874094,-0.06174337,0.31790123,-0.41604109,2.28444439,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.21470000,2026-07-10,5,10,13,24.00000000,2.00000000,True,True
23,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2584591104.00000000,2026-08-20,162.44999695,0.02182665,0.04597257,0.41506962,0.54010231,0.29586787,0.02880267,0.11413043,0.39474610,0.51129965,0.18173744,XLI,0.00200658,0.04883320,0.03215253,0.41306304,0.49126911,0.26371534,0.52393852,50524508.78388748,2.74388163,0.40372408,2026-07-29,0.40372408,0.43365766,0.39996397,-0.11897628,-0.08839583,0.10480344,-0.12463630,0.80179670,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.19150000,2026-07-31,5,10,13,26.00000000,3.00000000,True,True
24,AXTI,AXT Inc,Technology,,NMS,4794713600.00000000,2026-08-20,73.12000275,-0.00422167,-0.05590696,0.38014351,-0.30102282,2.07097876,0.02880267,0.11413043,0.35981999,-0.32982549,1.95684833,XLK,0.01569868,0.03364574,0.30589828,0.36444483,-0.33466857,1.76508049,1.06641462,937710606.30345535,1.25370272,0.28738820,2026-07-31,0.28738820,0.13301099,0.15295850,0.46582825,0.35098459,0.42117599,-0.48079243,28.48387185,spy_relative;sector_relative;single_day_move;gap,4,threshold,19.17570000,2026-07-10,5,10,25,35.00000000,11.00000000,True,True
25,PURR,Hyperliquid Strategies Inc,Financial Services,,NCM,2021682048.00000000,2026-08-20,10.07999992,0.07348238,0.47800582,0.47153286,0.24137932,1.50746268,0.02880267,0.11413043,0.45120933,0.21257665,1.39333225,XLF,0.01605712,0.10240033,0.09204217,0.45547574,0.13897899,1.41542051,3.62315181,94016175.04759531,1.09448014,0.30416675,2026-08-19,0.30416675,0.32375814,0.43129187,,,0.08682641,-0.08113038,2.25161298,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.93200000,2026-07-16,2,2,2,68.00000000,43.00000000,True,False
26,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,6948291584.00000000,2026-08-20,24.57999992,0.07996484,0.10820557,0.57969147,0.62781452,0.18173081,0.02880267,0.11413043,0.55936795,0.59901186,0.06760038,XLV,0.08128964,0.17168486,0.09621013,0.49840183,0.45612966,0.08552068,0.91184773,102355935.97130823,1.44416052,0.21580541,2026-08-06,0.21580541,0.27994577,0.62151852,0.10900002,0.22900000,0.15501514,-0.37455470,0.68934705,spy_relative;sector_relative;single_day_move;gap,4,threshold,18.51960000,2026-08-07,5,10,10,51.00000000,25.00000000,True,True
27,UWMC,UWM Holdings Corporation,Financial Services,,NYQ,4069707776.00000000,2026-08-20,1.41999996,-0.04697990,-0.12883438,-0.22826091,-0.52823922,-0.70416669,0.02880267,0.11413043,-0.24858443,-0.55704188,-0.81829712,XLF,0.01605712,0.10240033,0.09204217,-0.24431803,-0.63063954,-0.79620886,0.48052605,37312733.32371908,2.74648423,0.34782607,2026-08-06,-0.34782607,0.26912991,0.19015525,0.35833328,0.18333325,0.38043480,-0.79450073,0.18333325,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,18.39600000,2026-08-11,5,8,8,30.00000000,3.00000000,True,True
28,RNG,"Ringcentral, Inc.",Technology,,NYQ,5476334080.00000000,2026-08-20,65.58000183,-0.00545952,-0.03245791,0.60972016,0.61209443,1.26137937,0.02880267,0.11413043,0.58939663,0.58329176,1.14724894,XLK,0.01569868,0.03364574,0.30589828,0.59402147,0.57844869,0.95548110,0.51723180,139823464.62092209,1.28740976,0.25090634,2026-07-24,0.25090634,0.27028684,0.53331787,0.15131437,0.30428476,0.06455574,-0.03245791,1.64222412,spy_relative;sector_relative;single_day_move,3,threshold,18.37710000,2026-07-24,5,10,16,28.00000000,0.00000000,True,True
29,CLBT,Cellebrite DI Ltd.,Technology,,NMS,2836389120.00000000,2026-08-20,11.31000042,0.00622782,0.04722224,-0.26415091,-0.17021274,-0.20909089,0.02880267,0.11413043,-0.28447443,-0.19901541,-0.32322132,XLK,0.01569868,0.03364574,0.30589828,-0.27984959,-0.20385848,-0.51498917,2.26259215,50854357.94742751,1.90781414,0.29180327,2026-08-13,-0.29180327,0.34007879,0.33584444,0.04722224,,0.32327871,-0.42177910,0.08333342,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.36980000,2026-08-13,5,6,6,16.00000000,-13.00000000,True,True
30,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2394080768.00000000,2026-08-20,14.40999985,-0.00552104,-0.02897576,0.39767209,0.22429900,0.40585364,0.02880267,0.11413043,0.37734857,0.19549634,0.29172321,XLY,0.01806125,0.00309492,0.00551533,0.37961084,0.22120409,0.40033831,0.40823198,40155513.65158653,1.38436981,0.26868332,2026-08-07,0.26868332,0.37132084,0.48214869,0.03015423,,0.35231318,-0.15829444,1.19330281,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,18.33340000,2026-08-07,5,10,10,29.00000000,-1.00000000,True,True
31,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4495508992.00000000,2026-08-20,95.26999664,0.03927128,0.01307950,-0.23869269,0.10624702,0.02242967,0.02880267,0.11413043,-0.25901621,0.07744436,-0.09170076,XLV,0.08128964,0.17168486,0.09621013,-0.31998233,-0.06543784,-0.07378047,0.63613839,90053973.52314377,1.86469194,0.38887777,2026-08-06,-0.38887777,0.38692005,0.24731699,0.02607746,0.03949804,0.29879307,-0.36473964,0.48789627,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.30450000,2026-08-06,5,10,11,27.00000000,-4.00000000,True,True
32,WIX,Wix.com Ltd.,Technology,,NMS,3447981312.00000000,2026-08-20,82.38999939,0.05777378,0.02910320,0.60136051,0.50704229,0.19009093,0.02880267,0.11413043,0.58103699,0.47823963,0.07596050,XLK,0.01569868,0.03364574,0.30589828,0.58566182,0.47339655,-0.11580734,1.14367063,126305246.52228317,1.43994134,0.17487682,2026-08-04,0.17487682,0.14536277,0.40077472,-0.00104821,0.15543584,0.07796102,-0.55281157,1.03784316,spy_relative;sector_relative;single_day_move;gap,4,threshold,18.19570000,2026-07-27,5,8,8,64.00000000,32.00000000,True,True
33,YSS,York Space Systems Inc.,Industrials,,NYQ,1263689856.00000000,2026-08-20,9.19999981,-0.09626724,-0.20069508,-0.48081263,-0.64410059,-0.67798390,0.02880267,0.11413043,-0.50113615,-0.67290326,-0.79211433,XLI,0.00200658,0.04883320,0.03215253,-0.48281921,-0.69293379,-0.71013643,2.07134113,41626311.27635159,0.94284227,0.17186307,2026-08-06,-0.17186307,0.13592645,0.50077687,0.05693295,-0.15518829,0.12597739,-0.78826238,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,17.70510000,2026-07-10,5,10,14,37.00000000,4.00000000,True,True
34,ATKR,Atkore Inc.,Industrials,,NYQ,3157395712.00000000,2026-08-20,93.48999786,0.00064217,-0.00362362,0.27335876,0.25878554,0.40249014,0.02880267,0.11413043,0.25303524,0.22998288,0.28835971,XLI,0.00200658,0.04883320,0.03215253,0.27135218,0.20995234,0.37033761,0.48868600,134149494.39607239,2.89769162,0.31760568,2026-08-03,0.31760568,0.62079556,0.51239116,0.00213786,0.00171027,0.31549298,-0.00404820,0.69059673,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.53090000,2026-08-04,5,10,12,45.00000000,11.00000000,True,True
35,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2546875648.00000000,2026-08-20,6.80999994,-0.01161102,0.07413246,0.50663716,0.28007514,0.10016153,0.02880267,0.11413043,0.48631364,0.25127247,-0.01396890,XLV,0.08128964,0.17168486,0.09621013,0.42534752,0.10839027,0.00395140,0.52245639,35174260.68484414,2.93204480,0.28846163,2026-07-30,0.28846163,0.31661432,0.47212681,-0.01990056,0.05140961,0.06196581,-0.13797470,0.53724610,spy_relative;sector_relative;volatility;single_day_move,4,threshold,17.47130000,2026-08-04,5,10,12,32.00000000,-3.00000000,True,True
36,PLTR,Palantir Technologies Inc.,Technology,,NMS,418036056064.00000000,2026-08-20,173.96000671,-0.00702092,-0.02821065,0.39648396,0.26839238,0.28964347,0.02880267,0.11413043,0.37616044,0.23958971,0.17551304,XLK,0.01569868,0.03364574,0.30589828,0.38078528,0.23474663,-0.01625481,0.59074299,7284172328.26752949,2.06775066,0.29454836,2026-08-04,0.29454836,0.37695973,0.45179488,0.07549489,0.05459234,0.15515322,-0.16034360,0.62170236,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.26460000,2026-08-04,5,10,12,52.00000000,16.00000000,True,True
37,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,1901145600.00000000,2026-08-20,30.89999962,-0.05214721,-0.03977628,-0.38531929,-0.43333944,-0.11965809,0.02880267,0.11413043,-0.40564281,-0.46214211,-0.23378852,XLK,0.01569868,0.03364574,0.30589828,-0.40101797,-0.46698518,-0.42555637,0.73923535,139641393.09827918,1.27851378,0.30475794,2026-08-05,-0.30475794,0.25509383,0.38852360,-0.05545726,-0.03834817,0.18098846,-0.60641958,0.08535302,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,17.02250000,2026-08-06,5,10,11,41.00000000,4.00000000,True,True
38,SEZL,Sezzle Inc.,Financial Services,,NCM,3954120192.00000000,2026-08-20,117.41999817,-0.01302852,-0.09586508,-0.31637167,0.14623190,0.85205040,0.02880267,0.11413043,-0.33669519,0.11742923,0.73791997,XLF,0.01605712,0.10240033,0.09204217,-0.33242879,0.04383157,0.76000823,0.79473100,118857208.87528381,1.43675212,0.33893465,2026-08-07,-0.33893465,0.34326075,0.35871220,0.09269624,,0.25861199,-0.37724743,1.30370797,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.90040000,2026-07-10,5,10,10,33.00000000,-5.00000000,True,True
39,QNST,"QuinStreet, Inc.",Communication Services,,NMS,1170162176.00000000,2026-08-20,20.37000084,-0.03276347,-0.01783987,0.21394517,0.80585118,0.81066674,0.02880267,0.11413043,0.19362165,0.77704852,0.69653631,XLC,-0.00108306,-0.05385538,-0.03251749,0.21502823,0.85970657,0.84318423,0.65676826,20142009.34124679,2.94781496,0.38501968,2026-08-07,0.38501968,0.43498873,0.23220675,-0.02751423,,0.29369252,-0.07493186,0.92897728,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.76920000,2026-08-18,2,2,1,,,True,False
40,TEM,"Tempus AI, Inc.",Healthcare,,NMS,12025976832.00000000,2026-08-20,66.65000153,0.08816329,0.22766624,0.41929308,0.45270270,0.11157443,0.02880267,0.11413043,0.39896955,0.42390004,-0.00255601,XLV,0.08128964,0.17168486,0.09621013,0.33800344,0.28101784,0.01536429,2.01930172,338452418.93599588,1.59360259,0.24088329,2026-08-19,0.24088329,0.25587628,0.38668439,,,0.13411667,-0.35447940,0.60409152,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.75350000,2026-08-19,2,2,2,141.00000000,101.00000000,True,False
41,BAND,Bandwidth Inc.,Technology,,NMS,1549505024.00000000,2026-08-20,48.15000153,-0.07934986,-0.10932297,-0.32948053,-0.10783768,2.71527788,0.02880267,0.11413043,-0.34980405,-0.13664034,2.60114745,XLK,0.01569868,0.03364574,0.30589828,-0.34517921,-0.14148342,2.40937961,0.60214504,56317503.65975265,1.32971130,0.29282295,2026-07-29,-0.29282295,0.23358639,0.30501012,0.20947220,0.46305819,0.26679423,-0.38615502,2.75585044,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.68180000,2026-07-13,5,10,13,65.00000000,24.00000000,True,True
42,LASR,"nLIGHT, Inc.",Technology,,NMS,2722400256.00000000,2026-08-20,47.18999863,-0.01441108,-0.06276067,-0.37272369,-0.32090948,-0.13173873,0.02880267,0.11413043,-0.39304721,-0.34971215,-0.24586916,XLK,0.01569868,0.03364574,0.30589828,-0.38842238,-0.35455522,-0.43763701,0.70089859,81120410.11221886,1.29002496,0.25563366,2026-08-07,-0.25563366,0.20361187,0.35981976,-0.06330693,,0.22759811,-0.44449676,0.74454713,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.67170000,2026-07-13,5,10,11,39.00000000,-3.00000000,True,True
43,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2682136576.00000000,2026-08-20,12.93000031,0.01173713,-0.03937591,-0.39860464,-0.20965771,-0.36957581,0.02880267,0.11413043,-0.41892816,-0.23846038,-0.48370624,XLV,0.08128964,0.17168486,0.09621013,-0.47989428,-0.38134257,-0.46578594,0.62779018,87857166.66743222,1.17577144,0.20204192,2026-07-31,-0.20204192,0.24528171,0.59566207,-0.03232326,-0.05993268,0.16711448,-0.47353418,0.01173713,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.50890000,2026-07-31,5,10,13,36.00000000,-7.00000000,True,True
44,PLPC,Preformed Line Products Company,Industrials,,NMS,2059951872.00000000,2026-08-20,421.36999512,-0.03075400,-0.05815959,0.30888704,0.25620846,0.54212418,0.02880267,0.11413043,0.28856352,0.22740580,0.42799375,XLI,0.00200658,0.04883320,0.03215253,0.30688046,0.20737526,0.50997165,0.78851487,46656275.97557373,2.35066212,0.29963662,2026-07-30,0.29963662,0.26985665,0.25435499,0.26694897,0.26100531,0.22422481,-0.12355179,1.28298195,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.49390000,2026-07-31,5,10,13,43.00000000,-1.00000000,True,True
