rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
45,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1581671680.00000000,2026-08-07,45.33000183,0.00044141,0.02929157,0.39907406,1.54377119,,0.05697257,0.14114108,0.37040611,1.48679862,,XLV,0.02164392,0.14483134,0.07000773,0.37743014,1.39893985,,0.56053363,32242809.22748871,0.57653918,0.18327698,2026-07-27,0.18327698,0.21258442,0.40221694,0.09826317,,0.22100221,-0.05127662,1.95887746,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.12340000,2026-07-10,5,10,16,2.00000000,-43.00000000,True,True
46,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,53407514624.00000000,2026-08-07,168.50999451,0.07694761,-0.18491830,-0.24475619,,,0.05697257,0.14114108,-0.27342415,,,XLI,0.02247249,0.06425283,0.09983963,-0.26722868,,,2.55546892,746814986.77584386,,0.23163425,2026-08-06,-0.23163425,0.26908124,0.31424624,,,0.23885288,-0.37577334,0.07694761,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.89910000,2026-08-06,2,2,2,35.00000000,-11.00000000,True,False
47,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1862700800.00000000,2026-08-07,81.44999695,0.00779507,-0.19611136,-0.20458989,-0.24520439,-0.06368549,0.05697257,0.14114108,-0.23325784,-0.30217696,-0.20482657,XLV,0.02164392,0.14483134,0.07000773,-0.22623381,-0.39003573,-0.13369322,2.85339678,36640941.12569351,2.05748183,0.25316694,2026-08-05,-0.25316694,0.41507647,0.35363553,,,0.16666664,-0.30615898,0.03101262,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.69810000,2026-08-06,2,2,2,46.00000000,-1.00000000,True,False
48,PSN,Parsons Corporation,Technology,,NYQ,5078596096.00000000,2026-08-07,47.54999924,-0.00751410,0.07554852,-0.14906946,-0.07165174,-0.29576419,0.05697257,0.14114108,-0.17773742,-0.12862430,-0.43690527,XLK,0.01413539,0.10772584,0.38590278,-0.16320486,-0.17937758,-0.68166698,1.05372842,93830640.22263908,2.95601496,0.34999193,2026-07-29,-0.34999193,0.41713632,0.17705922,0.18501982,,0.24246328,-0.46746558,0.17931547,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.69610000,2026-07-31,4,4,4,43.00000000,-5.00000000,True,True
49,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1254373376.00000000,2026-08-07,10.77999973,0.03454891,-0.23923785,-0.19129784,-0.04007122,-0.13274341,0.05697257,0.14114108,-0.21996579,-0.09704379,-0.27388448,XLY,0.02575954,-0.00016681,0.01999828,-0.21705738,-0.03990442,-0.15274169,2.18775564,46697593.14137073,1.84873633,0.25518226,2026-08-06,-0.25518226,0.32893037,0.26128314,,,0.21801288,-0.43678161,0.16666667,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.67060000,2026-08-06,2,2,2,41.00000000,-8.00000000,True,False
50,CHYM,"Chime Financial, Inc.",Technology,,NMS,11087656960.00000000,2026-08-07,29.10000038,-0.06879999,0.26576775,0.36555613,0.53077328,0.40105921,0.05697257,0.14114108,0.33688818,0.47380071,0.25991813,XLK,0.01413539,0.10772584,0.38590278,0.35142074,0.42304743,0.01515642,2.98896213,201639709.62959528,1.31527064,0.20563271,2026-08-06,0.20563271,0.28789798,0.44873152,,,0.09182096,-0.06879999,0.77007296,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.51370000,2026-07-15,2,6,2,29.00000000,-21.00000000,True,False
51,CIFR,Cipher Digital Inc.,Technology,,NMS,7130227712.00000000,2026-08-07,17.18000031,-0.05656226,-0.23028671,-0.26139294,-0.16944642,0.35275595,0.05697257,0.14114108,-0.29006090,-0.22641899,0.21161487,XLK,0.01413539,0.10772584,0.38590278,-0.27552834,-0.27717227,-0.03314683,1.53755445,651147679.68338466,1.66461093,0.28066704,2026-07-30,0.28066704,0.16171590,0.17541880,-0.19620399,,0.16183774,-0.41124057,2.63983073,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.50110000,2026-07-16,3,3,3,70.00000000,19.00000000,True,True
52,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1797787136.00000000,2026-08-07,26.62000084,0.05384009,0.51767386,0.20835225,0.94875557,1.34537444,0.05697257,0.14114108,0.17968429,0.89178301,1.20423337,XLK,0.01413539,0.10772584,0.38590278,0.19421685,0.84102973,0.95947166,2.14348047,36023661.79263496,1.41184913,0.28811828,2026-08-06,0.28811828,0.17676986,0.11926804,,,0.31565520,-0.09115739,1.89662699,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.48990000,2026-07-13,3,8,2,57.00000000,5.00000000,True,False
53,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2311845888.00000000,2026-08-07,2.58999991,0.00778209,-0.08156029,0.36315787,0.70394733,0.84999997,0.05697257,0.14114108,0.33448991,0.64697476,0.70885890,XLC,0.00669621,-0.05222353,-0.04268135,0.35646166,0.75617086,0.89268132,0.65396928,117904900.14864826,1.26731346,0.26804122,2026-07-20,0.26804122,0.28482048,0.34030131,0.02032518,0.15853653,0.13402061,-0.17777783,1.72631573,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.38060000,2026-07-13,5,10,15,54.00000000,1.00000000,True,True
54,APP,Applovin Corporation,Communication Services,,NMS,116503822336.00000000,2026-08-07,346.79998779,0.03315749,-0.12402123,-0.33362798,-0.30482893,-0.07576692,0.05697257,0.14114108,-0.36229593,-0.36180150,-0.21690800,XLC,0.00669621,-0.05222353,-0.04268135,-0.34032418,-0.25260541,-0.03308558,1.47095713,2942030704.97187805,1.08933027,0.19657725,2026-08-06,-0.19657725,0.25497719,0.50546246,,,0.18992336,-0.52726281,0.03315749,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.30420000,2026-08-06,2,2,2,36.00000000,-18.00000000,True,False
55,MTZ,"MasTec, Inc.",Industrials,,NYQ,21879883776.00000000,2026-08-07,272.45999146,0.05347402,0.03557577,-0.29179666,-0.33912242,0.11271743,0.05697257,0.14114108,-0.32046461,-0.39609499,-0.02842364,XLI,0.02247249,0.06425283,0.09983963,-0.31426914,-0.40337525,0.01287781,1.10568487,465189512.49029845,2.14955825,0.18906422,2026-07-31,-0.18906422,0.19974413,0.35665037,0.03557577,,0.14622119,-0.37724855,0.57938670,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,14.15700000,2026-07-31,4,4,4,42.00000000,-13.00000000,True,True
56,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1295407104.00000000,2026-08-07,7.13000011,0.06736531,0.06259316,-0.22584147,0.02442530,0.50739960,0.05697257,0.14114108,-0.25450942,-0.03254727,0.36625852,XLV,0.02164392,0.14483134,0.07000773,-0.24748539,-0.12040604,0.43739187,0.99724133,48449150.61031113,2.01769155,0.28322443,2026-07-30,-0.28322443,0.33243726,0.28407373,0.01519755,,0.16557739,-0.26646091,0.59507840,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.03150000,2026-07-10,4,4,4,44.00000000,-12.00000000,True,True
57,W,Wayfair Inc.,Consumer Cyclical,,NYQ,14600795136.00000000,2026-08-07,106.59999847,0.02431055,0.25559478,0.18064013,0.61027195,0.20601877,0.05697257,0.14114108,0.15197218,0.55329939,0.06487770,XLY,0.02575954,-0.00016681,0.01999828,0.15488059,0.61043876,0.18602049,2.26106217,384151322.52807617,1.82070667,0.29974253,2026-08-04,0.29974253,0.31540263,0.18216539,,,0.23076924,-0.10457794,0.85714278,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.88430000,2026-08-04,3,3,3,48.00000000,-9.00000000,True,True
58,IT,"Gartner, Inc.",Technology,,NYQ,11720450048.00000000,2026-08-07,185.60000610,0.00422032,0.22897630,0.39874898,0.17632151,0.22081173,0.05697257,0.14114108,0.37008103,0.11934894,0.07967066,XLK,0.01413539,0.10772584,0.38590278,0.38461359,0.06859566,-0.16509105,1.54785020,236194144.76944122,1.79671944,0.22609381,2026-08-04,0.22609381,0.26457475,0.40494047,,,0.03992611,-0.29720925,0.47617912,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.86140000,2026-07-28,4,4,3,61.00000000,3.00000000,True,True
59,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2980843008.00000000,2026-08-07,14.36999989,0.07399101,-0.03232326,-0.31669047,-0.21260275,-0.32056737,0.05697257,0.14114108,-0.34535842,-0.26957531,-0.46170844,XLV,0.02164392,0.14483134,0.07000773,-0.33833439,-0.35743408,-0.39057510,1.56837771,91128522.90243931,1.20350897,0.20204192,2026-07-31,-0.20204192,0.24348334,0.44432673,-0.03232326,,0.16711448,-0.41490227,0.08045110,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.81980000,2026-07-31,4,4,4,39.00000000,-20.00000000,True,True
60,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2337441024.00000000,2026-08-07,6.25000000,0.05752964,-0.09288823,0.28600820,0.09075043,0.09075043,0.05697257,0.14114108,0.25734024,0.03377786,-0.05039064,XLV,0.02164392,0.14483134,0.07000773,0.26436427,-0.05408091,0.02074270,2.05050479,31623903.27875376,2.86960109,0.28846163,2026-07-30,0.28846163,0.30809749,0.28060353,-0.01990056,,0.06196581,-0.25059953,0.41083527,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,13.69440000,2026-08-04,3,3,3,63.00000000,3.00000000,True,True
61,LASR,"nLIGHT, Inc.",Technology,,NMS,3167630848.00000000,2026-08-07,56.15499878,-0.25563366,-0.18379366,-0.24836033,-0.15160905,0.21837706,0.05697257,0.14114108,-0.27702829,-0.20858162,0.07723598,XLK,0.01413539,0.10772584,0.38590278,-0.26249573,-0.25933490,-0.16752573,1.75788159,76705113.09282684,1.29607578,0.25563366,2026-08-07,-0.25563366,0.21578515,0.23477756,,,0.22859229,-0.33896409,1.16313562,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.66160000,2026-07-13,2,4,2,123.00000000,62.00000000,True,False
62,IBM,International Business Machines,Technology,,NYQ,223549652992.00000000,2026-08-07,237.27999878,0.01649319,0.06094346,-0.19647813,0.02580953,-0.18148268,0.05697257,0.14114108,-0.22514608,-0.03116304,-0.32262375,XLK,0.01413539,0.10772584,0.38590278,-0.21061352,-0.08191632,-0.56738546,0.40711159,3043370318.96436930,1.89994648,0.25207594,2026-07-14,-0.25207594,0.39708159,0.32589121,-0.03026677,0.04827934,0.22003243,-0.27928806,0.15313211,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.45800000,2026-07-15,5,10,14,49.00000000,-13.00000000,True,True
63,LMND,"Lemonade, Inc.",Financial Services,,NYQ,4097376768.00000000,2026-08-07,52.93999863,0.02082526,0.09583931,-0.24726294,-0.02737464,-0.22670173,0.05697257,0.14114108,-0.27593090,-0.08434721,-0.36784281,XLF,0.03709034,0.11736177,0.08087817,-0.28435328,-0.14473641,-0.30757990,0.82179024,91001854.43964997,1.33570874,0.23715987,2026-07-29,-0.23715987,0.31111161,0.35683486,0.09877586,,0.20769605,-0.45179664,0.11734904,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.35860000,2026-07-31,4,4,4,50.00000000,-13.00000000,True,True
64,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2535036928.00000000,2026-08-07,41.84999847,0.09240399,0.70607408,0.28216909,0.63348935,0.73148524,0.05697257,0.14114108,0.25350114,0.57651678,0.59034417,XLI,0.02247249,0.06425283,0.09983963,0.25969661,0.56923652,0.63164562,1.84713836,51205593.24530564,1.31001341,0.19564446,2026-08-04,0.19564446,0.14914319,0.19274871,,,0.21349523,-0.19161680,1.32629233,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.28600000,2026-07-13,1,2,1,,,True,False
65,U,Unity Software Inc.,Technology,,NYQ,18923823104.00000000,2026-08-07,43.00000000,0.05366328,0.35603914,0.39928411,0.60867941,0.85264979,0.05697257,0.14114108,0.37061615,0.55170685,0.71150872,XLK,0.01413539,0.10772584,0.38590278,0.38514872,0.50095357,0.46674701,2.90079224,371029787.76997298,0.89411621,0.15054976,2026-08-06,0.15054976,0.20527115,0.46840988,,,0.04913772,-0.13078636,1.51021612,spy_relative;sector_relative;volume;single_day_move,4,threshold,13.20930000,2026-08-06,2,2,2,65.00000000,0.00000000,True,False
66,TDC,Teradata Corporation,Technology,,NYQ,2547269888.00000000,2026-08-07,27.38999939,0.01632648,-0.11616652,-0.21360902,-0.07559905,0.02392521,0.05697257,0.14114108,-0.24227697,-0.13257162,-0.11721586,XLK,0.01413539,0.10772584,0.38590278,-0.22774441,-0.18332489,-0.36197757,1.63430274,100992813.50018196,1.54625834,0.23727828,2026-08-05,-0.23727828,0.29980979,0.29146353,,,0.19976735,-0.27692717,0.35863093,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.14960000,2026-08-06,2,2,2,55.00000000,-11.00000000,True,False
67,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13731969024.00000000,2026-08-07,55.27000046,0.02049484,0.10828156,-0.23406323,-0.23522896,0.24847526,0.05697257,0.14114108,-0.26273118,-0.29220153,0.10733419,XLK,0.01413539,0.10772584,0.38590278,-0.24819862,-0.34295480,-0.13742752,0.69885178,345633103.14658701,1.59634309,0.24740571,2026-07-28,-0.24740571,0.22866125,0.23971209,0.22280588,,0.14676330,-0.40919296,1.40304350,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.08180000,2026-07-17,5,10,12,75.00000000,8.00000000,True,True
68,INSM,Insmed Incorporated,Healthcare,,NMS,28629817344.00000000,2026-08-07,131.10000610,-0.01093924,0.32961469,0.10857436,0.24857149,-0.13196049,0.05697257,0.14114108,0.07990641,0.19159892,-0.27310157,XLV,0.02164392,0.14483134,0.07000773,0.08693044,0.10374015,-0.20196822,2.54790461,353586653.43206787,2.12363069,0.33861854,2026-08-06,0.33861854,0.55203044,0.18100588,,,0.29488998,-0.37987794,0.42686123,sector_relative;volume;volatility;single_day_move;gap,5,threshold,12.96800000,2026-08-06,2,2,2,45.00000000,-23.00000000,True,False
69,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2429476352.00000000,2026-08-07,314.01000977,0.00686188,0.23247512,0.25749870,0.41861306,0.22559627,0.05697257,0.14114108,0.22883075,0.36164049,0.08445519,XLV,0.02164392,0.14483134,0.07000773,0.23585478,0.27378172,0.15558854,1.44393713,59770444.38887024,2.33177379,0.25159794,2026-08-04,0.25159794,0.31948648,0.30181392,,,0.14005906,-0.06220878,0.69478633,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.95820000,2026-08-04,3,3,3,66.00000000,-3.00000000,True,True
70,ICHR,Ichor Holdings,Technology,,NMS,2558872832.00000000,2026-08-07,68.31999969,0.04576761,-0.09233423,-0.29158028,-0.04085362,1.39551187,0.05697257,0.14114108,-0.32024823,-0.09782619,1.25437080,XLK,0.01413539,0.10772584,0.38590278,-0.30571567,-0.14857947,1.00960909,1.42075475,82288504.12601700,1.39144214,0.20433737,2026-07-30,0.20433737,0.14619560,0.24498609,-0.12858476,,0.13558237,-0.39152119,3.79438594,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.68050000,2026-07-10,5,5,5,74.00000000,4.00000000,True,True
71,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,6428158976.00000000,2026-08-07,22.73999977,0.13699999,0.45118058,0.27252371,0.14616933,0.07011764,0.05697257,0.14114108,0.24385576,0.08919677,-0.07102344,XLV,0.02164392,0.14483134,0.07000773,0.25087979,0.00133800,0.00010991,2.07892273,81554479.83052254,1.45240678,0.21580541,2026-08-06,0.21580541,0.28417937,0.32859934,,,0.15501514,-0.42137404,0.56288656,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.63660000,2026-08-07,1,1,1,,,True,False
72,VCYT,"Veracyte, Inc.",Healthcare,,NGM,3796050176.00000000,2026-08-07,47.22000122,0.02318526,0.01943008,-0.20370992,0.15848879,0.35456111,0.05697257,0.14114108,-0.23237787,0.10151622,0.21342004,XLV,0.02164392,0.14483134,0.07000773,-0.22535384,0.01365745,0.28455338,1.11292263,70587902.18173218,1.52770663,0.22515891,2026-07-31,-0.22515891,0.34395913,0.33411492,0.01943008,,0.18417529,-0.21937510,0.72524661,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.58770000,2026-07-31,4,4,4,59.00000000,-13.00000000,True,True
73,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3145247488.00000000,2026-08-07,23.96999931,-0.01439146,-0.20471135,-0.27076361,0.01913260,0.59163338,0.05697257,0.14114108,-0.29943156,-0.03783996,0.45049230,XLK,0.01413539,0.10772584,0.38590278,-0.28489900,-0.08859324,0.20573059,1.54756878,54776053.91614141,1.37707617,0.19016696,2026-08-05,-0.19016696,0.29006698,0.46468361,,,0.17037725,-0.28893504,0.74454146,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.45480000,2026-08-06,2,2,2,94.00000000,21.00000000,True,False
74,CACI,"CACI International, Inc.",Technology,,NYQ,14236299264.00000000,2026-08-07,644.42999268,0.02487319,0.29468607,0.33342296,0.31548540,0.07706576,0.05697257,0.14114108,0.30475500,0.25851283,-0.06407532,XLK,0.01413539,0.10772584,0.38590278,0.31928757,0.20775955,-0.30883702,1.47361934,153760892.75037843,2.35222480,0.21380990,2026-08-06,0.21380990,0.31554183,0.43919982,,,0.06661766,-0.02682011,0.46208816,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.42310000,2026-08-06,2,2,2,112.00000000,38.00000000,True,False
75,AVTR,"Avantor, Inc.",Healthcare,,NYQ,9191716864.00000000,2026-08-07,13.59000015,0.03110773,-0.01378807,0.29305422,0.63537900,0.25949956,0.05697257,0.14114108,0.26438627,0.57840643,0.11835848,XLV,0.02164392,0.14483134,0.07000773,0.27141030,0.49054766,0.18949183,0.70792148,165461171.40501004,1.52572335,0.15780999,2026-07-29,0.15780999,0.26139236,0.43669446,-0.07093188,,0.16666664,-0.12884617,0.83400816,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.35000000,2026-07-31,4,4,4,52.00000000,-23.00000000,True,True
76,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,21106446336.00000000,2026-08-07,262.13000488,0.02139179,0.02884844,0.26773710,0.35028073,0.33760271,0.05697257,0.14114108,0.23906914,0.29330816,0.19646164,XLV,0.02164392,0.14483134,0.07000773,0.24609318,0.20544939,0.26759498,0.62762480,330555720.36909181,1.83132601,0.17174149,2026-07-24,0.17174149,0.24366068,0.34444715,0.09253860,0.12405664,0.18083604,-0.00190382,0.62440362,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.32220000,2026-07-24,5,7,7,81.00000000,5.00000000,True,True
77,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,8684474368.00000000,2026-08-07,256.11999512,-0.04229143,0.00993686,-0.21014005,0.05525107,1.02979866,0.05697257,0.14114108,-0.23880800,-0.00172150,0.88865758,XLK,0.01413539,0.10772584,0.38590278,-0.22427544,-0.05247477,0.64389587,1.04262944,261932044.10000610,1.37365094,0.21661587,2026-07-30,0.21661587,0.17103463,0.18699481,0.04833393,,0.23993704,-0.23977441,2.47705651,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.31070000,2026-07-27,5,6,6,109.00000000,32.00000000,True,True
78,IESC,"IES Holdings, Inc.",Industrials,,NGM,15196506112.00000000,2026-08-07,762.71002197,-0.00744371,0.02440439,0.18659863,0.14584682,0.86504462,0.05697257,0.14114108,0.15793067,0.08887425,0.72390355,XLI,0.02247249,0.06425283,0.09983963,0.16412614,0.08159398,0.76520500,0.74481724,141318998.13761598,1.90199543,0.30269099,2026-07-31,0.30269099,0.27215583,0.15939560,0.02440439,,0.18623370,-0.02719285,1.37168454,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.27830000,2026-08-04,3,3,3,56.00000000,-22.00000000,True,True
79,PRGO,Perrigo Company plc,Healthcare,,NYQ,1776642304.00000000,2026-08-07,12.84000015,0.02392346,0.27002973,0.23342943,0.09556313,-0.10021025,0.05697257,0.14114108,0.20476147,0.03859056,-0.24135132,XLV,0.02164392,0.14483134,0.07000773,0.21178551,-0.04926821,-0.17021798,1.45467305,34297578.95272064,1.98819844,0.23098338,2026-08-05,0.23098338,0.32369300,0.30523586,,,0.17068647,-0.47570436,0.38810812,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.27040000,2026-08-06,2,2,2,92.00000000,13.00000000,True,False
80,VAC,Marriott Vacations Worldwide Co,Consumer Cyclical,,NYQ,4240338176.00000000,2026-08-07,123.47000122,-0.01026051,0.26622909,0.24956992,0.60038884,1.25310224,0.05697257,0.14114108,0.22090197,0.54341627,1.11196117,XLY,0.02575954,-0.00016681,0.01999828,0.22381039,0.60055564,1.23310396,1.96268364,52474987.98014069,1.64566001,0.22616476,2026-08-06,0.22616476,0.38772312,0.39744927,,,0.08875564,-0.01026051,1.71422283,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.24530000,2026-08-06,2,2,2,62.00000000,-18.00000000,True,False
81,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11382879232.00000000,2026-08-07,195.22999573,0.02413047,0.02022364,0.24644059,0.35897251,0.41184551,0.05697257,0.14114108,0.21777264,0.30199994,0.27070444,XLK,0.01413539,0.10772584,0.38590278,0.23230520,0.25124667,0.02594273,1.17527545,173537206.91219330,1.82808956,0.21317718,2026-07-29,0.21317718,0.30039619,0.31908471,-0.05852368,,0.15954095,-0.11335668,0.61507280,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.16920000,2026-07-31,4,4,4,82.00000000,1.00000000,True,True
82,SHOP,Shopify Inc.,Technology,,NMS,196685529088.00000000,2026-08-07,151.57000732,0.02801143,0.29381140,0.23057570,0.35645257,0.36254953,0.05697257,0.14114108,0.20190775,0.29948000,0.22140846,XLK,0.01413539,0.10772584,0.38590278,0.21644031,0.24872673,-0.02335325,2.50511377,1483353759.49378824,1.35532636,0.16982970,2026-08-05,0.16982970,0.23613759,0.29547304,,,0.21654498,-0.15328746,0.58878412,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.14070000,2026-08-06,2,2,2,72.00000000,-10.00000000,True,False
83,MSFT,Microsoft Corporation,Technology,,NMS,3712698548224.00000000,2026-08-07,499.98999023,0.00026008,0.07589514,0.30083778,0.18827389,0.27007385,0.05697257,0.14114108,0.27216983,0.13130132,0.12893278,XLK,0.01413539,0.10772584,0.38590278,0.28670239,0.08054804,-0.11582893,1.16528640,17107976728.41316605,1.77088670,0.15506733,2026-07-30,0.15506733,0.31915908,0.55632756,0.10809128,,0.12126795,-0.07762838,0.41708474,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.11410000,2026-07-31,4,4,4,77.00000000,-6.00000000,True,True
84,RTO,Rentokil Initial plc,Industrials,,NYQ,12183632896.00000000,2026-08-07,24.20999908,-0.01022077,0.03638692,-0.19674852,-0.28053498,-0.24976763,0.05697257,0.14114108,-0.22541647,-0.33750755,-0.39090870,XLI,0.02247249,0.06425283,0.09983963,-0.21922101,-0.34478781,-0.34960725,1.50210641,41286318.07937088,2.21731869,0.17601088,2026-07-30,-0.17601088,0.37373781,0.44867973,0.00865976,,0.17770980,-0.29866747,0.03638692,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.08930000,2026-07-31,4,4,4,58.00000000,-26.00000000,True,True
85,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,11974059008.00000000,2026-08-07,110.76999664,0.02612320,-0.03249193,0.18788200,1.16983346,1.88764325,0.05697257,0.14114108,0.15921405,1.11286089,1.74650217,XLV,0.02164392,0.14483134,0.07000773,0.16623808,1.02500212,1.81763552,0.75920933,139209264.62380409,1.77841216,0.27294248,2026-07-30,0.27294248,0.32744043,0.21445772,-0.08764370,,0.20494894,-0.06381003,2.44541186,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.08080000,2026-07-31,4,4,4,88.00000000,3.00000000,True,True
86,APTV,Aptiv PLC,Consumer Cyclical,,NYQ,10288231424.00000000,2026-08-07,49.54999924,0.07019439,-0.12254298,-0.17223524,-0.13237614,-0.37844959,0.05697257,0.14114108,-0.20090319,-0.18934871,-0.51959067,XLY,0.02575954,-0.00016681,0.01999828,-0.19799478,-0.13220933,-0.39844788,3.60412484,198861422.12837029,1.51311880,0.16617156,2026-08-04,-0.16617156,0.30143405,0.33402650,,,0.11846931,-0.44118642,0.07019439,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.06360000,2026-08-04,3,3,3,78.00000000,-8.00000000,True,True
87,CNMD,CONMED Corporation,Healthcare,,NYQ,1471205248.00000000,2026-08-07,49.11999893,-0.01306011,0.06090712,0.33878443,0.28923887,0.20806687,0.05697257,0.14114108,0.31011648,0.23226630,0.06692580,XLV,0.02164392,0.14483134,0.07000773,0.31714051,0.14440753,0.13805915,0.74161445,33725259.16070004,1.60922524,0.12008642,2026-08-03,0.12008642,0.16357085,0.40626393,,,0.09905121,-0.11987103,0.52974145,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.04410000,2026-07-15,4,6,4,37.00000000,-50.00000000,True,True
88,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1080228096.00000000,2026-08-07,7.03000021,-0.00985911,-0.01678320,-0.24408601,-0.21975582,-0.57212416,0.05697257,0.14114108,-0.27275397,-0.27672839,-0.71326523,XLY,0.02575954,-0.00016681,0.01999828,-0.26984555,-0.21958902,-0.59212244,0.78513864,35710964.39160292,1.66188694,0.15011044,2026-07-29,-0.15011044,0.18575029,0.33919789,-0.02987013,,0.14017664,-0.57726996,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.03740000,2026-07-31,4,4,4,68.00000000,-20.00000000,True,True
89,PODD,Insulet Corporation,Healthcare,,NMS,9790732288.00000000,2026-08-07,141.16999817,0.01342423,-0.14623530,-0.10815589,-0.11988776,-0.41941188,0.05697257,0.14114108,-0.13682384,-0.17686033,-0.56055295,XLV,0.02164392,0.14483134,0.07000773,-0.12979981,-0.26471910,-0.48941961,2.38189818,273906494.36675036,1.76046170,0.20117499,2026-08-05,-0.20117499,0.35824692,0.19623989,,,0.23270594,-0.59988097,0.05935768,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.02800000,2026-08-06,2,2,2,76.00000000,-13.00000000,True,False
