rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
14,NIQ,NIQ Global Intelligence plc,Technology,,NYQ,4972956160.00000000,2026-08-13,16.86000061,0.00297449,0.44473012,0.53412202,0.67928294,0.54820937,0.04791800,0.12416900,0.50355802,0.63136494,0.42404038,XLK,0.05061131,0.07871076,0.33433589,0.48351070,0.60057218,0.21387348,2.68207729,26324447.53663883,2.19328769,0.41952050,2026-08-11,0.41952050,0.53576337,0.60080331,,,0.17380134,-0.08617887,1.11543301,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,23.76660000,2026-08-11,3,3,3,15.00000000,1.00000000,True,True
15,CLBT,Cellebrite DI Ltd.,Technology,,NMS,2693950208.00000000,2026-08-13,10.80000019,-0.29180327,-0.30142302,-0.31775109,-0.10743803,-0.24263674,0.04791800,0.12416900,-0.34831508,-0.15535602,-0.36680574,XLK,0.05061131,0.07871076,0.33433589,-0.36836240,-0.18614879,-0.57697264,7.36168532,36776780.77609682,1.84689732,0.29180327,2026-08-13,-0.29180327,0.40954657,0.49860361,,,0.32327871,-0.44785274,0.00000000,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,23.06640000,2026-08-13,1,1,1,,,True,False
16,PAYC,"Paycom Software, Inc.",Technology,,NYQ,10079366144.00000000,2026-08-13,223.63000488,0.05845327,0.27934783,0.55655327,0.62521799,0.78989916,0.04791800,0.12416900,0.52598927,0.57729999,0.66573016,XLK,0.05061131,0.07871076,0.33433589,0.50594195,0.54650723,0.45556326,2.14888664,187666655.89919433,2.05208427,0.23552630,2026-08-06,0.23552630,0.29478988,0.57575567,,,0.21790615,-0.04386675,0.96874736,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,21.93860000,2026-08-06,5,6,6,19.00000000,3.00000000,True,True
17,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2624127744.00000000,2026-08-13,44.27999878,0.02976741,0.15583391,0.66466158,0.31785717,0.68301025,0.04791800,0.12416900,0.63409759,0.26993917,0.55884125,XLI,0.03182270,0.07009560,0.06262867,0.63283888,0.24776156,0.62038158,1.01967749,52948939.79901733,1.14078445,0.19564446,2026-08-04,0.19564446,0.16730589,0.44785592,0.28097938,,0.21349523,-0.14467842,1.46136739,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,21.68160000,2026-07-13,5,5,5,38.00000000,21.00000000,True,True
18,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2465521152.00000000,2026-08-13,14.84000015,0.02912622,0.35897436,0.52674894,0.28931363,0.41603061,0.04791800,0.12416900,0.49618495,0.24139563,0.29186161,XLY,0.01239314,-0.00227429,0.00585933,0.51435581,0.29158792,0.41017128,1.72938166,41408844.95185528,1.32391825,0.26868332,2026-08-07,0.26868332,0.38536887,0.63630466,,,0.35231318,-0.13317760,1.25875187,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,21.50310000,2026-08-07,5,5,5,18.00000000,0.00000000,True,True
19,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1423660800.00000000,2026-08-13,25.84000015,0.00780034,-0.07283820,-0.35928592,-0.34993710,-0.04825044,0.04791800,0.12416900,-0.38984991,-0.39785510,-0.17241944,XLP,0.03031028,0.01510858,-0.02714934,-0.38959619,-0.36504568,-0.02110110,1.90593911,48870261.95340729,2.22362480,0.34222323,2026-08-06,-0.34222323,0.36343777,0.43667610,-0.07283820,,0.26717017,-0.49531250,0.18695451,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,20.99000000,2026-08-06,5,6,6,14.00000000,-5.00000000,True,True
20,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,2953373696.00000000,2026-08-13,6.51999998,-0.03264092,0.04991948,0.37552749,0.78142072,1.50769239,0.04791800,0.12416900,0.34496350,0.73350272,1.38352339,XLV,0.06374384,0.14770634,0.07763203,0.31178365,0.63371438,1.43006036,0.90829004,99985175.31492460,1.76415640,0.43087553,2026-08-06,0.43087553,0.37526740,0.29533151,0.04991948,,0.37096765,-0.03264092,2.60221005,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.84030000,2026-07-17,5,6,6,5.00000000,-15.00000000,True,True
21,AXTI,AXT Inc,Technology,,NMS,5067025408.00000000,2026-08-13,77.44999695,-0.01299865,0.03033123,0.44983152,-0.36485160,1.88992534,0.04791800,0.12416900,0.41926752,-0.41276960,1.76575634,XLK,0.05061131,0.07871076,0.33433589,0.39922020,-0.44356236,1.55558945,1.14940509,761180820.40840304,1.18111645,0.28738820,2026-07-31,0.28738820,0.13592027,0.18043321,0.46582825,,0.42117599,-0.45004618,36.78048720,spy_relative;sector_relative;single_day_move;gap,4,threshold,20.35340000,2026-07-10,5,10,20,23.00000000,2.00000000,True,True
22,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5722364416.00000000,2026-08-13,162.60000610,0.00000000,-0.00012292,0.40620955,0.16743256,-0.09045141,0.04791800,0.12416900,0.37564555,0.11951457,-0.21462040,XLF,0.03005652,0.14257691,0.10466432,0.37615302,0.02485566,-0.19511573,0.76661249,224491982.28541869,3.49447703,0.29451992,2026-07-30,0.29451992,0.63435178,0.79864375,-0.00086016,-0.00098297,0.29762180,-0.16016732,0.49051253,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.18630000,2026-07-31,5,8,8,17.00000000,-5.00000000,True,True
23,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4437469184.00000000,2026-08-13,94.04000092,-0.03499226,-0.37294125,-0.24689678,-0.00201637,0.02284097,0.04791800,0.12416900,-0.27746077,-0.04993436,-0.10132803,XLV,0.06374384,0.14770634,0.07763203,-0.31064062,-0.14972271,-0.05479107,2.34861324,97804372.86479530,1.84906981,0.38887777,2026-08-06,-0.38887777,0.40645629,0.26907547,,,0.29879307,-0.37294125,0.46868660,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.71260000,2026-08-06,5,6,6,22.00000000,-1.00000000,True,True
24,MAN,ManpowerGroup,Industrials,,NYQ,2748119040.00000000,2026-08-13,59.09000015,0.05104943,0.06776292,0.51435160,1.26572087,0.90551434,0.04791800,0.12416900,0.48378761,1.21780288,0.78134534,XLI,0.03182270,0.07009560,0.06262867,0.48252890,1.19562527,0.84288567,0.48480640,70452780.72515030,0.58221749,0.32368019,2026-07-16,0.32368019,0.42698982,0.58121830,-0.03291386,0.00445304,0.19887233,0.00000000,1.29475729,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,19.54400000,2026-07-16,5,10,17,20.00000000,-4.00000000,True,True
25,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1351364224.00000000,2026-08-13,15.84000015,-0.00689653,0.01473418,-0.32480815,-0.17111462,-0.19059783,0.04791800,0.12416900,-0.35537214,-0.21903261,-0.31476683,XLV,0.06374384,0.14770634,0.07763203,-0.38855199,-0.31882096,-0.26822986,0.53627125,28619161.03706436,1.91640317,0.27160493,2026-07-31,-0.27160493,0.37150026,0.50525596,-0.03874094,,0.31790123,-0.37416039,2.64137943,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.99820000,2026-07-10,5,8,8,29.00000000,4.00000000,True,True
26,CRSR,"Corsair Gaming, Inc.",Technology,,NMS,1454980096.00000000,2026-08-13,13.44999981,0.04102165,0.26767203,0.41877642,0.81266842,1.71169349,0.04791800,0.12416900,0.38821243,0.76475042,1.58752449,XLK,0.05061131,0.07871076,0.33433589,0.36816511,0.73395766,1.37735760,2.55504614,26922440.10716953,1.34618614,0.35249772,2026-08-07,0.35249772,0.32289255,0.33662515,,,0.19528752,-0.06271781,1.93668123,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,18.69970000,2026-08-07,5,5,5,32.00000000,6.00000000,True,True
27,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,5313393664.00000000,2026-08-13,42.18999863,0.04534187,0.05159521,0.45482754,0.71086776,0.71993467,0.04791800,0.12416900,0.42426355,0.66294976,0.59576567,XLK,0.05061131,0.07871076,0.33433589,0.40421623,0.63215700,0.38559878,0.56026439,45498342.58679199,2.55222371,0.29200457,2026-08-04,0.29200457,0.31061409,0.41635248,-0.08946184,,0.17265351,-0.05403587,1.08758043,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.69550000,2026-07-10,5,10,20,24.00000000,-3.00000000,True,True
28,SEZL,Sezzle Inc.,Financial Services,,NCM,4373373952.00000000,2026-08-13,129.86999512,0.03531563,-0.27255926,-0.31121722,0.26826165,1.06601963,0.04791800,0.12416900,-0.34178121,0.22034366,0.94185063,XLF,0.03005652,0.14257691,0.10466432,-0.34127374,0.12568475,0.96135530,2.80407824,116357156.37853241,1.44594103,0.33893465,2026-08-07,-0.33893465,0.33450325,0.34364624,,,0.25861199,-0.31121722,1.54796924,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.63240000,2026-07-10,5,5,5,21.00000000,-7.00000000,True,True
29,RNG,"Ringcentral, Inc.",Technology,,NYQ,5660047360.00000000,2026-08-13,67.77999878,0.07792617,0.10247234,0.64116223,0.61882017,1.34370673,0.04791800,0.12416900,0.61059824,0.57090217,1.21953773,XLK,0.05061131,0.07871076,0.33433589,0.59055091,0.54010941,1.00937084,0.71901789,138641886.71282959,1.31427052,0.25090634,2026-07-24,0.25090634,0.26265304,0.53936730,0.15131437,0.30428476,0.04867947,0.00000000,1.73086219,spy_relative;sector_relative;single_day_move,3,threshold,18.59870000,2026-07-24,5,10,11,53.00000000,24.00000000,True,True
30,ZBRA,Zebra Technologies Corporation,Technology,,NMS,18083065856.00000000,2026-08-13,379.63000488,0.00333010,0.04225240,0.48775329,0.53845848,0.50348517,0.04791800,0.12416900,0.45718930,0.49054048,0.37931617,XLK,0.05061131,0.07871076,0.33433589,0.43714198,0.45974772,0.16914927,0.77350811,286594411.50311887,2.09682340,0.26467552,2026-08-04,0.26467552,0.44927485,0.71564493,0.03858149,,0.13187488,-0.00895419,0.90481685,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.24200000,2026-08-04,5,7,7,28.00000000,-2.00000000,True,True
31,P,"Everpure, Inc.",Technology,,NYQ,39007719424.00000000,2026-08-13,117.34999847,0.05341110,0.34483149,0.65865722,0.38990878,0.54306369,0.04791800,0.12416900,0.62809323,0.34199078,0.41889469,XLK,0.05061131,0.07871076,0.33433589,0.60804591,0.31119802,0.20872780,1.76848764,238273323.73118821,0.95120493,0.11635021,2026-08-11,0.11635021,0.15275974,0.68073201,,,0.07848535,0.00000000,1.11327212,spy_relative;sector_relative;single_day_move;gap,4,threshold,18.23510000,2026-08-12,2,2,2,75.00000000,44.00000000,True,False
32,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,1979898624.00000000,2026-08-13,32.18000031,0.00499687,-0.01499840,-0.41040676,-0.24760346,-0.11423070,0.04791800,0.12416900,-0.44097075,-0.29552146,-0.23839970,XLK,0.05061131,0.07871076,0.33433589,-0.46101807,-0.32631422,-0.44856659,1.25291534,139903753.87475586,1.28489349,0.30475794,2026-08-05,-0.30475794,0.25918216,0.42675779,-0.05545726,,0.18098846,-0.59011592,0.25360344,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,18.21410000,2026-08-06,5,6,6,25.00000000,-7.00000000,True,True
33,ACHR,Archer Aviation Inc.,Industrials,,NYQ,5367086592.00000000,2026-08-13,6.96999979,0.10810808,0.33269594,0.45815889,0.06901838,0.00000000,0.04791800,0.12416900,0.42759490,0.02110038,-0.12416900,XLI,0.03182270,0.07009560,0.06262867,0.42633619,-0.00107723,-0.06262867,2.21665364,250350813.93329349,1.74128158,0.19594592,2026-07-20,0.19594592,0.16222605,0.32065615,-0.06779664,-0.08851220,0.14669046,-0.48900296,0.56981975,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.96130000,2026-08-10,4,4,4,64.00000000,31.00000000,True,True
34,UWMC,UWM Holdings Corporation,Financial Services,,NYQ,4671565824.00000000,2026-08-13,1.63000000,0.07947020,0.35833328,-0.19704433,-0.47419353,-0.65096360,0.04791800,0.12416900,-0.22760832,-0.52211153,-0.77513260,XLF,0.03005652,0.14257691,0.10466432,-0.22710085,-0.61677044,-0.75562793,1.59244359,39744285.49293111,2.78252673,0.34782607,2026-08-06,-0.34782607,0.28617527,0.17080130,0.35833328,,0.38043480,-0.76410998,0.35833328,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.94260000,2026-08-11,3,3,3,16.00000000,-18.00000000,True,True
35,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2470993152.00000000,2026-08-13,155.30999756,0.03326459,0.03471013,0.36260741,0.50101475,0.18457781,0.04791800,0.12416900,0.33204342,0.45309675,0.06040881,XLI,0.03182270,0.07009560,0.06262867,0.33078471,0.43091914,0.12194914,0.46206895,56197575.54902343,2.74454569,0.40372408,2026-07-29,0.40372408,0.45792934,0.37800114,-0.12144159,-0.11774372,0.10480344,-0.16311027,0.72260416,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.37970000,2026-07-31,5,8,8,30.00000000,-5.00000000,True,True
36,ATAI,AtaiBeckley Inc.,Healthcare,,NGM,2688768768.00000000,2026-08-13,7.25000000,0.00276625,0.00974933,0.35261191,0.70990575,0.82619646,0.04791800,0.12416900,0.32204791,0.66198776,0.70202746,XLV,0.06374384,0.14770634,0.07763203,0.28886807,0.56219941,0.74856443,0.20730786,83006392.58041267,0.07879951,0.33395521,2026-07-16,0.33395521,0.83624790,0.85448362,0.00279720,0.00419577,0.31809699,0.00000000,1.16417917,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.95150000,2026-07-10,5,10,20,54.00000000,18.00000000,True,True
37,APPS,"Digital Turbine, Inc.",Technology,,NCM,1527225088.00000000,2026-08-13,12.61999989,0.01692184,-0.11562723,0.29701958,2.06310685,1.89449530,0.04791800,0.12416900,0.26645558,2.01518886,1.77032630,XLK,0.05061131,0.07871076,0.33433589,0.24640826,1.98439609,1.56015940,0.95267748,48421892.78751707,1.59905088,0.38485802,2026-08-05,0.38485802,0.28838596,0.20371121,-0.05770693,,0.25657198,-0.12300211,3.47517737,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.64010000,2026-08-06,5,6,6,39.00000000,2.00000000,True,True
38,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6841455616.00000000,2026-08-13,14.56000042,0.07931806,-0.17600451,-0.24832216,-0.28940944,-0.46529561,0.04791800,0.12416900,-0.27888615,-0.33732744,-0.58946460,XLC,0.00986995,-0.02856894,-0.04277937,-0.25819211,-0.26084050,-0.42251623,3.00163142,482537473.63407242,1.62958455,0.21901527,2026-08-07,-0.21901527,0.26157091,0.33013423,,,0.27164687,-0.73699421,0.08737864,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,16.47690000,2026-08-07,5,5,5,26.00000000,-12.00000000,True,True
39,SMCI,"Super Micro Computer, Inc.",Technology,,NMS,25331548160.00000000,2026-08-13,39.15999985,0.04121242,0.33287954,0.45630349,0.22375000,0.22222218,0.04791800,0.12416900,0.42573949,0.17583200,0.09805318,XLK,0.05061131,0.07871076,0.33433589,0.40569217,0.14503924,-0.11211371,2.16264445,1907639457.98488545,1.10273494,0.19843135,2026-07-22,0.19843135,0.16648395,0.32496393,-0.15903137,-0.00785340,0.13294115,-0.33265168,0.90745244,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,16.32830000,2026-07-10,2,2,2,79.00000000,40.00000000,True,False
40,FSLY,"Fastly, Inc.",Technology,,NMS,4782185984.00000000,2026-08-13,30.02000046,0.05222572,0.32363316,0.50100002,0.63954131,2.22448970,0.04791800,0.12416900,0.47043603,0.59162331,2.10032070,XLK,0.05061131,0.07871076,0.33433589,0.45038871,0.56083055,1.89015381,1.36957405,160981034.37681809,0.65907200,0.20862374,2026-08-10,0.20862374,0.23119899,0.45974505,,,0.12677684,-0.10388058,3.34442853,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.30170000,2026-08-04,4,5,4,76.00000000,36.00000000,True,True
41,XNCR,"Xencor, Inc.",Healthcare,,NGM,1709384704.00000000,2026-08-13,22.98999977,-0.00819674,0.15877014,0.53779265,0.84807078,0.85852870,0.04791800,0.12416900,0.50722865,0.80015279,0.73435970,XLV,0.06374384,0.14770634,0.07763203,0.47404881,0.70036444,0.78089667,1.16774480,24348354.80857868,1.45197689,0.16856184,2026-07-17,0.16856184,0.20163781,0.53037451,0.11276481,0.15684029,0.10685478,-0.00819674,2.09005371,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.20050000,2026-08-04,5,6,5,35.00000000,-6.00000000,True,True
42,BAND,Bandwidth Inc.,Technology,,NMS,1739693440.00000000,2026-08-13,54.06000137,0.04021551,0.18370930,-0.28652496,0.09344666,2.98672564,0.04791800,0.12416900,-0.31708895,0.04552866,2.86255664,XLK,0.05061131,0.07871076,0.33433589,-0.33713627,0.01473590,2.65238975,0.76570616,65444392.92855740,1.29725176,0.29282295,2026-07-29,-0.29282295,0.22423599,0.24872931,0.23599451,0.46305819,0.26679423,-0.31081081,3.21684888,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.17230000,2026-07-13,5,8,8,41.00000000,-1.00000000,True,True
43,BLZE,"Backblaze, Inc.",Technology,,NGM,1264616960.00000000,2026-08-13,20.43000031,0.05635988,0.12810600,0.36381849,1.77204893,4.10750008,0.04791800,0.12416900,0.33325449,1.72413094,3.98333108,XLK,0.05061131,0.07871076,0.33433589,0.31320717,1.69333817,3.77316418,1.00620207,49983433.99073009,1.03119835,0.26940351,2026-08-04,0.26940351,0.20711864,0.24595734,-0.05457311,,0.29313660,0.00000000,5.17220564,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.11710000,2026-08-04,4,6,4,121.00000000,78.00000000,True,True
