rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
11,NIQ,NIQ Global Intelligence plc,Technology,,NYQ,5400642048.00000000,2026-08-19,18.30999947,0.05715934,0.08923260,0.72735838,1.13901852,0.60755039,0.04815125,0.12060502,0.69958807,1.09086727,0.48694536,XLK,0.01582034,0.06003229,0.30324317,0.71153804,1.07898624,0.30430722,0.82823897,28855265.27905331,2.17134732,0.41952050,2026-08-11,0.41952050,0.50788014,0.72605204,0.04463207,,0.17380134,-0.00758815,1.29736511,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,27.56270000,2026-08-11,5,7,7,17.00000000,6.00000000,True,True
12,SAFT,"Safety Insurance Group, Inc.",Financial Services,,NMS,1520310656.00000000,2026-08-19,103.55999756,0.00271106,0.00038641,0.41032272,0.42389650,0.31437995,0.04815125,0.12060502,0.38255241,0.37574525,0.19377493,XLF,0.02441631,0.12485325,0.09298345,0.38590641,0.29904325,0.22139651,0.47526003,41375746.54802094,7.35726601,0.41486144,2026-07-24,0.41486144,0.91472805,0.89126528,0.00184111,0.00290701,0.41225663,-0.00019313,0.53718262,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,26.32660000,2026-07-27,5,10,14,13.00000000,1.00000000,True,True
13,FBRX,"Forte Biosciences, Inc.",Healthcare,,NCM,1632516864.00000000,2026-08-19,76.90000153,0.00026020,0.00156294,0.61928825,2.66714373,1.58226997,0.04815125,0.12060502,0.59151794,2.61899248,1.46166495,XLV,0.09628701,0.19250600,0.11422588,0.52300124,2.47463773,1.46804409,0.84766563,191703554.86810836,1.01244689,0.39649510,2026-07-27,0.39649510,0.53556385,0.71781743,0.00143792,0.00418300,0.39485223,-0.00103925,6.46601943,spy_relative;sector_relative;single_day_move;gap,4,threshold,25.23650000,2026-07-17,5,9,9,8.00000000,-5.00000000,True,True
14,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,,NGM,1757291136.00000000,2026-08-19,61.47999954,-0.03074256,0.47859540,0.49695642,0.89227443,2.58483970,0.04815125,0.12060502,0.46918611,0.84412318,2.46423468,XLV,0.09628701,0.19250600,0.11422588,0.40066941,0.69976843,2.47061382,2.07218933,33698729.92155953,2.69271229,0.44264710,2026-08-14,0.44264710,0.42427452,0.41866221,,,0.34632356,-0.03074256,3.28432041,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,25.09060000,2026-07-21,4,4,4,7.00000000,-7.00000000,True,True
15,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3148293120.00000000,2026-08-19,32.84999847,-0.03410761,-0.02203042,0.77567559,0.58542469,2.25892844,0.04815125,0.12060502,0.74790528,0.53727344,2.13832342,XLF,0.02441631,0.12485325,0.09298345,0.75125929,0.46057144,2.16594500,1.09770029,42678213.69157791,0.94616168,0.21112570,2026-08-04,0.21112570,0.22505581,0.63482842,0.21482823,0.18806506,0.19710907,-0.06596531,2.33502510,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,24.57150000,2026-08-06,5,10,10,14.00000000,-1.00000000,True,True
16,CLBT,Cellebrite DI Ltd.,Technology,,NMS,2818833920.00000000,2026-08-19,11.23999977,0.02181816,-0.26295083,-0.23796612,-0.16493315,-0.19943021,0.04815125,0.12060502,-0.26573643,-0.21308441,-0.32003524,XLK,0.01582034,0.06003229,0.30324317,-0.25378645,-0.22496544,-0.50267338,11.09545529,48705609.01729612,1.92364022,0.29180327,2026-08-13,-0.29180327,0.35902285,0.31384184,,,0.32327871,-0.42535787,0.07662837,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,22.72750000,2026-08-13,5,5,5,16.00000000,0.00000000,True,True
17,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4589834240.00000000,2026-08-19,25.75000000,0.03247792,0.03041217,0.21980101,0.33696779,0.01178779,0.04815125,0.12060502,0.19203070,0.28881654,-0.10881724,XLV,0.09628701,0.19250600,0.11422588,0.12351400,0.14446179,-0.10243809,0.53333785,200300319.17174453,2.07625258,0.32623426,2026-08-07,0.32623426,0.37391696,0.23884854,-0.09489053,,0.88117144,-0.65721514,0.42976123,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,22.57710000,2026-08-07,5,9,9,21.00000000,4.00000000,True,True
18,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,3619241472.00000000,2026-08-19,7.98999977,0.13655754,0.18545995,0.45802915,1.30924846,1.93749988,0.04815125,0.12060502,0.43025884,1.26109721,1.81689486,XLV,0.09628701,0.19250600,0.11422588,0.36174214,1.11674246,1.82327400,0.87128536,105389682.76500559,1.77339432,0.43087553,2026-08-06,0.43087553,0.36000166,0.33560121,0.04991948,,0.37096765,0.00000000,3.41436465,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,22.53720000,2026-07-17,5,10,10,20.00000000,2.00000000,True,True
19,EFOR,"Everforth, Inc.",Technology,,NYQ,1309950080.00000000,2026-08-19,31.95000076,0.03767456,-0.02353302,0.74494821,0.69766213,-0.25904449,0.04815125,0.12060502,0.71717790,0.64951088,-0.37964952,XLK,0.01582034,0.06003229,0.30324317,0.72912787,0.63762984,-0.56228766,0.54771142,28959658.68506470,0.75011867,0.17770183,2026-07-30,0.17770183,0.21305767,0.68938957,0.14508524,0.21327534,0.09393781,-0.41105989,0.87280198,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,21.95940000,2026-07-31,5,10,12,18.00000000,-1.00000000,True,True
20,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5692098560.00000000,2026-08-19,161.74000549,-0.00510550,-0.00528906,0.44063428,0.14005788,-0.08164882,0.04815125,0.12060502,0.41286397,0.09190663,-0.20225384,XLF,0.02441631,0.12485325,0.09298345,0.41621797,0.01520462,-0.17463226,0.86564514,256228991.74107590,3.44292772,0.29451992,2026-07-30,0.29451992,0.69964898,0.95273289,-0.00086016,-0.00098297,0.29762180,-0.16460924,0.48262912,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,21.11800000,2026-07-31,5,10,12,24.00000000,4.00000000,True,True
21,TWST,Twist Bioscience Corporation,Healthcare,,NMS,8928910336.00000000,2026-08-19,142.38999939,0.22644273,0.13720949,0.62824476,1.85981114,1.69270039,0.04815125,0.12060502,0.60047445,1.81165989,1.57209536,XLV,0.09628701,0.19250600,0.11422588,0.53195776,1.66730514,1.57847451,0.98538671,184721594.82206804,1.65953879,0.22644273,2026-08-19,0.22644273,0.18977436,0.42414360,,,0.10868383,0.00000000,4.89362584,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.04930000,2026-07-13,3,6,1,,,True,False
22,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1338814080.00000000,2026-08-19,24.29999924,-0.02916506,-0.05226210,-0.34887461,-0.32649673,-0.22115389,0.04815125,0.12060502,-0.37664492,-0.37464798,-0.34175891,XLP,0.02950278,0.00522714,-0.01703771,-0.37837739,-0.33172387,-0.20411618,1.00777062,48412709.57544174,2.20758989,0.34222323,2026-08-06,-0.34222323,0.34476555,0.40118925,-0.07283820,,0.26717017,-0.52539065,0.11621492,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.61510000,2026-08-06,5,10,10,23.00000000,1.00000000,True,True
23,AUGO,Aura Minerals Inc.,Basic Materials,,NMS,7126131200.00000000,2026-08-19,85.00000000,0.11490035,0.09634982,0.69762334,0.12374406,0.26563424,0.04815125,0.12060502,0.66985303,0.07559281,0.14502921,XLB,0.04830343,0.07096247,-0.00943040,0.64931990,0.05278159,0.27506464,0.94209304,56925626.72553253,0.93622084,0.13791315,2026-08-05,0.13791315,0.16001663,0.63470277,0.13822987,,0.07483995,-0.22118380,2.09203349,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,19.52900000,2026-08-12,4,5,4,55.00000000,32.00000000,True,True
24,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1345392384.00000000,2026-08-19,15.77000046,0.04923491,-0.01128523,-0.32836453,-0.12437533,-0.14106754,0.04815125,0.12060502,-0.35613484,-0.17252658,-0.26167257,XLV,0.09628701,0.19250600,0.11422588,-0.42465154,-0.31688133,-0.25529342,0.54449008,26554312.54964447,1.87443265,0.27160493,2026-07-31,-0.27160493,0.37983099,0.52279784,-0.03874094,-0.06900728,0.31790123,-0.37692608,2.55981965,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.43100000,2026-07-10,5,10,12,26.00000000,2.00000000,True,True
25,PAYC,"Paycom Software, Inc.",Technology,,NYQ,10013111296.00000000,2026-08-19,222.16000366,0.02985352,0.05149567,0.48393557,0.59620646,0.81621979,0.04815125,0.12060502,0.45616526,0.54805521,0.69561476,XLK,0.01582034,0.06003229,0.30324317,0.46811523,0.53617417,0.51297662,0.69756485,189973367.63419342,2.02711071,0.23552630,2026-08-06,0.23552630,0.29342999,0.51064084,0.01000141,,0.21790615,-0.05015176,0.95580606,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.38250000,2026-08-06,5,10,10,30.00000000,5.00000000,True,True
26,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2529383168.00000000,2026-08-19,158.97999573,0.05027417,0.05768078,0.43419033,0.47149199,0.18979196,0.04815125,0.12060502,0.40642002,0.42334074,0.06918693,XLI,0.01841483,0.07828607,0.03947671,0.41577550,0.39320592,0.15031525,0.45907070,55257056.38227310,2.72953552,0.40372408,2026-07-29,0.40372408,0.45471128,0.43771207,-0.12144159,-0.11774372,0.10480344,-0.14333444,0.76330955,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.36180000,2026-07-31,5,10,12,38.00000000,12.00000000,True,True
27,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4325636096.00000000,2026-08-19,91.66999817,0.04182294,-0.05931246,-0.26746046,0.06444491,-0.01620522,0.04815125,0.12060502,-0.29523077,0.01629365,-0.13681024,XLV,0.09628701,0.19250600,0.11422588,-0.36374746,-0.12806109,-0.13043110,0.68480457,91103936.35474014,1.85034072,0.38887777,2026-08-06,-0.38887777,0.40261683,0.29246541,0.01833061,,0.29879307,-0.38874443,0.43167265,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.29470000,2026-08-06,5,10,10,25.00000000,-2.00000000,True,True
28,RNG,"Ringcentral, Inc.",Technology,,NYQ,5506396160.00000000,2026-08-19,65.94000244,0.01150483,0.04866414,0.61855669,0.62094400,1.27379319,0.04815125,0.12060502,0.59078638,0.57279275,1.15318816,XLK,0.01582034,0.06003229,0.30324317,0.60273636,0.56091171,0.97055002,0.51050843,143410784.44527435,1.32265127,0.25090634,2026-07-24,0.25090634,0.25781785,0.51363275,0.15131437,0.30428476,0.04867947,-0.02714660,1.65672858,spy_relative;sector_relative;single_day_move,3,threshold,18.50340000,2026-07-24,5,10,15,42.00000000,14.00000000,True,True
29,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2407372032.00000000,2026-08-19,14.48999977,0.02330508,0.00485435,0.41228065,0.25999998,0.41365851,0.04815125,0.12060502,0.38451034,0.21184873,0.29305349,XLY,0.03238438,0.03094843,0.01341651,0.37989627,0.22905155,0.40024201,0.45525126,40562308.47061825,1.34345554,0.26868332,2026-08-07,0.26868332,0.38366757,0.51584031,0.00420754,,0.35231318,-0.15362155,1.20547936,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,18.42650000,2026-08-07,5,9,9,27.00000000,-2.00000000,True,True
30,UWMC,UWM Holdings Corporation,Financial Services,,NYQ,4270327296.00000000,2026-08-19,1.49000001,0.03472219,-0.01324502,-0.21578946,-0.48972604,-0.69022868,0.04815125,0.12060502,-0.24355977,-0.53787729,-0.81083371,XLF,0.02441631,0.12485325,0.09298345,-0.24020576,-0.61457929,-0.78321213,0.58826362,37865267.05045068,2.76608926,0.34782607,2026-08-06,-0.34782607,0.27237567,0.18051411,0.35833328,,0.38043480,-0.78437047,0.24166663,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.29490000,2026-08-11,5,7,7,31.00000000,1.00000000,True,True
31,UMAC,"Unusual Machines, Inc.",Technology,,ASE,1413769088.00000000,2026-08-19,28.29999924,-0.07455856,0.04698478,0.44905265,1.07174228,1.11194030,0.04815125,0.12060502,0.42128234,1.02359103,0.99133528,XLK,0.01582034,0.06003229,0.30324317,0.43323231,1.01170999,0.80869714,2.13067809,131682344.77801323,1.08357040,0.25036717,2026-08-14,0.25036717,0.15130493,0.22964694,,,0.16850221,-0.16911339,2.64690701,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,17.84900000,2026-08-10,5,8,8,15.00000000,-16.00000000,True,True
32,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2576794880.00000000,2026-08-19,6.88999987,-0.00577200,0.10950078,0.52433626,0.29511272,0.11308559,0.04815125,0.12060502,0.49656595,0.24696146,-0.00751943,XLV,0.09628701,0.19250600,0.11422588,0.42804925,0.10260671,-0.00114029,0.51135045,34751942.27307401,2.94710808,0.28846163,2026-07-30,0.28846163,0.31458589,0.48227834,-0.01990056,0.05140961,0.06196581,-0.12784813,0.55530477,spy_relative;sector_relative;volatility;single_day_move,4,threshold,17.64330000,2026-08-04,5,10,11,39.00000000,7.00000000,True,True
33,SEZL,Sezzle Inc.,Financial Services,,NCM,4006316800.00000000,2026-08-19,118.97000122,0.01527565,-0.05157845,-0.33666018,0.11436867,0.81689058,0.04815125,0.12060502,-0.36443049,0.06621741,0.69628555,XLF,0.02441631,0.12485325,0.09298345,-0.36107648,-0.01048459,0.72390713,0.82628744,117498892.22399291,1.43511747,0.33893465,2026-08-07,-0.33893465,0.34125915,0.38491039,0.09269624,,0.25861199,-0.36902679,1.33411808,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,17.60520000,2026-07-10,5,9,9,34.00000000,1.00000000,True,True
34,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1210015488.00000000,2026-08-19,6.65999985,0.02936632,-0.00745159,-0.31410918,0.00756425,0.42918456,0.04815125,0.12060502,-0.34187949,-0.04058700,0.30857954,XLV,0.09628701,0.19250600,0.11422588,-0.41039619,-0.18494175,0.31495868,0.59440621,43047058.35601024,1.91206812,0.28322443,2026-07-30,-0.28322443,0.33108680,0.41590552,0.01519755,0.05775078,0.16557739,-0.31481485,0.48993292,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.08960000,2026-07-10,5,10,12,35.00000000,1.00000000,True,True
35,AXTI,AXT Inc,Technology,,NMS,4815041024.00000000,2026-08-19,73.43000031,-0.10788480,-0.06422838,0.29941608,-0.34948616,2.11937117,0.04815125,0.12060502,0.27164577,-0.39763741,1.99876615,XLK,0.01582034,0.06003229,0.30324317,0.28359574,-0.40951845,1.81612801,1.05172171,921758803.51589358,1.25269854,0.28738820,2026-07-31,0.28738820,0.12951948,0.12088508,0.46582825,0.35098459,0.42117599,-0.47859121,28.60887086,spy_relative;sector_relative;single_day_move;gap,4,threshold,17.06290000,2026-07-10,5,10,24,12.00000000,-23.00000000,True,True
36,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2651021312.00000000,2026-08-19,12.77999973,-0.03401359,-0.05473378,-0.40558141,-0.21882645,-0.37688934,0.04815125,0.12060502,-0.43335172,-0.26697770,-0.49749437,XLV,0.09628701,0.19250600,0.11422588,-0.50186841,-0.41133245,-0.49111522,0.71983954,88533286.87206101,1.17561579,0.20204192,2026-07-31,-0.20204192,0.24844212,0.61777521,-0.03232326,-0.05993268,0.16711448,-0.47964169,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.96390000,2026-07-31,5,10,12,47.00000000,11.00000000,True,True
37,YSS,York Space Systems Inc.,Industrials,,NYQ,1398300416.00000000,2026-08-19,10.18000031,-0.02303261,-0.07789852,-0.43381532,-0.60358255,-0.63590842,0.04815125,0.12060502,-0.46158563,-0.65173380,-0.75651344,XLI,0.01841483,0.07828607,0.03947671,-0.45223015,-0.68186861,-0.67538513,2.15426682,39858552.63406467,0.91938768,0.17186307,2026-08-06,-0.17186307,0.14532940,0.46538399,0.05693295,,0.12597739,-0.76570771,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,16.87440000,2026-07-10,5,10,13,43.00000000,6.00000000,True,True
38,CACI,"CACI International, Inc.",Technology,,NYQ,14644923392.00000000,2026-08-19,662.67999268,0.01009053,-0.02558526,0.50349392,0.34330654,0.16876842,0.04815125,0.12060502,0.47572361,0.29515529,0.04816339,XLK,0.01582034,0.06003229,0.30324317,0.48767358,0.28327425,-0.13447475,0.72071643,182098581.40533447,2.18383412,0.21380990,2026-08-06,0.21380990,0.31365697,0.61964100,0.06553861,,0.06661766,-0.02558526,0.50349392,spy_relative;sector_relative;volatility;single_day_move,4,threshold,16.55280000,2026-08-06,5,10,10,76.00000000,38.00000000,True,True
39,LASR,"nLIGHT, Inc.",Technology,,NMS,2762206720.00000000,2026-08-19,47.88000107,-0.04239998,-0.09728506,-0.36355179,-0.31097996,-0.11904319,0.04815125,0.12060502,-0.39132210,-0.35913121,-0.23964822,XLK,0.01582034,0.06003229,0.30324317,-0.37937213,-0.37101225,-0.42228636,0.78950658,82471831.19594479,1.29249457,0.25563366,2026-08-07,-0.25563366,0.20348817,0.34838215,-0.06330693,,0.22759811,-0.43637431,0.84437607,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.53700000,2026-07-13,5,10,10,60.00000000,21.00000000,True,True
40,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2302334464.00000000,2026-08-19,38.84999847,-0.08025575,-0.09651166,0.44209346,0.03406970,0.42307691,0.04815125,0.12060502,0.41432315,-0.01408155,0.30247188,XLI,0.01841483,0.07828607,0.03947671,0.42367863,-0.04421636,0.38360019,0.97389916,60807365.24992561,1.21358257,0.19564446,2026-08-04,0.19564446,0.17276594,0.33088029,0.28097938,0.26127201,0.21349523,-0.24956542,1.15953302,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.31990000,2026-07-13,5,9,9,19.00000000,-21.00000000,True,True
41,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,2005739264.00000000,2026-08-19,32.59999847,0.09322598,0.01811362,-0.35150193,-0.40216396,-0.07122507,0.04815125,0.12060502,-0.37927224,-0.45031521,-0.19183010,XLK,0.01582034,0.06003229,0.30324317,-0.36732226,-0.46219625,-0.37446824,0.75131385,138641606.57621956,1.28686989,0.30475794,2026-08-05,-0.30475794,0.26033490,0.35325572,-0.05545726,-0.03834817,0.18098846,-0.58476630,0.14506495,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.27170000,2026-08-06,5,10,10,28.00000000,-13.00000000,True,True
42,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,4983431680.00000000,2026-08-19,39.56999969,0.03262004,-0.01957386,0.33592163,0.63918810,0.62105694,0.04815125,0.12060502,0.30815132,0.59103685,0.50045192,XLK,0.01582034,0.06003229,0.30324317,0.32010129,0.57915581,0.31781377,0.85387885,50106592.31282387,2.63199500,0.29200457,2026-08-04,0.29200457,0.28224568,0.29055387,-0.08946184,-0.14080715,0.17265351,-0.11278025,0.95794169,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.24580000,2026-07-10,5,10,24,54.00000000,12.00000000,True,True
43,PLPC,Preformed Line Products Company,Industrials,,NMS,2125313792.00000000,2026-08-19,434.73999023,-0.02252905,-0.07112794,0.30352906,0.32007411,0.72495335,0.04815125,0.12060502,0.27575875,0.27192286,0.60434832,XLI,0.01841483,0.07828607,0.03947671,0.28511423,0.24178805,0.68547663,0.84107797,48025344.05596924,2.33059544,0.29963662,2026-07-30,0.29963662,0.27398872,0.25452194,0.25047498,0.21421599,0.22422481,-0.09574225,1.41549061,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.04840000,2026-07-31,5,10,12,37.00000000,-6.00000000,True,True
