rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
11,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3219213824.00000000,2026-08-12,33.59000015,0.03576934,0.21482823,0.73951326,0.12793819,1.73757122,0.04647918,0.11612148,0.71203368,0.08145902,1.62144975,XLF,0.03097184,0.12291578,0.08160596,0.70854142,0.00502241,1.65596527,2.30006997,32400782.28199959,0.95436248,0.21112570,2026-08-04,0.21112570,0.23177156,0.62922653,0.21482823,,0.19710907,0.00000000,2.41015217,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,24.86690000,2026-08-06,5,5,5,15.00000000,4.00000000,True,True
12,CDNA,"CareDx, Inc.",Healthcare,,NGM,2447546112.00000000,2026-08-12,47.31000137,0.00509882,0.00467193,0.64499308,1.19535977,1.34323923,0.04647918,0.11612148,0.61751350,1.14888059,1.22711776,XLV,0.06412287,0.15488512,0.08440096,0.58087021,1.04047465,1.25883828,0.74450104,58350126.85632706,2.25374825,0.35596639,2026-07-16,0.35596639,0.36851749,0.55392907,-0.06767475,-0.05552805,0.22352946,-0.01128521,3.08902356,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.76080000,2026-07-15,5,10,17,11.00000000,-1.00000000,True,True
13,ABCL,AbCellera Biologics Inc.,Healthcare,,NMS,3174961408.00000000,2026-08-12,10.35499954,0.06096304,0.74915531,0.53635013,1.09191918,2.27689850,0.04647918,0.11612148,0.50887055,1.04544000,2.16077702,XLV,0.06412287,0.15488512,0.08440096,0.47222726,0.93703406,2.19249754,3.85588682,64125570.35900354,1.75657616,0.34776340,2026-08-10,0.34776340,0.29213602,0.37663312,,,0.26406933,0.00000000,2.72482002,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,24.31740000,2026-07-28,3,4,3,13.00000000,0.00000000,True,True
14,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1412641664.00000000,2026-08-12,25.63999939,0.00588465,-0.39485485,-0.45037517,-0.31935225,-0.05317580,0.04647918,0.11612148,-0.47785475,-0.36583143,-0.16929727,XLP,0.01989935,0.00757934,-0.02375215,-0.47027451,-0.32693159,-0.02942365,3.74011595,49087001.51412964,2.21947317,0.34222323,2026-08-06,-0.34222323,0.32004275,0.51718525,,,0.26717017,-0.49921877,0.17776752,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,24.11470000,2026-08-06,5,5,5,12.00000000,-2.00000000,True,True
15,NIQ,NIQ Global Intelligence plc,Technology,,NYQ,4958208000.00000000,2026-08-12,16.80999947,0.01387211,0.44168093,0.52126689,0.63203875,0.55648140,0.04647918,0.11612148,0.49378731,0.58555958,0.44035993,XLK,0.02853723,0.07796806,0.32486844,0.49272967,0.55407069,0.23161296,2.47770977,25481090.75922489,2.19205799,0.41952050,2026-08-11,0.41952050,0.53408859,0.58695084,,,0.17380134,-0.08888896,1.10915934,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,23.64540000,2026-08-11,2,2,2,14.00000000,-1.00000000,True,False
16,UWMC,UWM Holdings Corporation,Financial Services,,NYQ,4327647232.00000000,2026-08-12,1.50999999,-0.01307188,-0.17934785,-0.25247525,-0.53538462,-0.68801654,0.04647918,0.11612148,-0.27995483,-0.58186379,-0.80413802,XLF,0.03097184,0.12291578,0.08160596,-0.28344708,-0.65830040,-0.76962250,3.18571897,39154548.21221530,2.72577142,0.34782607,2026-08-06,-0.34782607,0.30486709,0.23982622,,,0.38043480,-0.78147612,0.25833328,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,21.03330000,2026-08-11,2,2,2,18.00000000,2.00000000,True,False
17,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5722364416.00000000,2026-08-12,162.60000610,0.00043073,0.00116989,0.41551321,0.15017339,-0.08296200,0.04647918,0.11612148,0.38803363,0.10369421,-0.19908347,XLF,0.03097184,0.12291578,0.08160596,0.38454137,0.02725760,-0.16456795,0.75153485,218571928.03653717,3.49546452,0.29451992,2026-07-30,0.29451992,0.62543918,0.80170717,-0.00086016,,0.29762180,-0.16016732,0.49051253,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.44670000,2026-07-31,5,7,7,20.00000000,3.00000000,True,True
18,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2395742208.00000000,2026-08-12,14.42000008,0.00208476,0.32903222,0.44200001,0.20770524,0.34264436,0.04647918,0.11612148,0.41452043,0.16122607,0.22652288,XLY,0.01716996,-0.00338153,-0.00371844,0.42483005,0.21108677,0.34636279,1.66090033,41413650.07683277,1.32463539,0.26868332,2026-08-07,0.26868332,0.38599238,0.55068248,,,0.35231318,-0.15771032,1.19482492,spy_relative;sector_relative;single_day_move;gap,4,threshold,19.36330000,2026-08-07,4,4,4,32.00000000,14.00000000,True,True
19,PAYC,"Paycom Software, Inc.",Technology,,NYQ,9522732032.00000000,2026-08-12,211.27999878,-0.01016631,0.20524812,0.44218429,0.52614848,0.63251431,0.04647918,0.11612148,0.41470471,0.47966930,0.51639283,XLK,0.02853723,0.07796806,0.32486844,0.41364706,0.44818042,0.30764587,2.01859495,177082978.57345581,2.03474478,0.23552630,2026-08-06,0.23552630,0.30997340,0.50075901,,,0.21790615,-0.09666938,0.86002294,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,19.30990000,2026-08-06,5,5,5,21.00000000,2.00000000,True,True
20,MAN,ManpowerGroup,Industrials,,NYQ,2614642944.00000000,2026-08-12,56.22000122,-0.00035563,0.03364592,0.43491579,1.00499285,0.63620490,0.04647918,0.11612148,0.40743621,0.95851367,0.52008342,XLI,0.03009148,0.06613134,0.06882871,0.40482431,0.93886151,0.56737619,0.54094542,81420196.89846039,1.97184415,0.32368019,2026-07-16,0.32368019,0.45519160,0.54033652,-0.03291386,0.00445304,0.19887233,-0.00671373,1.18330102,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,18.93290000,2026-07-16,5,10,16,22.00000000,2.00000000,True,True
21,SEZL,Sezzle Inc.,Financial Services,,NCM,4224194048.00000000,2026-08-12,125.44000244,-0.02206285,-0.28073391,-0.31224298,0.25905858,0.82883816,0.04647918,0.11612148,-0.33972256,0.21257940,0.71271668,XLF,0.03097184,0.12291578,0.08160596,-0.34321482,0.13614279,0.74723220,3.19316759,122196265.16567230,1.44272012,0.33893465,2026-08-07,-0.33893465,0.33501303,0.34549453,,,0.25861199,-0.33471228,1.46105551,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,18.84710000,2026-07-10,4,4,4,27.00000000,6.00000000,True,True
22,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4598376960.00000000,2026-08-12,97.44999695,-0.01216426,-0.31493851,-0.20933065,-0.08013975,0.05453948,0.04647918,0.11612148,-0.23681023,-0.12661893,-0.06158200,XLV,0.06412287,0.15488512,0.08440096,-0.27345353,-0.23502488,-0.02986148,2.43243114,98334186.69555664,1.85986905,0.38887777,2026-08-06,-0.38887777,0.41595497,0.22775933,,,0.29879307,-0.35020340,0.52194282,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,18.79340000,2026-08-06,5,5,5,24.00000000,2.00000000,True,True
23,AXTI,AXT Inc,Technology,,NMS,5133757440.00000000,2026-08-12,78.47000122,0.06356740,0.14371084,0.36303633,-0.36151342,2.22258727,0.04647918,0.11612148,0.33555675,-0.40799260,2.10646579,XLK,0.02853723,0.07796806,0.32486844,0.33449911,-0.43948148,1.89771883,1.24180213,753561417.59487152,1.24402826,0.28738820,2026-07-31,0.28738820,0.13222518,0.14606610,0.46582825,,0.42117599,-0.44280338,37.27805027,spy_relative;sector_relative;single_day_move;gap,4,threshold,18.49800000,2026-07-10,5,10,19,16.00000000,-7.00000000,True,True
24,PAY,"Paymentus Holdings, Inc.",Technology,,NYQ,5082924032.00000000,2026-08-12,40.36000061,-0.00615612,0.00900002,0.42715699,0.52072341,0.59715077,0.04647918,0.11612148,0.39967741,0.47424423,0.48102929,XLK,0.02853723,0.07796806,0.32486844,0.39861976,0.44275535,0.27228232,0.57235704,45107454.58585739,2.54615377,0.29200457,2026-08-04,0.29200457,0.31732530,0.40363377,-0.08946184,,0.17265351,-0.09506722,0.99703129,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,18.31410000,2026-07-10,5,10,19,34.00000000,10.00000000,True,True
25,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,1970054528.00000000,2026-08-12,32.02000046,-0.03872713,-0.05545726,-0.42327089,-0.20781786,-0.12965481,0.04647918,0.11612148,-0.45075047,-0.25429704,-0.24577628,XLK,0.02853723,0.07796806,0.32486844,-0.45180812,-0.28578592,-0.45452325,1.61182932,141519948.52582932,1.28508795,0.30475794,2026-08-05,-0.30475794,0.25657809,0.44027700,-0.05545726,,0.18098846,-0.59215387,0.24737049,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,18.22120000,2026-08-06,5,5,5,23.00000000,-2.00000000,True,True
26,TTD,"The Trade Desk, Inc.",Communication Services,,NGM,6338683904.00000000,2026-08-12,13.48999977,-0.00516229,-0.28850209,-0.28775082,-0.36187322,-0.52044080,0.04647918,0.11612148,-0.31523040,-0.40835239,-0.63656228,XLC,-0.01182901,-0.04594225,-0.05655374,-0.27592181,-0.31593097,-0.46388707,4.65198303,465669995.83371639,1.52062415,0.21901527,2026-08-07,-0.21901527,0.28053968,0.41852981,,,0.27164687,-0.75632226,0.00746822,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.99700000,2026-08-07,4,4,4,28.00000000,2.00000000,True,True
27,ATKR,Atkore Inc.,Industrials,,NYQ,3168203008.00000000,2026-08-12,93.80999756,0.00063997,0.00299368,0.30873322,0.25700122,0.41004057,0.04647918,0.11612148,0.28125364,0.21052204,0.29391910,XLI,0.03009148,0.06613134,0.06882871,0.27864174,0.19086988,0.34121186,1.85722287,116781804.92496490,2.59988048,0.28220949,2026-08-03,0.28220949,0.49145288,0.49658262,0.00213786,,0.28015355,0.00000000,0.69638334,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.79750000,2026-08-04,5,6,6,33.00000000,6.00000000,True,True
28,ZBRA,Zebra Technologies Corporation,Technology,,NMS,18023047168.00000000,2026-08-12,378.36999512,-0.01224352,0.02542076,0.45465386,0.56487037,0.47472419,0.04647918,0.11612148,0.42717428,0.51839119,0.35860271,XLK,0.02853723,0.07796806,0.32486844,0.42611664,0.48690231,0.14985574,0.77336939,279526646.67114258,2.10976328,0.26467552,2026-08-04,0.26467552,0.43764008,0.65637340,0.03858149,,0.13187488,-0.01224352,0.89849468,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.73770000,2026-08-04,5,6,6,39.00000000,11.00000000,True,True
29,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1360748672.00000000,2026-08-12,15.94999981,0.00821745,-0.00808458,-0.27434030,-0.21273447,-0.18580910,0.04647918,0.11612148,-0.30181988,-0.25921365,-0.30193058,XLV,0.06412287,0.15488512,0.08440096,-0.33846318,-0.36761959,-0.27021006,0.70157502,29080970.63758373,1.91720838,0.27160493,2026-07-31,-0.27160493,0.34313468,0.38377020,-0.03874094,,0.31790123,-0.36981430,2.66666670,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.70320000,2026-07-10,5,7,7,35.00000000,6.00000000,True,True
30,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2391442944.00000000,2026-08-12,150.30999756,-0.01597383,0.00420901,0.36969200,0.36360331,0.03050869,0.04647918,0.11612148,0.34221242,0.31712414,-0.08561279,XLI,0.03009148,0.06613134,0.06882871,0.33960052,0.29747198,-0.03832002,0.49271989,56306447.23503113,2.76475782,0.40372408,2026-07-29,0.40372408,0.45515584,0.38191709,-0.12144159,-0.11774372,0.10480344,-0.19005283,0.66714720,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.63050000,2026-07-31,5,7,7,19.00000000,-11.00000000,True,True
31,PLPC,Preformed Line Products Company,Industrials,,NMS,2288058624.00000000,2026-08-12,468.02999878,-0.02649914,-0.00691721,0.35300064,0.35960380,0.72323265,0.04647918,0.11612148,0.32552106,0.31312462,0.60711118,XLI,0.03009148,0.06613134,0.06882871,0.32290916,0.29347246,0.65440394,1.37664851,43363340.16479492,2.29652177,0.29963662,2026-07-30,0.29963662,0.29701874,0.31657156,0.25047498,,0.22422481,-0.02649914,1.65473619,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.12010000,2026-07-31,5,7,7,31.00000000,0.00000000,True,True
32,CRSR,"Corsair Gaming, Inc.",Technology,,NMS,1397646336.00000000,2026-08-12,12.92000008,0.00701482,0.15357146,0.33886016,0.72266668,1.49903286,0.04647918,0.11612148,0.31138058,0.67618750,1.38291138,XLK,0.02853723,0.07796806,0.32486844,0.31032294,0.64469862,1.17416442,2.70633819,26011917.16732979,1.34951733,0.35249772,2026-08-07,0.35249772,0.32996683,0.28702709,,,0.19528752,-0.09965159,1.82096076,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,17.10030000,2026-08-07,4,4,4,37.00000000,5.00000000,True,True
33,CHYM,"Chime Financial, Inc.",Technology,,NMS,11963289600.00000000,2026-08-12,31.60000038,-0.00409704,0.21913581,0.47250707,0.74585634,0.39084513,0.04647918,0.11612148,0.44502749,0.69937716,0.27472365,XLK,0.02853723,0.07796806,0.32486844,0.44396984,0.66788828,0.06597669,3.05850980,231086398.51748466,1.33608942,0.20563271,2026-08-06,0.20563271,0.26952806,0.52222847,,,0.09182096,-0.00409704,0.92214108,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,17.06100000,2026-07-15,5,6,5,30.00000000,-3.00000000,True,True
34,NBIS,Nebius Group N.V.,Communication Services,,NMS,65810415616.00000000,2026-08-12,259.20001221,0.34140671,0.18361572,0.33546302,0.44715544,1.82383712,0.04647918,0.11612148,0.30798344,0.40067627,1.70771565,XLC,-0.01182901,-0.04594225,-0.05655374,0.34729203,0.49309769,1.88039086,1.35864134,5203528050.84297180,1.92996256,0.34140671,2026-08-12,0.34140671,0.18411934,0.16104780,,,0.16959067,-0.09588751,3.04620703,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,16.77750000,2026-07-16,4,8,1,,,True,True
35,XNCR,"Xencor, Inc.",Healthcare,,NGM,1723511808.00000000,2026-08-12,23.18000031,0.07414274,0.16365463,0.54946526,0.81235343,0.94300081,0.04647918,0.11612148,0.52198568,0.76587425,0.82687934,XLV,0.06412287,0.15488512,0.08440096,0.48534238,0.65746831,0.85859986,1.12273082,23592641.47957802,1.44245265,0.16856184,2026-07-17,0.16856184,0.20347016,0.54477091,0.11276481,0.15684029,0.10685478,0.00000000,2.11559141,spy_relative;sector_relative;single_day_move;gap,4,threshold,16.52610000,2026-08-04,4,5,4,56.00000000,21.00000000,True,True
36,YSS,York Space Systems Inc.,Industrials,,NYQ,1450634240.00000000,2026-08-12,11.03999996,0.04150939,-0.16045625,-0.48071497,-0.65467625,-0.59752097,0.04647918,0.11612148,-0.50819455,-0.70115543,-0.71364244,XLI,0.03009148,0.06613134,0.06882871,-0.51080645,-0.72080759,-0.66634968,2.36854709,31286322.98491478,0.89516923,0.17186307,2026-08-06,-0.17186307,0.13811598,0.50851506,,,0.04831937,-0.74591485,0.05343516,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,16.50860000,2026-07-10,5,9,8,52.00000000,16.00000000,True,True
37,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,21481664512.00000000,2026-08-12,266.79000854,0.02829060,0.01929403,0.45239265,0.36200736,0.38204526,0.04647918,0.11612148,0.42491307,0.31552819,0.26592379,XLV,0.06412287,0.15488512,0.08440096,0.38826977,0.20712224,0.29764431,0.46421103,306106437.22335815,1.58720747,0.17174149,2026-07-24,0.17174149,0.27352504,0.61327739,0.09253860,0.12405664,0.18083604,0.00000000,0.65328138,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.25970000,2026-07-24,5,10,10,109.00000000,72.00000000,True,True
38,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2548272384.00000000,2026-08-12,43.00000000,0.00233097,0.23812268,0.44392206,0.47260270,0.57566869,0.04647918,0.11612148,0.41644248,0.42612353,0.45954721,XLI,0.03009148,0.06613134,0.06882871,0.41383058,0.40647137,0.50683998,1.18355361,53050380.21877289,1.18599215,0.19564446,2026-08-04,0.19564446,0.15696796,0.30074563,0.28097938,,0.21349523,-0.16940314,1.39021682,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.22330000,2026-07-13,4,4,4,59.00000000,21.00000000,True,True
39,APPS,"Digital Turbine, Inc.",Technology,,NCM,1501811584.00000000,2026-08-12,12.40999985,-0.04831289,-0.05770693,0.26374748,2.20671840,1.65738750,0.04647918,0.11612148,0.23626790,2.16023923,1.54126603,XLK,0.02853723,0.07796806,0.32486844,0.23521025,2.12875034,1.33251906,1.30464135,47631877.38781929,1.69444368,0.38485802,2026-08-05,0.38485802,0.29007199,0.18444942,-0.05770693,,0.25657198,-0.13759558,3.40070927,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.18640000,2026-08-06,5,5,5,26.00000000,-13.00000000,True,True
40,CACI,"CACI International, Inc.",Technology,,NYQ,15029455872.00000000,2026-08-12,680.08001709,0.01873962,0.31281968,0.45145670,0.36239438,0.08673703,0.04647918,0.11612148,0.42397712,0.31591521,-0.02938445,XLK,0.02853723,0.07796806,0.32486844,0.42291947,0.28442632,-0.23813142,1.80982736,172179163.40240479,2.29432783,0.21380990,2026-08-06,0.21380990,0.31059515,0.56024977,,,0.06661766,0.00000000,0.54297124,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,16.17560000,2026-08-06,5,5,5,67.00000000,27.00000000,True,True
41,BAND,Bandwidth Inc.,Technology,,NMS,1672435584.00000000,2026-08-12,51.97000122,-0.01403904,0.12489178,-0.29589483,0.04044045,2.91045909,0.04647918,0.11612148,-0.32337441,-0.00603873,2.79433762,XLK,0.02853723,0.07796806,0.32486844,-0.32443205,-0.03752761,2.58559065,0.77645646,66531682.91921616,1.30412989,0.29282295,2026-07-29,-0.29282295,0.22660654,0.26101092,0.23599451,,0.26679423,-0.33745538,3.05382234,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,16.09210000,2026-07-13,5,7,7,54.00000000,13.00000000,True,True
42,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2497707264.00000000,2026-08-12,322.45999146,0.00170851,0.00124199,0.40132976,0.46180696,0.20518760,0.04647918,0.11612148,0.37385018,0.41532778,0.08906612,XLV,0.06412287,0.15488512,0.08440096,0.33720688,0.30692183,0.12078664,0.65821370,57500363.56826782,2.20944550,0.25159794,2026-08-04,0.25159794,0.33504716,0.46850578,-0.03861544,,0.14005906,-0.03697290,0.74039288,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.95630000,2026-08-04,5,6,6,74.00000000,32.00000000,True,True
43,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1753796864.00000000,2026-08-12,25.15999985,0.04571905,0.28301882,0.26942484,0.31796750,0.94435863,0.04647918,0.11612148,0.24194526,0.27148833,0.82823715,XLK,0.02853723,0.07796806,0.32486844,0.24088761,0.23999944,0.61949019,2.32065133,38322795.84604740,1.38318019,0.28811828,2026-08-06,0.28811828,0.18046317,0.15358335,,,0.31565520,-0.14100379,1.73775854,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,15.95000000,2026-07-13,5,8,5,44.00000000,1.00000000,True,True
