rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
14,LIFE,Ethos Technologies Inc.,Financial Services,,NMS,3259465728.00000000,2026-08-18,34.00999832,-0.03298265,0.01674133,0.82359244,0.56655918,2.30515048,0.03899003,0.12389257,0.78941871,0.52756915,2.18125791,XLF,0.03211990,0.11789714,0.10804596,0.79147254,0.44866203,2.19710452,1.24111259,41916208.41219902,0.92493595,0.21112570,2026-08-04,0.21112570,0.23129946,0.68441761,0.20976496,0.23001804,0.19710907,-0.03298265,2.45279157,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,25.59310000,2026-08-06,5,9,9,9.00000000,-5.00000000,True,True
15,UMAC,"Unusual Machines, Inc.",Technology,,ASE,1527669888.00000000,2026-08-18,30.57999992,0.01426203,0.17751254,0.75949375,1.11626300,1.51894556,0.03899003,0.12389257,0.72532002,1.07727297,1.39505299,XLK,0.05639968,0.06457900,0.33080012,0.70309407,1.05168400,1.18814544,2.10799695,127937588.91688585,1.05684779,0.25036717,2026-08-14,0.25036717,0.14694063,0.34155437,,,0.16850221,-0.10217267,2.94072152,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,25.01010000,2026-08-10,5,7,7,15.00000000,0.00000000,True,True
16,CLBT,Cellebrite DI Ltd.,Technology,,NMS,2758645248.00000000,2026-08-18,11.00000000,0.05363989,-0.31378668,-0.28432010,-0.19295672,-0.23076924,0.03899003,0.12389257,-0.31849383,-0.23194675,-0.35466181,XLK,0.05639968,0.06457900,0.33080012,-0.34071978,-0.25753572,-0.56156936,11.19946227,46899654.51912365,1.92329890,0.29180327,2026-08-13,-0.29180327,0.35102425,0.37777001,,,0.32327871,-0.43762780,0.05363989,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,24.53120000,2026-08-13,4,4,4,14.00000000,-2.00000000,True,True
17,NIQ,NIQ Global Intelligence plc,Technology,,NYQ,5108635648.00000000,2026-08-18,17.31999969,0.00405795,0.04463207,0.61266295,0.91805096,0.53274331,0.03899003,0.12389257,0.57848922,0.87906093,0.40885074,XLK,0.05639968,0.06457900,0.33080012,0.55626327,0.85347196,0.20194319,1.03950300,27989381.46539860,2.16985469,0.41952050,2026-08-11,0.41952050,0.53654077,0.67273423,0.04463207,,0.17380134,-0.06124667,1.17314933,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.10700000,2026-08-11,5,6,6,16.00000000,-1.00000000,True,True
18,EFOR,"Everforth, Inc.",Technology,,NYQ,1262390016.00000000,2026-08-18,30.79000092,-0.00226830,-0.06213831,0.78389342,0.77463978,-0.27569979,0.03899003,0.12389257,0.74971969,0.73564975,-0.39959235,XLK,0.05639968,0.06457900,0.33080012,0.72749374,0.71006078,-0.60649991,0.70767557,27313555.91407242,0.78882109,0.17770183,2026-07-30,0.17770183,0.21564130,0.72653309,0.16866165,0.14871238,0.11062663,-0.43244238,0.80480668,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,22.58410000,2026-07-31,5,10,11,32.00000000,14.00000000,True,True
19,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2558661120.00000000,2026-08-18,42.24000168,-0.03956339,-0.01538461,0.69230782,0.10057323,0.58083843,0.03899003,0.12389257,0.65813409,0.06158320,0.45694586,XLI,0.03059742,0.07508057,0.04849215,0.66171040,0.02549266,0.53234628,0.90491375,58441862.28827324,1.16055693,0.19564446,2026-08-04,0.19564446,0.17290775,0.47865468,0.28097938,0.26127201,0.21349523,-0.18408342,1.34797122,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,22.34290000,2026-07-13,5,8,8,18.00000000,-1.00000000,True,True
20,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,,NGM,3184389120.00000000,2026-08-18,7.03000021,-0.00985911,0.08320500,0.40039845,1.07374631,1.68320630,0.03899003,0.12389257,0.36622472,1.03475628,1.55931374,XLV,0.06580845,0.16476801,0.07854102,0.33459000,0.90897830,1.60466528,0.70402095,99485767.78599612,1.73965142,0.43087553,2026-08-06,0.43087553,0.37404115,0.31086676,0.04991948,,0.37096765,-0.00985911,2.88397814,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,21.37490000,2026-07-17,5,9,9,19.00000000,-1.00000000,True,True
21,DOCS,"Doximity, Inc.",Healthcare,,NYQ,4445454848.00000000,2026-08-18,24.94000053,0.01712888,-0.04481042,0.14772209,0.27374876,0.01464608,0.03899003,0.12389257,0.11354836,0.23475872,-0.10924649,XLV,0.06580845,0.16476801,0.07854102,0.08191364,0.10898075,-0.06389495,0.54397516,196709626.28019485,2.09126298,0.32623426,2026-08-07,0.32623426,0.37561577,0.16623098,-0.09489053,,0.88117144,-0.66799788,0.38478624,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,21.08610000,2026-08-07,5,8,8,21.00000000,0.00000000,True,True
22,APPS,"Digital Turbine, Inc.",Technology,,NCM,1466716928.00000000,2026-08-18,12.11999989,-0.00980391,-0.07055215,0.45323737,1.99259242,2.00000000,0.03899003,0.12389257,0.41906364,1.95360239,1.87610743,XLK,0.05639968,0.06457900,0.33080012,0.39683769,1.92801342,1.66919988,0.71531840,49469647.88500404,1.55764189,0.38485802,2026-08-05,0.38485802,0.31339918,0.32142394,-0.05770693,,0.25657198,-0.15774846,3.29787240,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.40050000,2026-08-06,5,9,9,24.00000000,2.00000000,True,True
23,UTI,Universal Technical Institute I,Consumer Defensive,,NYQ,1379033728.00000000,2026-08-18,25.03000069,-0.04282979,-0.01804626,-0.38304163,-0.39686745,-0.11835149,0.03899003,0.12389257,-0.41721537,-0.43585748,-0.24224406,XLP,0.00848458,-0.00372526,-0.02970516,-0.39152621,-0.39314220,-0.08864633,1.01627547,49895858.86495161,2.24468624,0.34222323,2026-08-06,-0.34222323,0.34017688,0.44489112,-0.07283820,,0.26717017,-0.51113281,0.14974737,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,20.31130000,2026-08-06,5,9,9,26.00000000,3.00000000,True,True
24,MKTX,"MarketAxess Holdings, Inc.",Financial Services,,NMS,5721308672.00000000,2026-08-18,162.57000732,0.00006158,0.00024616,0.41463635,0.15207998,-0.08540080,0.03899003,0.12389257,0.38046262,0.11308995,-0.20929337,XLF,0.03211990,0.11789714,0.10804596,0.38251645,0.03418284,-0.19344677,0.86084654,247921591.50757903,3.43635042,0.29451992,2026-07-30,0.29451992,0.67102903,0.86414156,-0.00086016,-0.00098297,0.29762180,-0.16032226,0.49023754,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.28730000,2026-07-31,5,10,11,23.00000000,-1.00000000,True,True
25,BLLN,"BillionToOne, Inc.",Healthcare,,NMS,4151987456.00000000,2026-08-18,87.98999786,-0.06303914,-0.10159286,-0.29686752,0.02171383,-0.05569867,0.03899003,0.12389257,-0.33104125,-0.01727620,-0.17959124,XLV,0.06580845,0.16476801,0.07854102,-0.36267597,-0.14305418,-0.13423970,0.68085552,91492498.04300308,1.83402066,0.38887777,2026-08-06,-0.38887777,0.42082301,0.34421885,0.02607746,,0.29879307,-0.41328268,0.37419959,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.71800000,2026-08-06,5,9,9,31.00000000,6.00000000,True,True
26,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1282260352.00000000,2026-08-18,15.02999973,-0.02275685,-0.04631983,-0.35103628,-0.19539617,-0.18756758,0.03899003,0.12389257,-0.38521001,-0.23438620,-0.31146015,XLV,0.06580845,0.16476801,0.07854102,-0.41684473,-0.36016418,-0.26610861,0.49045423,26441624.20316543,1.82731755,0.27160493,2026-07-31,-0.27160493,0.36120253,0.54160205,-0.03874094,-0.06174337,0.31790123,-0.40616357,2.41590896,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,19.66540000,2026-07-10,5,10,11,29.00000000,3.00000000,True,True
27,FIGS,"FIGS, Inc.",Consumer Cyclical,,NYQ,2352545792.00000000,2026-08-18,14.15999985,-0.01117317,-0.00770852,0.42454733,0.15970514,0.34600753,0.03899003,0.12389257,0.39037360,0.12071511,0.22211496,XLY,-0.00835176,-0.01946573,0.00198057,0.43289909,0.17917087,0.34402696,0.54002685,41187440.62346687,1.38462357,0.26868332,2026-08-07,0.26868332,0.36607340,0.50240498,0.03015423,,0.35231318,-0.17289725,1.15525106,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,19.16230000,2026-08-07,5,8,8,35.00000000,8.00000000,True,True
28,SEDG,"SolarEdge Technologies, Inc.",Technology,,NMS,1834697728.00000000,2026-08-18,29.81999969,-0.03150377,-0.10477339,-0.44230411,-0.51716320,-0.16070924,0.03899003,0.12389257,-0.47647785,-0.55615324,-0.28460181,XLK,0.05639968,0.06457900,0.33080012,-0.49870380,-0.58174220,-0.49150936,0.71188007,139186418.25247115,1.23403537,0.30475794,2026-08-05,-0.30475794,0.25951029,0.47139578,-0.05545726,,0.18098846,-0.62017579,0.04741835,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,19.12900000,2026-08-06,5,9,9,28.00000000,0.00000000,True,True
29,AEHR,Aehr Test Systems,Technology,,NCM,4020470528.00000000,2026-08-18,123.25000000,-0.15356089,0.05180065,0.59320061,0.47481154,3.32607936,0.03899003,0.12389257,0.55902688,0.43582151,3.20218679,XLK,0.05639968,0.06457900,0.33080012,0.53680093,0.41023254,2.99527924,0.90527520,263071541.19292602,1.13742752,0.27856777,2026-07-21,0.27856777,0.13816370,0.23716023,-0.29228594,0.11100996,0.09561595,-0.15356089,6.09148481,spy_relative;sector_relative;single_day_move;gap,4,threshold,19.04330000,2026-07-10,5,10,10,17.00000000,-12.00000000,True,True
30,PAYC,"Paycom Software, Inc.",Technology,,NYQ,9722850304.00000000,2026-08-18,215.72000122,0.00714318,0.01644445,0.49049960,0.59911053,0.81720161,0.03899003,0.12389257,0.45632587,0.56012050,0.69330904,XLK,0.05639968,0.06457900,0.33080012,0.43409992,0.53453153,0.48640149,0.73975773,190214898.83725587,2.13454020,0.23552630,2026-08-06,0.23552630,0.28029024,0.49187616,0.03546791,,0.21790615,-0.07768608,0.89911091,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.03100000,2026-08-06,5,9,9,41.00000000,11.00000000,True,True
31,UWMC,UWM Holdings Corporation,Financial Services,,NYQ,4127027712.00000000,2026-08-18,1.44000006,-0.03355701,-0.05882347,-0.23809520,-0.50684931,-0.70247934,0.03899003,0.12389257,-0.27226893,-0.54583934,-0.82637190,XLF,0.03211990,0.11789714,0.10804596,-0.27021510,-0.62474645,-0.81052530,0.82471873,38261429.28946419,2.76035399,0.34782607,2026-08-06,-0.34782607,0.27880119,0.20636525,0.35833328,,0.38043480,-0.79160635,0.20000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,19.02500000,2026-08-11,5,6,6,25.00000000,-6.00000000,True,True
32,SMCI,"Super Micro Computer, Inc.",Technology,,NMS,24199520256.00000000,2026-08-18,37.40999985,-0.02272725,0.18386074,0.56986991,0.21264180,0.24244434,0.03899003,0.12389257,0.53569618,0.17365176,0.11855177,XLK,0.05639968,0.06457900,0.33080012,0.51347023,0.14806280,-0.08835578,1.85235987,2101078605.58358812,1.10205431,0.19843135,2026-07-22,0.19843135,0.17191775,0.40408357,-0.15903137,-0.00785340,0.13294115,-0.36247444,0.82221133,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,18.87760000,2026-07-10,5,5,5,30.00000000,-2.00000000,True,True
33,BLZE,"Backblaze, Inc.",Technology,,NGM,1188480000.00000000,2026-08-18,19.20000076,-0.00979879,0.02618929,0.45896664,1.59109327,3.76426793,0.03899003,0.12389257,0.42479291,1.55210324,3.64037536,XLK,0.05639968,0.06457900,0.33080012,0.40256696,1.52651427,3.43346781,0.74421409,51834104.74248123,1.04974608,0.26940351,2026-08-04,0.26940351,0.21148584,0.30643684,-0.05457311,-0.02981304,0.29313660,-0.06020556,4.80060456,spy_relative;sector_relative;single_day_move;gap,4,threshold,18.37830000,2026-08-04,5,9,7,34.00000000,1.00000000,True,True
34,SEZL,Sezzle Inc.,Financial Services,,NCM,3946038272.00000000,2026-08-18,117.18000031,-0.04092323,-0.08645828,-0.31776896,0.14388908,0.84826494,0.03899003,0.12389257,-0.35194269,0.10489905,0.72437238,XLF,0.03211990,0.11789714,0.10804596,-0.34988886,0.02599194,0.74021898,0.84910470,118217045.82437821,1.43338103,0.33893465,2026-08-07,-0.33893465,0.33160536,0.34937787,0.09269624,,0.25861199,-0.37852029,1.29899936,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,17.30930000,2026-07-10,5,8,8,42.00000000,8.00000000,True,True
35,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1175495552.00000000,2026-08-18,6.46999979,-0.01070339,-0.04992660,-0.32953367,0.01889762,0.41885962,0.03899003,0.12389257,-0.36370741,-0.02009241,0.29496705,XLV,0.06580845,0.16476801,0.07854102,-0.39534212,-0.14587039,0.34031860,0.63292865,44275364.59652665,1.97598131,0.28322443,2026-07-30,-0.28322443,0.34029538,0.45234448,0.01519755,0.05775078,0.16557739,-0.33436218,0.44742731,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.21690000,2026-07-10,5,10,11,46.00000000,11.00000000,True,True
36,NBIS,Nebius Group N.V.,Communication Services,,NMS,67536994304.00000000,2026-08-18,248.42999268,-0.07595318,0.28566992,0.36036578,0.24302007,1.54747745,0.03899003,0.12389257,0.32619205,0.20403004,1.42358489,XLC,-0.00288808,-0.05556505,-0.03426572,0.36325387,0.29858513,1.58174317,1.42298389,5715909955.14989662,1.74369125,0.34140671,2026-08-12,0.34140671,0.18578292,0.17384653,,,0.16959067,-0.13345429,2.87808308,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,17.08050000,2026-07-16,5,8,5,22.00000000,-14.00000000,True,True
37,PLPC,Preformed Line Products Company,Industrials,,NMS,2174298624.00000000,2026-08-18,444.76000977,-0.06372227,-0.07490064,0.35238853,0.25613579,0.63815842,0.03899003,0.12389257,0.31821480,0.21714576,0.51426585,XLI,0.03059742,0.07508057,0.04849215,0.32179111,0.18105522,0.58966627,1.06212204,44604890.26893310,2.33148377,0.29963662,2026-07-30,0.29963662,0.27789215,0.29434344,0.26694897,0.26100531,0.22422481,-0.07490064,1.47116358,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,17.03810000,2026-07-31,5,10,11,27.00000000,-10.00000000,True,True
38,HURN,Huron Consulting Group Inc.,Industrials,,NMS,2408307456.00000000,2026-08-18,151.36999512,0.02049480,-0.00903440,0.34395808,0.39988901,0.16250662,0.03899003,0.12389257,0.30978435,0.36089898,0.03861406,XLI,0.03059742,0.07508057,0.04849215,0.31336066,0.32480844,0.11401447,0.46359884,54926285.69880066,2.72472214,0.40372408,2026-07-29,0.40372408,0.47307783,0.37386570,-0.12144159,-0.11774372,0.10480344,-0.18434102,0.67890405,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.87050000,2026-07-31,5,10,11,52.00000000,14.00000000,True,True
39,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2591754496.00000000,2026-08-18,6.92999983,0.05319148,0.11057694,0.48076925,0.29775274,0.15692823,0.03899003,0.12389257,0.44659552,0.25876271,0.03303566,XLV,0.06580845,0.16476801,0.07854102,0.41496080,0.13298473,0.07838720,0.50719686,34300676.37348547,2.93916434,0.28846163,2026-07-30,0.28846163,0.30513007,0.43468413,-0.01990056,0.05140961,0.06196581,-0.12278484,0.56433411,spy_relative;sector_relative;volatility;single_day_move,4,threshold,16.84980000,2026-08-04,5,10,10,67.00000000,28.00000000,True,True
40,ATKR,Atkore Inc.,Industrials,,NYQ,3155707392.00000000,2026-08-18,93.44000244,-0.00288119,-0.00458081,0.26561019,0.23843613,0.38841008,0.03899003,0.12389257,0.23143646,0.19944610,0.26451751,XLI,0.03059742,0.07508057,0.04849215,0.23501277,0.16335556,0.33991793,0.66973454,129729180.76785584,2.88681053,0.31760568,2026-08-03,0.31760568,0.60544641,0.48604313,0.00213786,0.00171027,0.31549298,-0.00458081,0.68969265,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,16.79940000,2026-08-04,5,10,10,51.00000000,11.00000000,True,True
41,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,6487762432.00000000,2026-08-18,26.76000023,0.04531249,0.08824726,0.50675675,0.73653475,0.53352430,0.03899003,0.12389257,0.47258302,0.69754472,0.40963173,XLI,0.03059742,0.07508057,0.04849215,0.47615933,0.66145418,0.48503215,1.84990643,40983308.84146957,1.06010803,0.13202689,2026-08-04,0.13202689,0.13912866,0.44127321,0.12027332,0.21913436,0.12159413,-0.27282607,0.96909492,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,16.51020000,2026-08-07,5,7,6,62.00000000,21.00000000,True,True
42,RNG,"Ringcentral, Inc.",Technology,,NYQ,5443766784.00000000,2026-08-18,65.19000244,0.01748092,0.02742319,0.56068953,0.65667103,1.29542265,0.03899003,0.12389257,0.52651580,0.61768100,1.17153008,XLK,0.05639968,0.06457900,0.33080012,0.50428985,0.59209203,0.96462253,0.51367757,142581304.05436173,1.34322217,0.25090634,2026-07-24,0.25090634,0.26802160,0.49420564,0.15131437,0.30428476,0.06455574,-0.03821181,1.62651101,spy_relative;sector_relative;single_day_move,3,threshold,16.46940000,2026-07-24,5,10,14,54.00000000,12.00000000,True,True
43,YSS,York Space Systems Inc.,Industrials,,NYQ,1431266176.00000000,2026-08-18,10.42000008,-0.02251405,-0.01698116,-0.40183697,-0.59814886,-0.62785714,0.03899003,0.12389257,-0.43601070,-0.63713890,-0.75174971,XLI,0.03059742,0.07508057,0.04849215,-0.43243439,-0.67322943,-0.67634929,2.32062273,38927045.42407904,0.91601500,0.17186307,2026-08-06,-0.17186307,0.14421789,0.41758420,0.05693295,,0.12597739,-0.76018412,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,16.39970000,2026-07-10,5,10,12,43.00000000,0.00000000,True,True
