rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
45,NEOG,Neogen Corporation,Healthcare,,NMS,2575241728.00000000,2026-08-04,11.81000042,-0.00756296,0.28509260,0.24185070,0.29922995,0.15219516,0.07426081,0.10917307,0.21516293,0.22496913,0.04302209,XLV,0.00086441,0.12001666,0.04117158,0.24098629,0.17921329,0.11102358,2.45016325,22841281.52979374,2.04971962,0.22659577,2026-07-30,0.22659577,0.38162597,0.38055445,,,0.11702132,-0.01910295,1.52350446,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.33840000,2026-08-04,1,1,1,,,True,False
46,IT,"Gartner, Inc.",Technology,,NYQ,11732448256.00000000,2026-08-04,185.78999329,0.22609381,0.19218428,0.37510171,0.25780235,-0.08206522,0.07426081,0.10917307,0.34841394,0.18354153,-0.19123830,XLK,0.01814015,0.15334767,0.28665841,0.35696157,0.10445468,-0.36872364,1.63815319,215363920.95970154,1.84025547,0.22609381,2026-08-04,0.22609381,0.24082662,0.34881267,,,0.03992611,-0.29648985,0.47769020,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.27390000,2026-07-28,2,2,1,,,True,False
47,RTO,Rentokil Initial plc,Industrials,,NYQ,12611393536.00000000,2026-08-04,25.05999947,0.05073371,-0.13046496,-0.16159251,-0.25149343,-0.21392722,0.07426081,0.10917307,-0.18828028,-0.32575425,-0.32310030,XLI,0.00452682,0.09018598,0.11263651,-0.16611932,-0.34167941,-0.32656374,4.06331485,38799190.70459366,2.22309983,0.17601088,2026-07-30,-0.17601088,0.38742592,0.37389626,,,0.17770980,-0.27404406,0.07277392,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.22260000,2026-07-31,2,2,2,54.00000000,7.00000000,True,False
48,BRUN,Boost Run Inc.,Technology,,NGM,1376923776.00000000,2026-08-04,22.41500092,0.05981094,0.34301978,-0.30625194,0.19610465,0.95593376,0.07426081,0.10917307,-0.33293970,0.12184384,0.84676068,XLK,0.01814015,0.15334767,0.28665841,-0.32439208,0.04275698,0.66927534,1.39115642,37610783.72823715,1.46169894,0.26918158,2026-07-30,0.26918158,0.19626067,0.26617162,,,0.07928381,-0.42818876,1.18469790,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.19470000,2026-07-13,5,10,11,25.00000000,-23.00000000,True,True
49,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5266167808.00000000,2026-08-04,105.83000183,0.00896179,0.18896752,0.37638188,0.78495531,0.80597277,0.07426081,0.10917307,0.34969411,0.71069449,0.69679970,XLY,0.00237267,0.00484200,-0.03017136,0.37400921,0.78011331,0.83614413,1.83003264,167077330.99021912,1.51114305,0.13627679,2026-07-29,0.13627679,0.28250159,0.67942739,,,0.04415234,0.00000000,1.45317578,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold_and_sector_coverage,13.01720000,2026-07-31,2,2,2,122.00000000,73.00000000,True,False
50,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11044127744.00000000,2026-08-04,189.41999817,0.01164277,0.12636023,0.23151941,0.34559915,0.25701769,0.07426081,0.10917307,0.20483165,0.27133834,0.14784461,XLK,0.01814015,0.15334767,0.28665841,0.21337927,0.19225148,-0.02964073,2.20114082,164574903.78479004,1.84604405,0.21317718,2026-07-29,0.21317718,0.29376888,0.29475274,,,0.15954095,-0.13974297,0.56700862,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.00570000,2026-07-31,2,2,2,23.00000000,-27.00000000,True,False
51,YSS,York Space Systems Inc.,Industrials,,NYQ,2011703936.00000000,2026-08-04,15.31000042,0.07212890,-0.14037053,-0.35044546,-0.52245790,-0.47604378,0.07426081,0.10917307,-0.37713322,-0.59671871,-0.58521685,XLI,0.00452682,0.09018598,0.11263651,-0.35497227,-0.61264388,-0.58868029,2.74363093,26051072.06071854,0.77965398,0.15665351,2026-07-29,-0.15665351,0.14728580,0.40004089,,,0.04831937,-0.64764096,0.07212890,spy_relative;sector_relative;volume;single_day_move,4,threshold,12.91350000,2026-07-10,4,9,3,51.00000000,0.00000000,True,True
52,PLTR,Palantir Technologies Inc.,Technology,,NMS,390881509376.00000000,2026-08-04,162.66000366,0.29454836,0.31676520,0.22725224,0.11388074,0.10083926,0.07426081,0.10917307,0.20056447,0.03961993,-0.00833381,XLK,0.01814015,0.15334767,0.28665841,0.20911209,-0.03946693,-0.18581915,1.77987740,5710287432.62287140,2.03757465,0.29454836,2026-08-04,0.29454836,0.41000133,0.29972475,,,0.15515322,-0.21488556,0.51636067,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.90360000,2026-08-04,1,1,1,,,True,False
53,LII,"Lennox International, Inc.",Industrials,,NYQ,15439636480.00000000,2026-08-04,446.73999023,0.02698848,-0.17895278,-0.21348593,-0.13230781,-0.09802342,0.07426081,0.10917307,-0.24017370,-0.20656862,-0.20719649,XLI,0.00452682,0.09018598,0.11263651,-0.21801275,-0.22249378,-0.21065993,2.41894438,280250691.11694336,2.12062217,0.20968186,2026-07-29,-0.20968186,0.37889525,0.41482027,,,0.09760892,-0.27178181,0.07420406,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.87480000,2026-07-31,2,2,2,45.00000000,-8.00000000,True,False
54,BE,Bloom Energy Corporation,Industrials,,NYQ,67184635904.00000000,2026-08-04,228.11000061,0.04484240,0.36723811,-0.22687677,-0.20970763,0.46102603,0.07426081,0.10917307,-0.25356454,-0.28396845,0.35185295,XLI,0.00452682,0.09018598,0.11263651,-0.23140358,-0.29989361,0.34838951,1.91783330,3725755845.01922607,1.34126773,0.26485493,2026-07-30,0.26485493,0.18527071,0.18029773,,,0.13740458,-0.34043662,5.19864145,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.87410000,2026-07-16,5,10,11,43.00000000,-11.00000000,True,True
55,RDDT,"Reddit, Inc.",Communication Services,,NYQ,30777669632.00000000,2026-08-04,159.97000122,0.03399906,-0.10350819,-0.20357463,-0.05382389,-0.09697992,0.07426081,0.10917307,-0.23026239,-0.12808471,-0.20615300,XLC,0.01660468,-0.03496983,-0.06375865,-0.22017931,-0.01885406,-0.03322127,3.04967297,1009806964.99763489,1.35559200,0.20989663,2026-07-31,-0.20989663,0.27530270,0.28922857,,,0.17041113,-0.40907242,0.31295146,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.75780000,2026-07-31,2,2,2,42.00000000,-13.00000000,True,False
56,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2590636544.00000000,2026-08-04,334.83999634,0.25159794,0.29747738,0.23071264,0.73897684,0.30863330,0.07426081,0.10917307,0.20402487,0.66471603,0.19946023,XLV,0.00086441,0.12001666,0.04117158,0.22984823,0.61896018,0.26746172,1.21546756,58651459.63081360,2.42942895,0.25159794,2026-08-04,0.25159794,0.31649099,0.27065179,,,0.14005906,0.00000000,0.80721070,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.63810000,2026-08-04,1,1,1,,,True,False
57,MSFT,Microsoft Corporation,Technology,,NMS,3659383177216.00000000,2026-08-04,492.80999756,0.01058137,0.25285367,0.27426698,0.19145593,0.16401730,0.07426081,0.10917307,0.24757921,0.11719512,0.05484422,XLK,0.01814015,0.15334767,0.28665841,0.25612683,0.03810826,-0.12264111,2.08919308,16343587350.99807739,1.76593801,0.15506733,2026-07-30,0.15506733,0.32885055,0.52829339,,,0.12126795,-0.09087389,0.39673502,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.58190000,2026-07-31,2,2,2,91.00000000,34.00000000,True,False
58,WIX,Wix.com Ltd.,Technology,,NMS,2794710272.00000000,2026-08-04,66.77999878,0.17487682,0.14056361,0.33001394,-0.16252821,-0.19638989,0.07426081,0.10917307,0.30332617,-0.23678902,-0.30556296,XLK,0.01814015,0.15334767,0.28665841,0.31187380,-0.31587588,-0.48304830,2.01079590,86789524.46031570,1.13008729,0.17487682,2026-08-04,0.17487682,0.20015426,0.33284270,,,0.07718772,-0.63753801,0.65174371,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.40800000,2026-07-27,3,3,1,,,True,False
59,PLPC,Preformed Line Products Company,Industrials,,NMS,2070853760.00000000,2026-08-04,423.60000610,0.18274470,0.42573467,0.15177554,0.36751031,0.62879223,0.07426081,0.10917307,0.12508777,0.29324949,0.51961915,XLI,0.00452682,0.09018598,0.11263651,0.14724872,0.27732433,0.51615571,1.68589631,32047333.06518555,2.19721076,0.29963662,2026-07-30,0.29963662,0.30114429,0.14821233,,,0.22422481,0.00000000,1.75207907,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.35270000,2026-07-31,2,2,2,116.00000000,57.00000000,True,False
60,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13848637440.00000000,2026-08-04,55.86999893,0.09893782,0.22280588,-0.20048653,-0.21265502,0.15912859,0.07426081,0.10917307,-0.22717430,-0.28691584,0.04995552,XLK,0.01814015,0.15334767,0.28665841,-0.21862668,-0.36600269,-0.12752982,1.37994782,361752412.69681931,1.64809515,0.24740571,2026-07-28,-0.24740571,0.20830767,0.18390355,0.22280588,,0.14676330,-0.40277929,1.52007211,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.30220000,2026-07-17,5,10,10,20.00000000,-40.00000000,True,True
61,WYFI,"WhiteFiber, Inc.",Technology,,NCM,1027138176.00000000,2026-08-04,26.60000038,0.02504815,0.13143344,-0.25154756,0.47695725,0.36480250,0.07426081,0.10917307,-0.27823533,0.40269644,0.25562943,XLK,0.01814015,0.15334767,0.28665841,-0.26968771,0.32360958,0.07814409,0.66060272,81524133.65463257,1.21891230,0.27551021,2026-07-30,0.27551021,0.17866609,0.18772904,,,0.10204084,-0.40585213,1.46753256,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.24260000,2026-07-10,1,4,1,,,True,False
62,WOLF,"Wolfspeed, Inc.",Technology,,NYQ,1406365056.00000000,2026-08-04,27.05999947,0.11129360,0.23674591,-0.31441605,-0.24707845,0.62815873,0.07426081,0.10917307,-0.34110382,-0.32133926,0.51898566,XLK,0.01814015,0.15334767,0.28665841,-0.33255619,-0.40042612,0.34150032,1.31804177,112644395.79031944,0.96113388,0.18594225,2026-07-30,0.18594225,0.13738334,0.27646657,,,0.07967148,-0.63183674,0.82837832,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,12.21520000,2026-07-10,5,10,14,44.00000000,-18.00000000,True,True
63,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,9103915008.00000000,2026-08-04,268.48999023,0.06746973,0.21258239,-0.15796901,0.18194218,1.24208760,0.07426081,0.10917307,-0.18465678,0.10768137,1.13291453,XLK,0.01814015,0.15334767,0.28665841,-0.17610915,0.02859451,0.95542919,2.07865798,260052735.66177368,1.32602395,0.21661587,2026-07-30,0.21661587,0.17594768,0.14028773,,,0.23993704,-0.20305730,2.64499018,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.18660000,2026-07-27,4,4,4,61.00000000,-2.00000000,True,True
64,CTRI,"Centuri Holdings, Inc.",Utilities,,NYQ,2209071616.00000000,2026-08-04,21.87999916,-0.21464470,-0.15975429,-0.20349473,-0.44311533,-0.21351548,0.07426081,0.10917307,-0.23018250,-0.51737614,-0.32268855,XLU,-0.02626929,-0.04873837,0.03496015,-0.17722545,-0.39437696,-0.24847563,2.16217137,48534430.73773384,1.87895986,0.21464470,2026-08-04,-0.21464470,0.31016703,0.31739028,,,0.10086150,-0.47655503,0.12958174,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,12.05370000,2026-08-04,1,1,1,,,True,False
65,BTDR,Bitdeer Technologies Group,Technology,,NCM,2768909312.00000000,2026-08-04,11.38000011,0.00087953,0.10700393,-0.20140350,-0.06414472,-0.13722513,0.07426081,0.10917307,-0.22809127,-0.13840553,-0.24639821,XLK,0.01814015,0.15334767,0.28665841,-0.21954365,-0.21749239,-0.42388355,2.00173557,118513343.25534344,1.45273911,0.24719111,2026-07-30,0.24719111,0.16848575,0.15413693,,,0.12445031,-0.56061775,0.56318678,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.01670000,2026-07-10,5,10,14,63.00000000,-2.00000000,True,True
66,SRAD,Sportradar Group AG,Technology,,NMS,3820735744.00000000,2026-08-04,12.90999985,0.04619122,-0.12887988,-0.19913156,-0.00844859,-0.29221491,0.07426081,0.10917307,-0.22581933,-0.08270940,-0.40138799,XLK,0.01814015,0.15334767,0.28665841,-0.21727171,-0.16179626,-0.57887332,2.76014772,38066510.43350697,1.03766466,0.15130673,2026-08-03,-0.15130673,0.28669439,0.41025218,,,0.19119668,-0.59389747,0.04619122,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.96500000,2026-08-04,1,1,1,,,True,False
67,ICHR,Ichor Holdings,Technology,,NMS,2669362688.00000000,2026-08-04,71.26999664,-0.11167900,0.04654917,-0.25504340,0.02223172,1.28943137,0.07426081,0.10917307,-0.28173117,-0.05202910,1.18025830,XLK,0.01814015,0.15334767,0.28665841,-0.27318354,-0.13111595,1.00277296,1.25210811,88858524.82658386,1.42549069,0.20433737,2026-07-30,0.20433737,0.13529507,0.19375358,,,0.13558237,-0.36524762,4.06898965,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.79240000,2026-07-10,3,3,3,59.00000000,-8.00000000,True,True
68,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1164740864.00000000,2026-08-04,7.57999992,0.01744968,-0.16335546,-0.24501993,-0.16335546,-0.51410258,0.07426081,0.10917307,-0.27170769,-0.23761627,-0.62327565,XLY,0.00237267,0.00484200,-0.03017136,-0.24739259,-0.16819745,-0.48393123,1.55482221,35482763.52169752,1.71209878,0.15011044,2026-07-29,-0.15011044,0.18538324,0.34018663,,,0.14017664,-0.54419722,0.06013984,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,11.77710000,2026-07-31,2,2,2,78.00000000,10.00000000,True,False
69,ITRI,"Itron, Inc.",Technology,,NMS,4654093824.00000000,2026-08-04,106.29000092,0.05289751,-0.00682112,0.22538625,0.26205176,0.05813842,0.07426081,0.10917307,0.19869848,0.18779095,-0.05103465,XLK,0.01814015,0.15334767,0.28665841,0.20724611,0.10870409,-0.22851999,1.59833242,108460086.32362366,2.60958489,0.26232600,2026-07-28,0.26232600,0.46822717,0.38248377,-0.00682112,,0.08221280,-0.23078588,0.36234306,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.73600000,2026-07-31,2,2,2,33.00000000,-36.00000000,True,False
70,STM,STMicroelectronics N.V.,Technology,,NYQ,48346419200.00000000,2026-08-04,54.22000122,0.03889639,0.08094102,-0.24050985,-0.01650644,0.88460203,0.07426081,0.10917307,-0.26719762,-0.09076725,0.77542896,XLK,0.01814015,0.15334767,0.28665841,-0.25865000,-0.16985411,0.59794362,0.86644886,739383944.25161362,1.45457556,0.18671120,2026-07-23,-0.18671120,0.21152735,0.30454827,-0.00803889,,0.17287511,-0.32148669,1.55754714,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.71000000,2026-07-23,5,6,6,64.00000000,-6.00000000,True,True
71,THC,Tenet Healthcare Corporation,Healthcare,,NYQ,20397879296.00000000,2026-08-04,253.33000183,0.01336052,-0.03541105,0.22862408,0.36676554,0.34728503,0.07426081,0.10917307,0.20193631,0.29250473,0.23811195,XLV,0.00086441,0.12001666,0.04117158,0.22775967,0.24674889,0.30611344,0.78035622,325457137.27622986,1.81586468,0.17174149,2026-07-24,0.17174149,0.26090553,0.32035213,0.09253860,,0.18083604,-0.03541105,0.59066941,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.61860000,2026-07-24,5,5,5,34.00000000,-37.00000000,True,True
72,FICO,Fair Isaac Corporation,Technology,,NYQ,22612508672.00000000,2026-08-04,1046.98999023,0.00146350,-0.21645387,-0.18617812,-0.01227359,-0.27839083,0.07426081,0.10917307,-0.21286589,-0.08653441,-0.38756390,XLK,0.01814015,0.15334767,0.28665841,-0.20431827,-0.16562127,-0.56504924,2.94137764,418799567.68493652,1.35456611,0.17008472,2026-07-30,-0.17008472,0.27033063,0.31810715,,,0.16246684,-0.44295711,0.13510847,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.59960000,2026-08-04,1,1,1,,,True,False
73,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5388858368.00000000,2026-08-04,67.20999908,0.05278820,0.26477230,0.33115462,0.23343727,0.18473470,0.07426081,0.10917307,0.30446685,0.15917646,0.07556163,XLE,0.10144926,-0.01464891,0.16923080,0.22970536,0.24808619,0.01550391,1.62441688,48448925.21467209,1.69013498,0.18501530,2026-07-30,0.18501530,0.33078056,0.52889685,,,0.08046634,0.00000000,1.01227533,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.59650000,2026-07-31,2,2,2,72.00000000,-1.00000000,True,False
74,SNDK,Sandisk Corporation,Technology,,NMS,211415908352.00000000,2026-08-04,1427.61999512,0.10837478,0.30245418,-0.18161236,0.13676685,1.14602251,0.07426081,0.10917307,-0.20830013,0.06250603,1.03684944,XLK,0.01814015,0.15334767,0.28665841,-0.19975250,-0.01658083,0.85936410,1.36137997,23251803261.77001953,1.54472085,0.25993950,2026-07-30,0.25993950,0.14713167,0.11342118,,,0.11725678,-0.38859957,34.08528000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.51900000,2026-07-10,5,10,14,32.00000000,-42.00000000,True,True
75,AXTI,AXT Inc,Technology,,NMS,4270170880.00000000,2026-08-04,65.26999664,-0.04951218,0.52642655,0.02755032,-0.38424531,2.11700072,0.07426081,0.10917307,0.00086255,-0.45850613,2.00782764,XLK,0.01814015,0.15334767,0.28665841,0.00941017,-0.53759299,1.83034230,2.47707340,586222911.17330551,1.21261144,0.28738820,2026-07-31,0.28738820,0.13551711,0.01307605,,,0.42117599,-0.53653344,30.83902349,volume;single_day_move;gap,3,threshold,11.49850000,2026-07-10,5,10,14,114.00000000,39.00000000,True,True
76,PYPL,"PayPal Holdings, Inc.",Financial Services,,NMS,50461478912.00000000,2026-08-04,58.54000092,0.01157771,0.00377231,0.29829232,0.16173847,0.11866996,0.07426081,0.10917307,0.27160455,0.08747766,0.00949688,XLF,0.03099397,0.12214035,0.07125675,0.26729835,0.03959813,0.04741320,0.61235919,1042661606.72784805,1.43558676,0.17204986,2026-07-15,0.17204986,0.39802137,0.62529356,-0.00018015,0.05097259,0.15780035,-0.23105211,0.49795287,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.44840000,2026-07-15,5,10,12,70.00000000,-6.00000000,True,True
77,BRKR,Bruker Corporation,Healthcare,,NMS,7656949248.00000000,2026-08-04,50.29999924,-0.21785102,-0.20044509,-0.17998045,0.38224787,0.14971427,0.07426081,0.10917307,-0.20666822,0.30798706,0.04054120,XLV,0.00086441,0.12001666,0.04117158,-0.18084486,0.26223121,0.10854269,1.77175595,129986270.33349991,1.66244581,0.21785102,2026-08-04,-0.21785102,0.27747418,0.24528182,,,0.15922871,-0.21821570,0.71379893,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.33910000,2026-08-04,1,1,1,,,True,False
78,LEGN,Legend Biotech Corporation,Healthcare,,NMS,3700503040.00000000,2026-08-04,19.12999916,0.00631241,0.00472680,-0.31776039,-0.27811324,0.11545187,0.07426081,0.10917307,-0.34444816,-0.35237405,0.00627880,XLV,0.00086441,0.12001666,0.04117158,-0.31862480,-0.39812990,0.07428029,1.08207111,59141239.82723236,0.69997519,0.13276323,2026-07-27,-0.13276323,0.23182261,0.64747799,-0.01349249,,0.07515752,-0.50208225,0.14894892,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.25870000,2026-07-10,5,7,5,40.00000000,-38.00000000,True,True
79,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5911625728.00000000,2026-08-04,12.06999969,0.04956519,0.04231432,-0.14880117,-0.25905470,-0.28410443,0.07426081,0.10917307,-0.17548894,-0.33331551,-0.39327751,XLP,0.01510112,0.02190570,0.01029589,-0.16390229,-0.28096039,-0.29440032,1.08183964,134548434.34811115,2.76885807,0.21643841,2026-07-23,-0.21643841,0.36201442,0.25851281,0.01398608,,0.14383564,-0.39224575,0.09428830,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.23510000,2026-07-23,5,6,6,84.00000000,5.00000000,True,True
80,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,5846519808.00000000,2026-08-04,75.98999786,0.03514499,-0.04342906,0.21061012,0.31881290,0.70114173,0.07426081,0.10917307,0.18392235,0.24455209,0.59196865,XLV,0.00086441,0.12001666,0.04117158,0.20974571,0.19879624,0.65997015,1.26653629,55425565.17463684,1.87640342,0.25033450,2026-07-28,0.25033450,0.33645986,0.26666379,-0.04342906,,0.10269926,-0.06092437,1.36360791,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.21510000,2026-07-28,3,3,3,98.00000000,18.00000000,True,True
81,IESC,"IES Holdings, Inc.",Industrials,,NGM,15149682688.00000000,2026-08-04,760.35998535,0.04878687,0.39903218,0.13352914,0.21381821,0.89511984,0.07426081,0.10917307,0.10684137,0.13955740,0.78594677,XLI,0.00452682,0.09018598,0.11263651,0.12900232,0.12363224,0.78248333,1.02335355,139455627.39944458,1.90349836,0.30269099,2026-07-31,0.30269099,0.25241755,0.10765729,,,0.18623370,-0.00806219,1.36437698,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.20170000,2026-08-04,1,1,1,,,True,False
82,MXL,"MaxLinear, Inc",Technology,,NMS,6595209216.00000000,2026-08-04,72.72000122,0.08359411,0.23379713,-0.23996654,-0.06912444,3.12244919,0.07426081,0.10917307,-0.26665431,-0.14338525,3.01327612,XLK,0.01814015,0.15334767,0.28665841,-0.25810669,-0.22247211,2.83579078,0.74195837,315370475.94652176,0.99565921,0.21536609,2026-07-24,-0.21536609,0.14347646,0.17978286,-0.06662937,,0.10567684,-0.43200811,4.57241381,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.14580000,2026-07-10,5,5,5,39.00000000,-43.00000000,True,True
83,FRMI,Fermi Inc.,Real Estate,,NMS,4026305792.00000000,2026-08-04,6.30999994,0.04643445,0.00477703,-0.23142510,0.24457588,-0.23422329,0.07426081,0.10917307,-0.25811287,0.17031507,-0.34339636,XLRE,0.01986898,0.02472768,0.10278318,-0.25129408,0.21984820,-0.33700647,1.03669219,130957538.68885756,1.17333593,0.17088606,2026-07-24,0.17088606,0.12091540,0.18491182,-0.23108108,,0.16051915,-0.80602520,0.31458327,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.10190000,2026-07-10,4,9,4,46.00000000,-37.00000000,True,True
84,THRM,Gentherm Inc,Consumer Cyclical,,NMS,1322012800.00000000,2026-08-04,43.06000137,0.03684090,0.02328896,0.23806794,0.44739500,0.34984332,0.07426081,0.10917307,0.21138017,0.37313419,0.24067025,XLY,0.00237267,0.00484200,-0.03017136,0.23569527,0.44255301,0.38001468,1.44186047,21970780.35844803,2.55923032,0.26518728,2026-07-23,0.26518728,0.40010995,0.33668537,-0.07213332,,0.03190018,-0.05590877,0.58250654,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.08300000,2026-07-31,2,2,2,105.00000000,21.00000000,True,False
85,EXLS,"ExlService Holdings, Inc.",Technology,,NMS,5254204928.00000000,2026-08-04,34.38999939,0.00438077,0.12643297,0.26760046,0.08417403,-0.13527787,0.07426081,0.10917307,0.24091269,0.00991321,-0.24445095,XLK,0.01814015,0.15334767,0.28665841,0.24946031,-0.06917365,-0.42193629,1.94279246,81472142.62810707,1.72757277,0.17884051,2026-07-29,0.17884051,0.27644652,0.37624489,,,0.04422605,-0.23543798,0.36360033,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,10.91560000,2026-07-31,2,2,2,90.00000000,5.00000000,True,False
86,STRL,"Sterling Infrastructure, Inc.",Industrials,,NMS,16567353344.00000000,2026-08-04,541.61999512,-0.11423288,0.00656018,-0.24471837,0.02290885,0.47199342,0.07426081,0.10917307,-0.27140614,-0.05135197,0.36282034,XLI,0.00452682,0.09018598,0.11263651,-0.24924519,-0.06727713,0.35935690,1.66876717,538342571.45996094,1.08164665,0.17499594,2026-07-30,0.17499594,0.15522856,0.24642622,,,0.13323626,-0.45496810,0.97801468,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.91150000,2026-07-15,4,4,4,131.00000000,45.00000000,True,True
87,BAX,Baxter International Inc.,Healthcare,,NYQ,14656836608.00000000,2026-08-04,28.35000038,0.00889680,0.16331553,0.25553589,0.70577611,0.42677399,0.07426081,0.10917307,0.22884812,0.63151530,0.31760092,XLV,0.00086441,0.12001666,0.04117158,0.25467149,0.58575945,0.38560241,2.20889348,175297276.89452171,1.19549548,0.07993539,2026-07-30,0.07993539,0.13458095,0.38799276,,,0.17359706,0.00000000,0.79430380,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.89310000,2026-08-04,1,1,1,,,True,False
88,APTV,Aptiv PLC,Consumer Cyclical,,NYQ,10098532352.00000000,2026-08-04,47.72000122,-0.16617156,-0.19663300,-0.20107146,-0.19838733,-0.38804823,0.07426081,0.10917307,-0.22775923,-0.27264814,-0.49722130,XLY,0.00237267,0.00484200,-0.03017136,-0.20344413,-0.20322933,-0.35787687,2.55347651,172050870.37612915,1.39202871,0.16617156,2026-08-04,-0.16617156,0.33732901,0.44081191,,,0.11846931,-0.46182472,0.00000000,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.87490000,2026-08-04,1,1,1,,,True,False
89,NTLA,"Intellia Therapeutics, Inc.",Healthcare,,NGM,1581656064.00000000,2026-08-04,11.31999969,0.05106771,0.03948571,-0.36547087,-0.18385005,-0.13323129,0.07426081,0.10917307,-0.39215864,-0.25811086,-0.24240436,XLV,0.00086441,0.12001666,0.04117158,-0.36633528,-0.30386671,-0.17440287,0.78170183,52425333.97889137,0.81538838,0.09049082,2026-07-16,-0.09049082,0.11459747,0.56441745,-0.06408089,-0.06492407,0.04677911,-0.59542531,0.40796017,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.77390000,2026-07-20,5,9,9,89.00000000,0.00000000,True,True
90,INIO,INNIO N.V.,Industrials,,NMS,20512499712.00000000,2026-08-04,27.35000038,0.09795265,0.04309691,-0.24384844,,,0.07426081,0.10917307,-0.27053621,,,XLI,0.00452682,0.09018598,0.11263651,-0.24837526,,,1.26753685,136402626.90944672,,0.16971773,2026-07-29,-0.16971773,0.16590818,0.26987523,,,0.12999540,-0.33503526,0.25631602,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.76800000,2026-07-22,4,6,3,53.00000000,-37.00000000,True,True
