rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
44,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1677120512.00000000,2026-08-11,24.05999947,0.01561836,0.17767984,0.27910687,0.54925949,0.71857139,0.04228325,0.11039698,0.25055525,0.50697624,0.60817441,XLK,0.02653353,0.04615466,0.29815130,0.25257334,0.50310483,0.42042009,2.25228953,37779113.30655575,1.39715169,0.28811828,2026-08-06,0.28811828,0.17956612,0.15770350,,,0.31565520,-0.17855928,1.61806317,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,16.16570000,2026-07-13,4,8,4,87.00000000,43.00000000,True,True
45,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1631218816.00000000,2026-08-11,46.75000000,-0.02441566,0.01608350,0.44290117,1.62345684,,0.04228325,0.11039698,0.41434955,1.58117358,,XLV,0.04088960,0.17456657,0.07478241,0.40201156,1.44889026,,0.64921313,32369260.76200485,0.55595441,0.18327698,2026-07-27,0.18327698,0.22266299,0.46225693,0.09469426,0.11230077,0.22100221,-0.02441566,2.05156664,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.97990000,2026-07-10,5,10,18,79.00000000,34.00000000,True,True
46,TDOC,"Teladoc Health, Inc.",Healthcare,,NYQ,1237268096.00000000,2026-08-11,6.80999994,-0.03813559,0.01490312,-0.29430050,-0.01589597,0.36746986,0.04228325,0.11039698,-0.32285211,-0.05817923,0.25707288,XLV,0.04088960,0.17456657,0.07478241,-0.33519010,-0.19046254,0.29268745,0.78962667,47237922.18872786,1.99152078,0.28322443,2026-07-30,-0.28322443,0.33334611,0.38714461,0.01519755,,0.16557739,-0.29938274,0.52348999,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,15.96470000,2026-07-10,5,6,6,61.00000000,15.00000000,True,True
47,UMAC,"Unusual Machines, Inc.",Technology,,ASE,1297370368.00000000,2026-08-11,25.96999931,-0.04310980,-0.02624675,0.50813010,0.69295952,0.86432152,0.04228325,0.11039698,0.47957848,0.65067627,0.75392454,XLK,0.02653353,0.04615466,0.29815130,0.48159658,0.64680486,0.56617022,1.30515666,80966591.61420822,0.91912957,0.18829664,2026-07-30,0.18829664,0.12431083,0.27620924,0.18137490,,0.07967350,-0.22292038,2.34664930,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.84280000,2026-08-10,2,2,2,60.00000000,13.00000000,True,False
48,TRIP,"TripAdvisor, Inc.",Consumer Cyclical,,NMS,1274154752.00000000,2026-08-11,10.94999981,0.01576995,-0.23586882,-0.23958333,0.13354037,-0.14519911,0.04228325,0.11039698,-0.26813494,0.09125712,-0.25559609,XLY,0.02757667,-0.00108909,0.01437682,-0.26716000,0.13462946,-0.15957592,2.07578526,47027010.04899025,1.84364170,0.25518226,2026-08-06,-0.25518226,0.35802038,0.36467034,,,0.21801288,-0.42789968,0.18506494,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.83340000,2026-08-06,4,4,4,48.00000000,0.00000000,True,True
49,PLTR,Palantir Technologies Inc.,Technology,,NMS,420391059456.00000000,2026-08-11,174.94000244,-0.00165493,0.07549489,0.34527846,0.27796043,0.22412706,0.04228325,0.11039698,0.31672685,0.23567717,0.11373008,XLK,0.02653353,0.04615466,0.29815130,0.31874494,0.23180577,-0.07402424,1.34313105,6804963128.95061493,2.09897634,0.29454836,2026-08-04,0.29454836,0.37431614,0.39712886,0.07549489,,0.15515322,-0.15561343,0.63083815,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.76700000,2026-08-04,5,5,5,32.00000000,-17.00000000,True,True
50,RBLX,Roblox Corporation,Communication Services,,NYQ,25874698240.00000000,2026-08-11,36.22000122,-0.02240211,-0.02108105,-0.34181352,-0.12321472,-0.50687539,0.04228325,0.11039698,-0.37036514,-0.16549797,-0.61727237,XLC,0.00687716,-0.05205317,-0.04250927,-0.34869068,-0.07116155,-0.46436612,1.30955967,614865310.30797958,1.49161768,0.26854325,2026-07-31,-0.26854325,0.33470005,0.49264195,0.06151693,,0.20115055,-0.74413675,0.01741581,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,15.69810000,2026-07-10,5,6,6,53.00000000,3.00000000,True,True
51,RNG,"Ringcentral, Inc.",Technology,,NYQ,5298465792.00000000,2026-08-11,63.45000076,-0.01014037,0.04582170,0.50891800,0.42200812,1.31823160,0.04228325,0.11039698,0.48036638,0.37972486,1.20783462,XLK,0.02653353,0.04615466,0.29815130,0.48238447,0.37585346,1.02008030,0.78596023,136443943.90481949,1.30137234,0.25090634,2026-07-24,0.25090634,0.28309602,0.48261410,0.15131437,0.30428476,0.04867947,-0.01014037,1.55640619,spy_relative;sector_relative;single_day_move,3,threshold,15.61880000,2026-07-24,5,9,9,38.00000000,-13.00000000,True,True
52,YSS,York Space Systems Inc.,Industrials,,NYQ,1392819200.00000000,2026-08-11,10.60000038,0.01145046,-0.30764206,-0.44589645,-0.70457079,-0.59557418,0.04228325,0.11039698,-0.47444807,-0.74685404,-0.70597116,XLI,0.02955038,0.06090039,0.06908463,-0.47544683,-0.76547118,-0.66465881,2.25588571,29820494.85994816,0.89373980,0.17186307,2026-08-06,-0.17186307,0.13077661,0.43618670,,,0.04831937,-0.75604142,0.01145046,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,15.58210000,2026-07-10,5,9,7,40.00000000,-12.00000000,True,True
53,IESC,"IES Holdings, Inc.",Industrials,,NGM,15540998144.00000000,2026-08-11,780.00000000,0.03849069,0.02582989,0.25950690,0.15754477,0.93889976,0.04228325,0.11039698,0.23095528,0.11526152,0.82850278,XLI,0.02955038,0.06090039,0.06908463,0.22995652,0.09664438,0.86981513,0.67790160,129415032.22946167,1.79053979,0.26848518,2026-08-03,0.26848518,0.24130280,0.21380877,0.03600055,,0.32907587,-0.00514015,1.42544858,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.49170000,2026-08-04,5,5,5,85.00000000,32.00000000,True,True
54,BAND,Bandwidth Inc.,Technology,,NMS,1661172224.00000000,2026-08-11,51.61999893,-0.02067919,0.11731598,-0.26769754,0.11130243,2.81804713,0.04228325,0.11039698,-0.29624916,0.06901918,2.70765015,XLK,0.02653353,0.04615466,0.29815130,-0.29423106,0.06514777,2.51989583,0.73352461,65570705.40405273,1.34841265,0.29282295,2026-07-29,-0.29282295,0.20573162,0.21141044,0.20947220,,0.26679423,-0.34191742,3.02652107,spy_relative;sector_relative;single_day_move;gap,4,threshold,15.37550000,2026-07-13,5,6,6,44.00000000,-10.00000000,True,True
55,BRUN,Boost Run Inc.,Technology,,NGM,1143187584.00000000,2026-08-11,18.61000061,0.06342861,-0.16975240,-0.34563993,-0.01168345,0.67657657,0.04228325,0.11039698,-0.37419155,-0.05396670,0.56617959,XLK,0.02653353,0.04615466,0.29815130,-0.37217346,-0.05783811,0.37842528,0.75309592,35370138.60081673,1.56003567,0.26918158,2026-07-30,0.26918158,0.16917680,0.26495454,-0.08312340,,0.07928381,-0.52525510,0.81384017,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,15.34770000,2026-07-13,5,10,15,43.00000000,-12.00000000,True,True
56,XNCR,"Xencor, Inc.",Healthcare,,NGM,1643210112.00000000,2026-08-11,22.10000038,0.02409641,0.10943777,0.47727275,0.72791247,0.85247274,0.04228325,0.11039698,0.44872113,0.68562921,0.74207576,XLV,0.04088960,0.17456657,0.07478241,0.43638315,0.55334590,0.77769033,0.96690956,22538858.97072792,1.40895451,0.16856184,2026-07-17,0.16856184,0.21655223,0.51604570,0.11276481,0.15684029,0.10685478,0.00000000,1.97043014,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.99830000,2026-08-04,4,4,3,104.00000000,48.00000000,True,True
57,ALHC,"Alignment Healthcare, Inc.",Healthcare,,NMS,2738144000.00000000,2026-08-11,13.19999981,-0.04208998,-0.02366869,-0.35230617,-0.23076924,-0.36416187,0.04228325,0.11039698,-0.38085778,-0.27305249,-0.47455885,XLV,0.04088960,0.17456657,0.07478241,-0.39319577,-0.40533581,-0.43894428,0.93104887,92219306.23029709,1.15335910,0.20204192,2026-07-31,-0.20204192,0.24396826,0.50748788,-0.03232326,,0.16711448,-0.46254071,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.94930000,2026-07-31,5,6,6,66.00000000,9.00000000,True,True
58,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,52589809664.00000000,2026-08-11,165.92999268,0.01741368,-0.23350889,-0.22116879,,,0.04228325,0.11039698,-0.24972040,,,XLI,0.02955038,0.06090039,0.06908463,-0.25071916,,,3.06430486,755935301.19346619,,0.23163425,2026-08-06,-0.23163425,0.26781353,0.27864179,,,0.23885288,-0.38533067,0.06045882,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.67910000,2026-08-06,4,4,4,51.00000000,-7.00000000,True,True
59,VOYG,"Voyager Technologies, Inc.",Industrials,,NYQ,2598640128.00000000,2026-08-11,42.90000153,-0.00232555,0.28097938,0.37676514,0.44250174,0.59657611,0.04228325,0.11039698,0.34821352,0.40021849,0.48617913,XLI,0.02955038,0.06090039,0.06908463,0.34721476,0.38160135,0.52749148,1.23306863,56270138.37499619,1.33001806,0.19564446,2026-08-04,0.19564446,0.15054607,0.25125607,0.28097938,,0.21349523,-0.17133473,1.38465826,spy_relative;sector_relative;single_day_move;gap,4,threshold,14.53770000,2026-07-13,3,3,3,45.00000000,-14.00000000,True,True
60,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,6541231104.00000000,2026-08-11,23.13999939,-0.01111112,0.43726701,0.35638922,0.45169385,0.03720305,0.04228325,0.11039698,0.32783760,0.40941060,-0.07319393,XLV,0.04088960,0.17456657,0.07478241,0.31549962,0.27712728,-0.03757937,2.08509056,88968949.20467854,1.45566203,0.21580541,2026-08-06,0.21580541,0.28921795,0.42419679,,,0.15501514,-0.41119593,0.59037794,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,14.49750000,2026-08-07,3,3,3,58.00000000,-2.00000000,True,True
61,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1894489088.00000000,2026-08-11,82.83999634,0.02032262,-0.21686522,-0.18640742,-0.24841231,-0.04551221,0.04228325,0.11039698,-0.21495904,-0.29069556,-0.15590919,XLV,0.04088960,0.17456657,0.07478241,-0.22729702,-0.42297888,-0.12029462,2.74351135,38015629.26052094,2.07841365,0.25316694,2026-08-05,-0.25316694,0.40744559,0.31296473,,,0.16666664,-0.29431811,0.04860755,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.43560000,2026-08-06,4,4,4,55.00000000,-6.00000000,True,True
62,GCT,GigaCloud Technology Inc,Technology,,NGM,1839791360.00000000,2026-08-11,51.52000046,-0.00251696,0.10891092,0.47918455,0.20261439,0.33575320,0.04228325,0.11039698,0.45063293,0.16033113,0.22535622,XLK,0.02653353,0.04615466,0.29815130,0.45265102,0.15645972,0.03760190,2.02008392,33418127.61341095,0.88665754,0.13321798,2026-08-06,0.13321798,0.19800546,0.59473673,,,0.05949599,-0.03248825,1.02515721,spy_relative;sector_relative;volume;single_day_move,4,threshold,14.31640000,2026-07-31,5,6,6,54.00000000,-8.00000000,True,True
63,ONON,On Holding AG,Consumer Cyclical,,NYQ,10330575872.00000000,2026-08-11,30.90999985,-0.20293964,-0.17814413,-0.19797615,-0.12287178,-0.28893492,0.04228325,0.11039698,-0.22652777,-0.16515504,-0.39933190,XLY,0.02757667,-0.00108909,0.01437682,-0.22555282,-0.12178269,-0.30331174,3.28257193,219565832.96031952,1.76449106,0.20293964,2026-08-11,-0.20293964,0.34971098,0.36509171,,,0.18540482,-0.38949241,0.00000000,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,14.19880000,2026-08-11,1,1,1,,,True,False
64,PSN,Parsons Corporation,Technology,,NYQ,5153360384.00000000,2026-08-11,48.25000000,0.04595705,-0.00699733,-0.12048853,-0.01005338,-0.30555559,0.04228325,0.11039698,-0.14904014,-0.05233663,-0.41595257,XLK,0.02653353,0.04615466,0.29815130,-0.14702205,-0.05620804,-0.60370689,0.76192557,95358398.63872528,2.98376058,0.34999193,2026-07-29,-0.34999193,0.39038149,0.13256063,0.18501982,,0.24246328,-0.45962594,0.19667660,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.15360000,2026-07-31,5,6,6,57.00000000,-7.00000000,True,True
65,TDC,Teradata Corporation,Technology,,NYQ,2497980160.00000000,2026-08-11,26.86000061,-0.02997472,-0.21895897,-0.23628086,-0.11294584,-0.01031683,0.04228325,0.11039698,-0.26483248,-0.15522909,-0.12071381,XLK,0.02653353,0.04615466,0.29815130,-0.26281439,-0.15910050,-0.30846813,1.44058278,103477812.50489235,1.62341897,0.23727828,2026-08-05,-0.23727828,0.28261820,0.30788545,,,0.19976735,-0.29091869,0.31537711,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.92140000,2026-08-06,4,4,4,102.00000000,37.00000000,True,True
66,COAG,"Hemab Therapeutics Holdings, In",Healthcare,,NMS,2416537856.00000000,2026-08-11,51.74000168,0.03749755,0.11220983,0.52670412,1.06877254,,0.04228325,0.11039698,0.49815250,1.02648928,,XLV,0.04088960,0.17456657,0.07478241,0.48581452,0.89420597,,0.72313573,20482149.16538239,,0.10689428,2026-07-17,0.10689428,0.10366234,0.41676184,-0.04118488,0.01623046,0.03216252,-0.00805211,1.07125711,spy_relative;sector_relative;single_day_move,3,threshold,13.82660000,2026-08-04,3,3,1,,,True,False
67,CACI,"CACI International, Inc.",Technology,,NYQ,14752990208.00000000,2026-08-11,667.57000732,0.02981923,0.27352678,0.39667763,0.38336407,0.04754655,0.04228325,0.11039698,0.36812601,0.34108081,-0.06285043,XLK,0.02653353,0.04615466,0.29815130,0.37014410,0.33720940,-0.25060475,1.68146962,165820536.79748535,2.29811255,0.21380990,2026-08-06,0.21380990,0.31015867,0.50138877,,,0.06661766,0.00000000,0.51458842,spy_relative;sector_relative;volatility;single_day_move,4,threshold,13.81490000,2026-08-06,4,4,4,93.00000000,26.00000000,True,True
68,ERO,Ero Copper Corp.,Basic Materials,,NYQ,3786185472.00000000,2026-08-11,36.29999924,-0.00656819,0.25172411,0.47261662,0.25302037,0.14258731,0.04228325,0.11039698,0.44406501,0.21073711,0.03219033,XLB,0.05258995,0.01875246,0.02031432,0.42002667,0.23426791,0.12227298,2.58279874,34661501.95528030,0.92071081,0.10321546,2026-08-07,0.10321546,0.14326862,0.54892377,,,0.05152132,-0.04549039,1.67699101,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,13.71050000,2026-08-10,2,2,2,90.00000000,22.00000000,True,False
69,RDW,Redwire Corporation,Industrials,,NYQ,3377400064.00000000,2026-08-11,13.51000023,0.02972564,0.27093133,0.40875913,0.11101977,0.33894946,0.04228325,0.11039698,0.38020751,0.06873651,0.22855248,XLI,0.02955038,0.06090039,0.06908463,0.37920875,0.05011938,0.26986483,1.56223124,186677513.76673222,0.85245027,0.14877432,2026-08-07,0.14877432,0.12431844,0.29160030,,,0.14179099,-0.47837836,1.66996055,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.64360000,2026-07-10,3,4,3,130.00000000,61.00000000,True,True
70,U,Unity Software Inc.,Technology,,NYQ,19306700800.00000000,2026-08-11,43.86999893,0.01786544,0.24559902,0.42992172,0.63267576,0.59353425,0.04228325,0.11039698,0.40137011,0.59039250,0.48313727,XLK,0.02653353,0.04615466,0.29815130,0.40338820,0.58652109,0.29538295,2.55564353,408412574.29517746,0.89174145,0.15054976,2026-08-06,0.15054976,0.20300531,0.49309673,,,0.04239156,-0.11319996,1.56100415,spy_relative;sector_relative;volume;single_day_move,4,threshold,13.63000000,2026-08-06,4,4,4,73.00000000,3.00000000,True,True
71,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,8659056640.00000000,2026-08-11,49.56999969,-0.03353483,-0.22679770,-0.26628180,-0.05957123,-0.13096075,0.04228325,0.11039698,-0.29483342,-0.10185448,-0.24135773,XLY,0.02757667,-0.00108909,0.01437682,-0.29385847,-0.05848214,-0.14533757,2.78015160,224780235.64682007,1.38292871,0.18790919,2026-08-06,-0.18790919,0.33400487,0.53013411,,,0.14024668,-0.33230063,0.06168347,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,13.59110000,2026-08-06,4,4,4,82.00000000,11.00000000,True,True
72,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,7595336704.00000000,2026-08-11,224.00000000,-0.02866311,-0.16570447,-0.25211181,-0.14520126,0.62849869,0.04228325,0.11039698,-0.28066342,-0.18748451,0.51810171,XLK,0.02653353,0.04615466,0.29815130,-0.27864533,-0.19135592,0.33034739,1.74825983,310862166.70043945,1.36699780,0.21661587,2026-07-30,0.21661587,0.16585199,0.22290000,0.04833393,,0.23993704,-0.33511427,2.04099903,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.51350000,2026-07-27,5,8,8,63.00000000,-9.00000000,True,True
73,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1368988928.00000000,2026-08-11,9.18999958,0.03490985,-0.09368843,-0.15919494,-0.51401377,-0.03466396,0.04228325,0.11039698,-0.18774656,-0.55629702,-0.14506094,XLI,0.02955038,0.06090039,0.06908463,-0.18874532,-0.57491416,-0.10374859,1.98009617,39392833.57627153,0.84629876,0.19269524,2026-07-30,0.19269524,0.18587013,0.16700161,-0.00950371,,0.33558553,-0.57940506,5.29452010,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,13.35310000,2026-07-13,1,5,1,,,True,False
74,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2493447168.00000000,2026-08-11,321.91000366,-0.00950768,-0.03861544,0.27985845,0.47529793,0.26095817,0.04228325,0.11039698,0.25130684,0.43301467,0.15056119,XLV,0.04088960,0.17456657,0.07478241,0.23896885,0.30073136,0.18617576,0.79748026,63065038.32679749,2.44343898,0.25159794,2026-08-04,0.25159794,0.30066506,0.30524223,-0.03861544,,0.14005906,-0.03861544,0.73742447,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.35250000,2026-08-04,5,5,5,47.00000000,-27.00000000,True,True
75,LMND,"Lemonade, Inc.",Financial Services,,NYQ,4091959040.00000000,2026-08-11,52.86999893,0.00360666,-0.02291631,-0.25017732,-0.03890201,-0.28804205,0.04228325,0.11039698,-0.27872893,-0.08118526,-0.39843903,XLF,0.03085428,0.12934738,0.07156101,-0.28103160,-0.16824939,-0.35960306,0.54848519,88304656.68823242,1.31467792,0.23715987,2026-07-29,-0.23715987,0.32271971,0.37510452,0.09877586,,0.20769605,-0.45252150,0.11587163,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.35210000,2026-07-31,5,6,6,69.00000000,-6.00000000,True,True
76,TYRA,"Tyra Biosciences, Inc.",Healthcare,,NMS,1502665344.00000000,2026-08-11,25.18000031,-0.04076189,-0.22594524,-0.22689590,-0.25502956,-0.18167046,0.04228325,0.11039698,-0.25544752,-0.29731281,-0.29206744,XLV,0.04088960,0.17456657,0.07478241,-0.26778550,-0.42959613,-0.25645287,1.93115539,20391996.42964363,1.59141918,0.20965263,2026-08-05,-0.20965263,0.35263922,0.41557388,,,0.10851518,-0.36430195,1.46862753,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.21950000,2026-08-06,2,2,1,,,True,False
77,TWLO,Twilio Inc.,Technology,,NYQ,39307575296.00000000,2026-08-11,255.94999695,0.02355434,0.31898991,0.19290641,0.26896381,1.22526521,0.04228325,0.11039698,0.16435480,0.22668056,1.11486823,XLK,0.02653353,0.04615466,0.29815130,0.16637289,0.22280915,0.92711391,2.44019657,500080774.72160339,1.52611445,0.24886130,2026-08-07,0.24886130,0.38910559,0.28704272,,,0.21765012,0.00000000,1.68770333,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,13.17160000,2026-08-07,3,3,3,80.00000000,3.00000000,True,True
78,BTDR,Bitdeer Technologies Group,Technology,,NCM,2361787648.00000000,2026-08-11,8.68999958,-0.00057506,-0.23637966,-0.28359444,-0.34016708,-0.34513947,0.04228325,0.11039698,-0.31214605,-0.38245034,-0.45553645,XLK,0.02653353,0.04615466,0.29815130,-0.31012796,-0.38632174,-0.64329076,1.55659509,124933499.81271744,1.48744068,0.24719111,2026-07-30,0.24719111,0.18203107,0.24320312,-0.05225224,,0.12445031,-0.66447878,0.19368123,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.08760000,2026-07-10,5,10,18,50.00000000,-28.00000000,True,True
79,MTZ,"MasTec, Inc.",Industrials,,NYQ,21895143424.00000000,2026-08-11,272.64999390,0.01628893,0.00345958,-0.24308042,-0.35294398,0.04021216,0.04228325,0.11039698,-0.27163204,-0.39522723,-0.07018482,XLI,0.02955038,0.06090039,0.06908463,-0.27263080,-0.41384436,-0.02887247,0.86601309,475075629.29763794,2.13687490,0.18906422,2026-07-31,-0.18906422,0.20698762,0.29843655,0.03557577,,0.14622119,-0.37681427,0.58048810,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,13.01770000,2026-07-31,5,6,6,67.00000000,-12.00000000,True,True
80,APP,Applovin Corporation,Communication Services,,NMS,107057201152.00000000,2026-08-11,318.67999268,-0.05994102,-0.24069577,-0.28038842,-0.33389076,-0.30778924,0.04228325,0.11039698,-0.30894004,-0.37617401,-0.41818622,XLC,0.00687716,-0.05205317,-0.04250927,-0.28726558,-0.28183759,-0.26527997,1.54310307,2798244077.13409424,0.97013428,0.19657725,2026-08-06,-0.19657725,0.28040230,0.45311731,,,0.18992336,-0.56559432,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.97400000,2026-08-06,4,4,4,64.00000000,-16.00000000,True,True
81,WIX,Wix.com Ltd.,Technology,,NMS,2791780864.00000000,2026-08-11,66.70999908,0.06864237,-0.00104821,0.39677557,-0.10815513,-0.15855197,0.04228325,0.11039698,0.36822396,-0.15043838,-0.26894895,XLK,0.02653353,0.04615466,0.29815130,0.37024205,-0.15430979,-0.45670326,0.82878544,87700668.98260117,1.19021205,0.17487682,2026-08-04,0.17487682,0.18250012,0.35504660,-0.00104821,,0.07796102,-0.63791795,0.65001233,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.84280000,2026-07-27,3,5,1,,,True,False
82,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2333701120.00000000,2026-08-11,6.23999977,-0.01732286,-0.03105594,0.30543923,0.08521735,0.06122443,0.04228325,0.11039698,0.27688761,0.04293410,-0.04917255,XLV,0.04088960,0.17456657,0.07478241,0.26454962,-0.08934922,-0.01355798,0.67748368,32349538.57138634,2.89031548,0.28846163,2026-07-30,0.28846163,0.30830286,0.29762184,-0.01990056,,0.06196581,-0.25179860,0.40857788,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.81570000,2026-08-04,5,5,5,70.00000000,-12.00000000,True,True
83,NESR,National Energy Services Reunit,Energy,,NCM,3631509504.00000000,2026-08-11,36.00999832,0.00614690,0.25165095,0.32389696,0.45260173,0.76088005,0.04228325,0.11039698,0.29534534,0.41031848,0.65048307,XLE,0.07384559,0.06576880,0.13590606,0.25005137,0.38683293,0.62497399,1.77537383,63664697.66726494,1.70227042,0.23328740,2026-08-10,0.23328740,0.29164437,0.36284277,,,0.10268778,0.00000000,4.22641495,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.75200000,2026-08-10,2,2,2,134.00000000,51.00000000,True,False
84,INTA,"Intapp, Inc.",Technology,,NMS,3075528192.00000000,2026-08-11,39.90999985,0.03020129,0.21751072,0.39740898,0.67548280,0.63699759,0.04228325,0.11039698,0.36885737,0.63319955,0.52660061,XLK,0.02653353,0.04615466,0.29815130,0.37087546,0.62932814,0.33884629,1.31222664,27158388.55207443,0.92554972,0.12751679,2026-08-05,0.12751679,0.17523372,0.46706284,,,0.11348387,-0.16278579,1.08516202,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.68950000,2026-07-16,4,5,4,92.00000000,8.00000000,True,True
85,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3136062464.00000000,2026-08-11,23.89999962,0.01529306,-0.26097713,-0.27377698,-0.01686548,0.54792748,0.04228325,0.11039698,-0.30232859,-0.05914874,0.43753050,XLK,0.02653353,0.04615466,0.29815130,-0.30031050,-0.06302014,0.24977618,1.43066508,52927870.59909821,1.39838418,0.19016696,2026-08-05,-0.19016696,0.29734877,0.48211010,,,0.17037725,-0.29101156,0.73944687,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.68360000,2026-08-06,4,4,4,77.00000000,-8.00000000,True,True
86,APPN,Appian Corporation,Technology,,NGM,2543495936.00000000,2026-08-11,35.50999832,-0.00196750,0.24815456,0.40689377,0.49452853,0.42667735,0.04228325,0.11039698,0.37834215,0.45224528,0.31628037,XLK,0.02653353,0.04615466,0.29815130,0.38036024,0.44837387,0.12852605,1.47034187,25948127.03734398,1.54077034,0.13909897,2026-08-07,0.13909897,0.14799791,0.36672667,,,0.05211484,-0.22195445,0.89690169,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.49810000,2026-08-07,3,3,3,109.00000000,23.00000000,True,True
87,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11381130240.00000000,2026-08-11,195.19999695,-0.00250399,0.03051420,0.26114484,0.41654566,0.40918272,0.04228325,0.11039698,0.23259322,0.37426241,0.29878574,XLK,0.02653353,0.04615466,0.29815130,0.23461131,0.37039100,0.11103143,0.82545069,169851583.10737610,1.92233087,0.21317718,2026-07-29,0.21317718,0.29654050,0.33001952,-0.06563082,,0.15954095,-0.11349292,0.61482463,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.44620000,2026-07-31,5,6,6,84.00000000,-3.00000000,True,True
88,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2031815808.00000000,2026-08-11,3.28999996,-0.03235298,-0.19951342,-0.24541288,-0.23488376,0.45575220,0.04228325,0.11039698,-0.27396449,-0.27716702,0.34535522,XLK,0.02653353,0.04615466,0.29815130,-0.27194640,-0.28103843,0.15760090,0.88102370,124214026.90948844,1.44595323,0.27358494,2026-07-30,0.27358494,0.19957569,0.20562684,-0.05679018,,0.11635216,-0.50600600,1.67479668,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.39440000,2026-07-13,5,10,17,91.00000000,3.00000000,True,True
